Survey Name,"compassion",Install Id,"19ECBDA1-9675-4DBC-9354-60D8D1F88F69"
Survey Author,"Ilaria Colpizzi"
Subject ID,"-se_so_2000_01_20_910_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
,,2022-05-14T15:30:03+0200,2022-05-14T15:30:05+0200,2022-05-14T15:30:20+0200,2022-05-14T15:30:07+0200,2022-05-14T15:30:14+0200,2022-05-14T15:30:18+0200,2022-05-14T15:30:10+0200,2022-05-14T15:30:36+0200,2022-05-14T15:30:39+0200,2022-05-14T15:30:30+0200,2022-05-14T15:30:34+0200,2022-05-14T15:30:27+0200,2022-05-14T15:30:22+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T17:02:31+0200,2022-05-14T17:03:12+0200,3,2,3,2,3,3,4,6,4,4,2,3,4
,,2022-05-14T17:02:34+0200,2022-05-14T17:03:02+0200,2022-05-14T17:03:04+0200,2022-05-14T17:03:07+0200,2022-05-14T17:02:47+0200,2022-05-14T17:02:50+0200,2022-05-14T17:02:38+0200,2022-05-14T17:02:59+0200,2022-05-14T17:02:56+0200,2022-05-14T17:02:44+0200,2022-05-14T17:02:53+0200,2022-05-14T17:02:42+0200,2022-05-14T17:03:10+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T19:01:53+0200,2022-05-14T19:02:32+0200,3,2,3,2,2,3,4,6,4,3,2,3,4
,,2022-05-14T19:01:54+0200,2022-05-14T19:02:12+0200,2022-05-14T19:02:03+0200,2022-05-14T19:02:21+0200,2022-05-14T19:02:06+0200,2022-05-14T19:02:01+0200,2022-05-14T19:02:24+0200,2022-05-14T19:02:17+0200,2022-05-14T19:02:08+0200,2022-05-14T19:02:10+0200,2022-05-14T19:02:27+0200,2022-05-14T19:02:31+0200,2022-05-14T19:02:22+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T21:21:41+0200,2022-05-14T21:22:30+0200,4,2,2,3,3,3,4,6,4,4,3,4,3
,,2022-05-14T21:21:43+0200,2022-05-14T21:22:11+0200,2022-05-14T21:22:29+0200,2022-05-14T21:22:27+0200,2022-05-14T21:22:20+0200,2022-05-14T21:21:47+0200,2022-05-14T21:22:25+0200,2022-05-14T21:22:14+0200,2022-05-14T21:21:56+0200,2022-05-14T21:22:17+0200,2022-05-14T21:22:08+0200,2022-05-14T21:21:45+0200,2022-05-14T21:22:03+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T15:24:16+0200,2022-05-21T15:24:54+0200,5,1,1,4,5,4,2,6,2,1,4,5,5
,,2022-05-21T15:24:21+0200,2022-05-21T15:24:26+0200,2022-05-21T15:24:30+0200,2022-05-21T15:24:43+0200,2022-05-21T15:24:24+0200,2022-05-21T15:24:32+0200,2022-05-21T15:24:41+0200,2022-05-21T15:24:28+0200,2022-05-21T15:24:39+0200,2022-05-21T15:24:46+0200,2022-05-21T15:24:53+0200,2022-05-21T15:24:49+0200,2022-05-21T15:24:35+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T17:01:27+0200,2022-05-21T17:02:37+0200,5,1,1,5,4,4,1,6,2,2,5,4,4
,,2022-05-21T17:01:38+0200,2022-05-21T17:02:35+0200,2022-05-21T17:01:57+0200,2022-05-21T17:02:14+0200,2022-05-21T17:02:32+0200,2022-05-21T17:01:49+0200,2022-05-21T17:02:07+0200,2022-05-21T17:02:11+0200,2022-05-21T17:02:28+0200,2022-05-21T17:01:44+0200,2022-05-21T17:01:55+0200,2022-05-21T17:02:02+0200,2022-05-21T17:02:24+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T19:13:45+0200,2022-05-21T19:14:25+0200,4,1,1,4,4,4,3,6,3,2,4,4,5
,,2022-05-21T19:13:47+0200,2022-05-21T19:14:19+0200,2022-05-21T19:13:49+0200,2022-05-21T19:13:51+0200,2022-05-21T19:14:17+0200,2022-05-21T19:14:05+0200,2022-05-21T19:13:54+0200,2022-05-21T19:14:21+0200,2022-05-21T19:14:12+0200,2022-05-21T19:14:09+0200,2022-05-21T19:14:24+0200,2022-05-21T19:13:58+0200,2022-05-21T19:14:03+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T21:21:50+0200,2022-05-21T21:23:13+0200,4,1,1,3,4,4,3,6,4,3,4,4,4
,,2022-05-21T21:22:18+0200,2022-05-21T21:22:52+0200,2022-05-21T21:23:07+0200,2022-05-21T21:23:09+0200,2022-05-21T21:22:45+0200,2022-05-21T21:23:02+0200,2022-05-21T21:22:43+0200,2022-05-21T21:22:36+0200,2022-05-21T21:22:28+0200,2022-05-21T21:22:34+0200,2022-05-21T21:22:39+0200,2022-05-21T21:22:31+0200,2022-05-21T21:23:12+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T15:18:57+0200,2022-05-28T15:19:35+0200,2,4,4,2,2,4,4,6,4,4,4,3,5
,,2022-05-28T15:19:00+0200,2022-05-28T15:19:14+0200,2022-05-28T15:19:15+0200,2022-05-28T15:19:10+0200,2022-05-28T15:19:32+0200,2022-05-28T15:19:09+0200,2022-05-28T15:19:30+0200,2022-05-28T15:19:07+0200,2022-05-28T15:19:35+0200,2022-05-28T15:19:13+0200,2022-05-28T15:19:23+0200,2022-05-28T15:19:26+0200,2022-05-28T15:19:28+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T17:00:44+0200,2022-05-28T17:01:19+0200,1,5,5,1,1,2,6,6,6,6,2,2,6
,,2022-05-28T17:00:46+0200,2022-05-28T17:01:06+0200,2022-05-28T17:01:04+0200,2022-05-28T17:00:56+0200,2022-05-28T17:01:15+0200,2022-05-28T17:00:54+0200,2022-05-28T17:01:13+0200,2022-05-28T17:00:59+0200,2022-05-28T17:01:17+0200,2022-05-28T17:01:11+0200,2022-05-28T17:00:49+0200,2022-05-28T17:01:02+0200,2022-05-28T17:01:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T19:06:49+0200,2022-05-28T19:08:06+0200,2,3,3,2,3,3,4,6,4,4,3,3,4
,,2022-05-28T19:07:36+0200,2022-05-28T19:07:52+0200,2022-05-28T19:07:51+0200,2022-05-28T19:07:45+0200,2022-05-28T19:07:58+0200,2022-05-28T19:08:05+0200,2022-05-28T19:08:00+0200,2022-05-28T19:07:54+0200,2022-05-28T19:07:48+0200,2022-05-28T19:07:56+0200,2022-05-28T19:08:03+0200,2022-05-28T19:07:44+0200,2022-05-28T19:07:39+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T21:12:29+0200,2022-05-28T21:13:28+0200,3,2,2,3,3,4,3,6,4,3,3,4,4
,,2022-05-28T21:12:31+0200,2022-05-28T21:12:42+0200,2022-05-28T21:13:27+0200,2022-05-28T21:12:57+0200,2022-05-28T21:13:22+0200,2022-05-28T21:13:01+0200,2022-05-28T21:12:40+0200,2022-05-28T21:12:44+0200,2022-05-28T21:12:53+0200,2022-05-28T21:12:47+0200,2022-05-28T21:12:50+0200,2022-05-28T21:12:38+0200,2022-05-28T21:12:56+0200
