Survey Name,"compassion",Install Id,"0969ca98-cabe-4112-853e-71aa53f2ceaf"
Author,"Ilaria Colpizzi"
Subject ID,"gi_va_2000_10_27_812_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T17:19:47+0200,2022-04-30T17:20:35+0200,2,5,4,1,1,1,6,2,6,6,1,1,5
,,2022-04-30T17:19:50+0200,2022-04-30T17:20:14+0200,2022-04-30T17:20:11+0200,2022-04-30T17:19:57+0200,2022-04-30T17:20:15+0200,2022-04-30T17:20:23+0200,2022-04-30T17:20:26+0200,2022-04-30T17:20:33+0200,2022-04-30T17:20:02+0200,2022-04-30T17:20:21+0200,2022-04-30T17:20:00+0200,2022-04-30T17:19:54+0200,2022-04-30T17:20:06+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T19:10:35+0200,2022-04-30T19:11:46+0200,2,4,5,1,2,2,5,3,6,6,2,1,5
,,2022-04-30T19:10:46+0200,2022-04-30T19:11:39+0200,2022-04-30T19:11:23+0200,2022-04-30T19:11:07+0200,2022-04-30T19:10:59+0200,2022-04-30T19:11:20+0200,2022-04-30T19:10:52+0200,2022-04-30T19:11:45+0200,2022-04-30T19:10:55+0200,2022-04-30T19:11:03+0200,2022-04-30T19:11:32+0200,2022-04-30T19:11:36+0200,2022-04-30T19:11:11+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T21:09:11+0200,2022-04-30T21:17:07+0200,2,5,5,1,1,2,6,3,6,5,2,2,6
,,2022-04-30T21:09:41+0200,2022-04-30T21:16:58+0200,2022-04-30T21:16:16+0200,2022-04-30T21:16:44+0200,2022-04-30T21:16:55+0200,2022-04-30T21:16:14+0200,2022-04-30T21:16:48+0200,2022-04-30T21:16:21+0200,2022-04-30T21:16:52+0200,2022-04-30T21:16:50+0200,2022-04-30T21:17:06+0200,2022-04-30T21:16:03+0200,2022-04-30T21:16:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T15:18:31+0200,2022-05-21T15:19:19+0200,2,4,3,3,2,4,4,4,4,4,4,4,5
,,2022-05-21T15:18:37+0200,2022-05-21T15:19:02+0200,2022-05-21T15:18:55+0200,2022-05-21T15:18:41+0200,2022-05-21T15:18:42+0200,2022-05-21T15:19:11+0200,2022-05-21T15:19:06+0200,2022-05-21T15:19:18+0200,2022-05-21T15:19:13+0200,2022-05-21T15:18:57+0200,2022-05-21T15:18:45+0200,2022-05-21T15:19:15+0200,2022-05-21T15:19:00+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T17:16:30+0200,2022-05-21T17:17:37+0200,4,2,2,3,3,4,3,5,4,3,4,4,4
,,2022-05-21T17:16:40+0200,2022-05-21T17:17:07+0200,2022-05-21T17:17:26+0200,2022-05-21T17:16:42+0200,2022-05-21T17:17:05+0200,2022-05-21T17:17:25+0200,2022-05-21T17:17:16+0200,2022-05-21T17:17:00+0200,2022-05-21T17:17:23+0200,2022-05-21T17:17:36+0200,2022-05-21T17:16:56+0200,2022-05-21T17:17:33+0200,2022-05-21T17:17:18+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T19:32:40+0200,2022-05-21T19:33:25+0200,4,2,2,4,3,5,3,4,4,2,4,4,3
,,2022-05-21T19:32:45+0200,2022-05-21T19:33:14+0200,2022-05-21T19:33:00+0200,2022-05-21T19:32:53+0200,2022-05-21T19:33:02+0200,2022-05-21T19:33:18+0200,2022-05-21T19:33:06+0200,2022-05-21T19:33:10+0200,2022-05-21T19:33:12+0200,2022-05-21T19:32:49+0200,2022-05-21T19:33:23+0200,2022-05-21T19:32:58+0200,2022-05-21T19:32:52+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T21:19:38+0200,2022-05-21T21:20:49+0200,5,1,1,4,5,3,1,6,4,2,4,5,5
,,2022-05-21T21:19:46+0200,2022-05-21T21:19:54+0200,2022-05-21T21:19:56+0200,2022-05-21T21:20:41+0200,2022-05-21T21:20:12+0200,2022-05-21T21:20:36+0200,2022-05-21T21:20:45+0200,2022-05-21T21:20:09+0200,2022-05-21T21:20:32+0200,2022-05-21T21:20:23+0200,2022-05-21T21:19:51+0200,2022-05-21T21:20:15+0200,2022-05-21T21:20:00+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T19:29:26+0200,2022-05-28T19:30:01+0200,4,2,2,4,3,5,1,4,3,2,5,5,3
,,2022-05-28T19:29:29+0200,2022-05-28T19:29:42+0200,2022-05-28T19:29:38+0200,2022-05-28T19:29:32+0200,2022-05-28T19:29:41+0200,2022-05-28T19:29:36+0200,2022-05-28T19:29:54+0200,2022-05-28T19:30:00+0200,2022-05-28T19:29:48+0200,2022-05-28T19:29:50+0200,2022-05-28T19:29:45+0200,2022-05-28T19:29:35+0200,2022-05-28T19:29:57+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T21:39:37+0200,2022-05-28T21:40:14+0200,4,2,2,3,3,4,2,4,4,3,4,4,4
,,2022-05-28T21:39:39+0200,2022-05-28T21:39:58+0200,2022-05-28T21:39:56+0200,2022-05-28T21:40:11+0200,2022-05-28T21:39:45+0200,2022-05-28T21:40:13+0200,2022-05-28T21:39:50+0200,2022-05-28T21:40:01+0200,2022-05-28T21:39:55+0200,2022-05-28T21:39:47+0200,2022-05-28T21:40:04+0200,2022-05-28T21:40:08+0200,2022-05-28T21:39:41+0200
