Survey Name,"compassion",Install Id,"dfd95ec8-2114-46f2-8577-a2f496ad66e4"
Author,"Ilaria Colpizzi"
Subject ID,"fe_co_2000_08_09_498_m"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
,,2022-04-16T17:16:27+0200,2022-04-16T17:16:56+0200,2022-04-16T17:16:51+0200,2022-04-16T17:16:42+0200,2022-04-16T17:16:58+0200,2022-04-16T17:17:11+0200,2022-04-16T17:16:34+0200,2022-04-16T17:16:32+0200,2022-04-16T17:16:47+0200,2022-04-16T17:17:06+0200,2022-04-16T17:16:39+0200,2022-04-16T17:17:03+0200,2022-04-16T17:16:54+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:14:44+0200,2022-04-16T19:15:28+0200,2,3,3,1,1,2,4,2,4,5,3,3,4
,,2022-04-16T19:14:46+0200,2022-04-16T19:15:07+0200,2022-04-16T19:14:56+0200,2022-04-16T19:15:05+0200,2022-04-16T19:15:16+0200,2022-04-16T19:14:49+0200,2022-04-16T19:14:59+0200,2022-04-16T19:15:22+0200,2022-04-16T19:15:13+0200,2022-04-16T19:14:51+0200,2022-04-16T19:15:27+0200,2022-04-16T19:15:02+0200,2022-04-16T19:14:53+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T21:28:00+0200,2022-04-16T21:28:58+0200,2,3,1,2,2,2,4,4,5,4,4,2,2
,,2022-04-16T21:28:06+0200,2022-04-16T21:28:40+0200,2022-04-16T21:28:17+0200,2022-04-16T21:28:22+0200,2022-04-16T21:28:15+0200,2022-04-16T21:28:51+0200,2022-04-16T21:28:56+0200,2022-04-16T21:28:48+0200,2022-04-16T21:28:20+0200,2022-04-16T21:28:42+0200,2022-04-16T21:28:38+0200,2022-04-16T21:28:11+0200,2022-04-16T21:28:26+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T10:14:27+0200,2022-04-23T10:15:09+0200,2,5,1,1,1,1,5,1,6,6,1,1,2
,,2022-04-23T10:14:29+0200,2022-04-23T10:14:51+0200,2022-04-23T10:14:37+0200,2022-04-23T10:14:49+0200,2022-04-23T10:15:08+0200,2022-04-23T10:14:44+0200,2022-04-23T10:14:58+0200,2022-04-23T10:14:55+0200,2022-04-23T10:15:06+0200,2022-04-23T10:14:32+0200,2022-04-23T10:14:47+0200,2022-04-23T10:14:42+0200,2022-04-23T10:15:03+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T15:26:48+0200,2022-04-23T15:27:35+0200,2,5,2,1,1,2,6,2,6,6,5,1,2
,,2022-04-23T15:26:57+0200,2022-04-23T15:27:21+0200,2022-04-23T15:27:34+0200,2022-04-23T15:27:22+0200,2022-04-23T15:27:20+0200,2022-04-23T15:27:32+0200,2022-04-23T15:27:27+0200,2022-04-23T15:27:13+0200,2022-04-23T15:27:08+0200,2022-04-23T15:27:18+0200,2022-04-23T15:27:06+0200,2022-04-23T15:27:30+0200,2022-04-23T15:27:16+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T17:10:56+0200,2022-04-23T17:11:48+0200,1,5,1,1,1,2,5,2,5,6,2,1,2
,,2022-04-23T17:11:02+0200,2022-04-23T17:11:15+0200,2022-04-23T17:11:30+0200,2022-04-23T17:11:27+0200,2022-04-23T17:11:16+0200,2022-04-23T17:11:20+0200,2022-04-23T17:11:06+0200,2022-04-23T17:11:39+0200,2022-04-23T17:11:33+0200,2022-04-23T17:11:29+0200,2022-04-23T17:11:25+0200,2022-04-23T17:11:12+0200,2022-04-23T17:11:47+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T19:01:27+0200,2022-04-23T19:02:29+0200,1,5,5,2,1,1,6,2,6,6,6,1,6
,,2022-04-23T19:01:31+0200,2022-04-23T19:02:06+0200,2022-04-23T19:01:44+0200,2022-04-23T19:02:22+0200,2022-04-23T19:01:35+0200,2022-04-23T19:02:24+0200,2022-04-23T19:02:27+0200,2022-04-23T19:02:19+0200,2022-04-23T19:01:54+0200,2022-04-23T19:02:05+0200,2022-04-23T19:02:12+0200,2022-04-23T19:02:00+0200,2022-04-23T19:01:57+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T21:11:41+0200,2022-04-23T21:12:44+0200,2,5,3,1,1,2,6,2,6,6,4,2,5
,,2022-04-23T21:11:45+0200,2022-04-23T21:12:12+0200,2022-04-23T21:12:04+0200,2022-04-23T21:11:48+0200,2022-04-23T21:12:13+0200,2022-04-23T21:12:00+0200,2022-04-23T21:12:39+0200,2022-04-23T21:12:43+0200,2022-04-23T21:12:34+0200,2022-04-23T21:11:51+0200,2022-04-23T21:12:27+0200,2022-04-23T21:12:31+0200,2022-04-23T21:12:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T10:16:42+0200,2022-04-30T10:17:35+0200,1,3,1,1,1,1,5,2,5,5,5,1,2
,,2022-04-30T10:16:47+0200,2022-04-30T10:17:17+0200,2022-04-30T10:17:23+0200,2022-04-30T10:17:00+0200,2022-04-30T10:16:57+0200,2022-04-30T10:17:31+0200,2022-04-30T10:17:20+0200,2022-04-30T10:17:06+0200,2022-04-30T10:17:28+0200,2022-04-30T10:17:33+0200,2022-04-30T10:17:10+0200,2022-04-30T10:16:49+0200,2022-04-30T10:16:54+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T15:21:17+0200,2022-04-30T15:22:05+0200,3,4,1,2,2,2,5,4,5,5,4,2,2
,,2022-04-30T15:21:22+0200,2022-04-30T15:21:31+0200,2022-04-30T15:21:32+0200,2022-04-30T15:21:53+0200,2022-04-30T15:21:39+0200,2022-04-30T15:22:00+0200,2022-04-30T15:21:47+0200,2022-04-30T15:21:51+0200,2022-04-30T15:21:37+0200,2022-04-30T15:21:43+0200,2022-04-30T15:22:03+0200,2022-04-30T15:21:58+0200,2022-04-30T15:21:26+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T17:29:29+0200,2022-04-30T17:30:08+0200,2,4,1,2,1,2,5,2,5,5,4,2,2
,,2022-04-30T17:29:35+0200,2022-04-30T17:29:46+0200,2022-04-30T17:30:00+0200,2022-04-30T17:29:54+0200,2022-04-30T17:29:55+0200,2022-04-30T17:29:44+0200,2022-04-30T17:29:58+0200,2022-04-30T17:29:42+0200,2022-04-30T17:30:05+0200,2022-04-30T17:30:07+0200,2022-04-30T17:29:49+0200,2022-04-30T17:29:51+0200,2022-04-30T17:30:02+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T19:17:59+0200,2022-04-30T19:18:43+0200,3,4,1,2,2,1,5,2,6,5,4,2,1
,,2022-04-30T19:18:03+0200,2022-04-30T19:18:39+0200,2022-04-30T19:18:41+0200,2022-04-30T19:18:37+0200,2022-04-30T19:18:20+0200,2022-04-30T19:18:18+0200,2022-04-30T19:18:23+0200,2022-04-30T19:18:34+0200,2022-04-30T19:18:30+0200,2022-04-30T19:18:15+0200,2022-04-30T19:18:12+0200,2022-04-30T19:18:27+0200,2022-04-30T19:18:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T21:09:46+0200,2022-04-30T21:10:28+0200,4,3,1,1,2,1,5,2,5,4,4,1,2
,,2022-04-30T21:09:49+0200,2022-04-30T21:10:03+0200,2022-04-30T21:10:27+0200,2022-04-30T21:10:12+0200,2022-04-30T21:10:08+0200,2022-04-30T21:10:10+0200,2022-04-30T21:10:26+0200,2022-04-30T21:09:54+0200,2022-04-30T21:10:14+0200,2022-04-30T21:09:56+0200,2022-04-30T21:10:23+0200,2022-04-30T21:10:06+0200,2022-04-30T21:10:00+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T10:12:25+0200,2022-05-07T10:13:06+0200,3,5,1,1,2,2,6,2,5,6,4,2,4
,,2022-05-07T10:12:30+0200,2022-05-07T10:12:58+0200,2022-05-07T10:13:01+0200,2022-05-07T10:13:04+0200,2022-05-07T10:13:03+0200,2022-05-07T10:12:45+0200,2022-05-07T10:12:54+0200,2022-05-07T10:12:42+0200,2022-05-07T10:12:35+0200,2022-05-07T10:12:56+0200,2022-05-07T10:12:51+0200,2022-05-07T10:12:37+0200,2022-05-07T10:12:48+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T10:10:44+0200,2022-05-14T10:11:25+0200,1,4,1,1,1,1,5,2,6,5,4,2,2
,,2022-05-14T10:10:52+0200,2022-05-14T10:11:02+0200,2022-05-14T10:11:24+0200,2022-05-14T10:11:17+0200,2022-05-14T10:11:03+0200,2022-05-14T10:11:09+0200,2022-05-14T10:11:15+0200,2022-05-14T10:11:07+0200,2022-05-14T10:10:58+0200,2022-05-14T10:10:55+0200,2022-05-14T10:11:23+0200,2022-05-14T10:11:20+0200,2022-05-14T10:11:12+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T15:31:30+0200,2022-05-14T15:32:44+0200,2,5,1,2,1,2,5,2,5,4,4,2,5
,,2022-05-14T15:31:34+0200,2022-05-14T15:31:39+0200,2022-05-14T15:31:48+0200,2022-05-14T15:32:22+0200,2022-05-14T15:31:36+0200,2022-05-14T15:32:29+0200,2022-05-14T15:32:34+0200,2022-05-14T15:31:43+0200,2022-05-14T15:32:18+0200,2022-05-14T15:32:20+0200,2022-05-14T15:32:08+0200,2022-05-14T15:32:26+0200,2022-05-14T15:32:43+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T17:29:36+0200,2022-05-14T17:30:25+0200,2,3,1,1,2,3,5,3,5,4,4,2,2
,,2022-05-14T17:29:43+0200,2022-05-14T17:30:02+0200,2022-05-14T17:30:22+0200,2022-05-14T17:30:24+0200,2022-05-14T17:29:47+0200,2022-05-14T17:30:14+0200,2022-05-14T17:29:52+0200,2022-05-14T17:30:10+0200,2022-05-14T17:30:17+0200,2022-05-14T17:30:12+0200,2022-05-14T17:30:07+0200,2022-05-14T17:30:21+0200,2022-05-14T17:30:05+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T19:22:12+0200,2022-05-14T19:22:53+0200,3,2,1,1,2,2,5,3,4,5,4,3,2
,,2022-05-14T19:22:19+0200,2022-05-14T19:22:49+0200,2022-05-14T19:22:47+0200,2022-05-14T19:22:24+0200,2022-05-14T19:22:29+0200,2022-05-14T19:22:46+0200,2022-05-14T19:22:22+0200,2022-05-14T19:22:40+0200,2022-05-14T19:22:52+0200,2022-05-14T19:22:26+0200,2022-05-14T19:22:33+0200,2022-05-14T19:22:43+0200,2022-05-14T19:22:36+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T21:06:00+0200,2022-05-14T21:06:36+0200,2,3,1,1,2,1,5,2,5,4,5,2,3
,,2022-05-14T21:06:02+0200,2022-05-14T21:06:13+0200,2022-05-14T21:06:14+0200,2022-05-14T21:06:22+0200,2022-05-14T21:06:10+0200,2022-05-14T21:06:35+0200,2022-05-14T21:06:21+0200,2022-05-14T21:06:32+0200,2022-05-14T21:06:19+0200,2022-05-14T21:06:17+0200,2022-05-14T21:06:30+0200,2022-05-14T21:06:27+0200,2022-05-14T21:06:25+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T10:12:31+0200,2022-05-21T10:13:04+0200,2,3,1,2,2,2,4,3,5,4,5,3,2
,,2022-05-21T10:12:33+0200,2022-05-21T10:13:01+0200,2022-05-21T10:13:03+0200,2022-05-21T10:12:46+0200,2022-05-21T10:12:44+0200,2022-05-21T10:12:57+0200,2022-05-21T10:12:40+0200,2022-05-21T10:12:54+0200,2022-05-21T10:12:59+0200,2022-05-21T10:12:51+0200,2022-05-21T10:12:42+0200,2022-05-21T10:12:49+0200,2022-05-21T10:12:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T15:16:38+0200,2022-05-21T15:17:11+0200,2,2,1,1,2,4,4,2,5,4,4,3,2
,,2022-05-21T15:16:39+0200,2022-05-21T15:17:09+0200,2022-05-21T15:16:46+0200,2022-05-21T15:16:56+0200,2022-05-21T15:16:59+0200,2022-05-21T15:16:48+0200,2022-05-21T15:17:08+0200,2022-05-21T15:16:50+0200,2022-05-21T15:16:58+0200,2022-05-21T15:16:53+0200,2022-05-21T15:17:03+0200,2022-05-21T15:16:43+0200,2022-05-21T15:17:05+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T17:21:54+0200,2022-05-21T17:22:38+0200,3,2,2,2,2,2,4,2,5,4,4,2,2
,,2022-05-21T17:21:56+0200,2022-05-21T17:22:21+0200,2022-05-21T17:22:00+0200,2022-05-21T17:22:15+0200,2022-05-21T17:22:24+0200,2022-05-21T17:22:36+0200,2022-05-21T17:22:13+0200,2022-05-21T17:22:07+0200,2022-05-21T17:22:17+0200,2022-05-21T17:22:31+0200,2022-05-21T17:22:33+0200,2022-05-21T17:22:38+0200,2022-05-21T17:22:10+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T19:23:04+0200,2022-05-21T19:23:38+0200,4,2,1,2,3,3,4,2,5,4,4,3,3
,,2022-05-21T19:23:07+0200,2022-05-21T19:23:09+0200,2022-05-21T19:23:16+0200,2022-05-21T19:23:11+0200,2022-05-21T19:23:18+0200,2022-05-21T19:23:20+0200,2022-05-21T19:23:22+0200,2022-05-21T19:23:32+0200,2022-05-21T19:23:37+0200,2022-05-21T19:23:14+0200,2022-05-21T19:23:28+0200,2022-05-21T19:23:35+0200,2022-05-21T19:23:26+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T21:23:34+0200,2022-05-21T21:24:08+0200,1,4,2,1,1,1,5,2,5,5,4,2,2
,,2022-05-21T21:23:36+0200,2022-05-21T21:23:58+0200,2022-05-21T21:23:50+0200,2022-05-21T21:24:02+0200,2022-05-21T21:23:44+0200,2022-05-21T21:23:42+0200,2022-05-21T21:23:40+0200,2022-05-21T21:23:54+0200,2022-05-21T21:24:07+0200,2022-05-21T21:24:00+0200,2022-05-21T21:23:56+0200,2022-05-21T21:23:48+0200,2022-05-21T21:23:46+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T10:22:58+0200,2022-05-28T10:23:37+0200,2,3,1,1,1,2,4,3,5,3,4,3,3
,,2022-05-28T10:23:02+0200,2022-05-28T10:23:26+0200,2022-05-28T10:23:13+0200,2022-05-28T10:23:28+0200,2022-05-28T10:23:35+0200,2022-05-28T10:23:09+0200,2022-05-28T10:23:15+0200,2022-05-28T10:23:07+0200,2022-05-28T10:23:21+0200,2022-05-28T10:23:34+0200,2022-05-28T10:23:23+0200,2022-05-28T10:23:12+0200,2022-05-28T10:23:18+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T15:19:43+0200,2022-05-28T15:20:17+0200,2,3,1,1,2,2,4,2,5,3,4,2,3
,,2022-05-28T15:19:45+0200,2022-05-28T15:19:48+0200,2022-05-28T15:20:11+0200,2022-05-28T15:19:54+0200,2022-05-28T15:20:10+0200,2022-05-28T15:20:00+0200,2022-05-28T15:20:16+0200,2022-05-28T15:19:58+0200,2022-05-28T15:20:06+0200,2022-05-28T15:20:02+0200,2022-05-28T15:19:52+0200,2022-05-28T15:20:14+0200,2022-05-28T15:19:50+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T17:23:35+0200,2022-05-28T17:24:05+0200,2,4,1,1,1,2,6,2,5,6,4,2,3
,,2022-05-28T17:23:38+0200,2022-05-28T17:23:41+0200,2022-05-28T17:24:00+0200,2022-05-28T17:23:43+0200,2022-05-28T17:23:48+0200,2022-05-28T17:24:02+0200,2022-05-28T17:23:50+0200,2022-05-28T17:23:54+0200,2022-05-28T17:23:59+0200,2022-05-28T17:23:52+0200,2022-05-28T17:23:57+0200,2022-05-28T17:24:04+0200,2022-05-28T17:23:46+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T19:25:42+0200,2022-05-28T19:26:32+0200,1,5,1,1,1,1,6,1,6,6,1,1,1
,,2022-05-28T19:25:58+0200,2022-05-28T19:26:09+0200,2022-05-28T19:26:08+0200,2022-05-28T19:26:31+0200,2022-05-28T19:26:06+0200,2022-05-28T19:26:18+0200,2022-05-28T19:26:17+0200,2022-05-28T19:26:29+0200,2022-05-28T19:26:04+0200,2022-05-28T19:26:15+0200,2022-05-28T19:26:26+0200,2022-05-28T19:26:12+0200,2022-05-28T19:26:24+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T21:24:34+0200,2022-05-28T21:26:15+0200,2,3,1,1,1,1,5,2,6,5,5,2,2
,,2022-05-28T21:25:10+0200,2022-05-28T21:25:59+0200,2022-05-28T21:26:13+0200,2022-05-28T21:25:41+0200,2022-05-28T21:26:14+0200,2022-05-28T21:25:55+0200,2022-05-28T21:26:11+0200,2022-05-28T21:26:08+0200,2022-05-28T21:25:45+0200,2022-05-28T21:25:38+0200,2022-05-28T21:25:48+0200,2022-05-28T21:25:52+0200,2022-05-28T21:25:35+0200
