Survey Name,"compassion",Install Id,"69fc053b-97c5-4e7d-8a30-ce1c86430685"
Author,"Ilaria Colpizzi"
Subject ID,"ma_po_2000_06_18_024_m"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
,,2022-04-16T19:27:15+0200,2022-04-16T19:27:40+0200,2022-04-16T19:27:23+0200,2022-04-16T19:28:01+0200,2022-04-16T19:27:59+0200,2022-04-16T19:27:50+0200,2022-04-16T19:27:36+0200,2022-04-16T19:27:28+0200,2022-04-16T19:27:19+0200,2022-04-16T19:27:31+0200,2022-04-16T19:27:56+0200,2022-04-16T19:28:04+0200,2022-04-16T19:27:47+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T21:28:50+0200,2022-04-16T21:29:59+0200,4,1,2,4,4,5,2,4,2,2,4,5,4
,,2022-04-16T21:28:52+0200,2022-04-16T21:29:57+0200,2022-04-16T21:29:13+0200,2022-04-16T21:29:06+0200,2022-04-16T21:29:09+0200,2022-04-16T21:29:39+0200,2022-04-16T21:29:55+0200,2022-04-16T21:29:26+0200,2022-04-16T21:29:03+0200,2022-04-16T21:29:51+0200,2022-04-16T21:29:30+0200,2022-04-16T21:28:57+0200,2022-04-16T21:29:43+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T10:12:58+0200,2022-04-30T10:14:11+0200,5,1,1,5,5,5,1,3,3,4,4,4,5
,,2022-04-30T10:13:09+0200,2022-04-30T10:13:31+0200,2022-04-30T10:14:08+0200,2022-04-30T10:13:57+0200,2022-04-30T10:14:05+0200,2022-04-30T10:14:03+0200,2022-04-30T10:13:54+0200,2022-04-30T10:13:42+0200,2022-04-30T10:13:49+0200,2022-04-30T10:13:15+0200,2022-04-30T10:13:36+0200,2022-04-30T10:13:26+0200,2022-04-30T10:13:22+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T15:07:38+0200,2022-04-30T15:08:56+0200,4,1,1,4,4,5,2,5,3,2,5,5,3
,,2022-04-30T15:07:51+0200,2022-04-30T15:08:40+0200,2022-04-30T15:08:04+0200,2022-04-30T15:08:36+0200,2022-04-30T15:08:43+0200,2022-04-30T15:08:34+0200,2022-04-30T15:08:48+0200,2022-04-30T15:08:17+0200,2022-04-30T15:08:09+0200,2022-04-30T15:08:52+0200,2022-04-30T15:07:55+0200,2022-04-30T15:08:25+0200,2022-04-30T15:08:01+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T17:10:52+0200,2022-04-30T17:11:57+0200,5,1,1,5,4,6,1,6,1,1,5,6,5
,,2022-04-30T17:10:57+0200,2022-04-30T17:11:09+0200,2022-04-30T17:11:05+0200,2022-04-30T17:11:07+0200,2022-04-30T17:11:16+0200,2022-04-30T17:11:48+0200,2022-04-30T17:11:03+0200,2022-04-30T17:11:56+0200,2022-04-30T17:11:20+0200,2022-04-30T17:11:12+0200,2022-04-30T17:11:43+0200,2022-04-30T17:11:46+0200,2022-04-30T17:11:27+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T19:05:51+0200,2022-04-30T19:07:28+0200,5,1,1,4,5,6,1,5,2,2,6,6,6
,,2022-04-30T19:05:55+0200,2022-04-30T19:07:00+0200,2022-04-30T19:06:56+0200,2022-04-30T19:06:00+0200,2022-04-30T19:06:50+0200,2022-04-30T19:07:27+0200,2022-04-30T19:07:23+0200,2022-04-30T19:07:10+0200,2022-04-30T19:06:47+0200,2022-04-30T19:07:06+0200,2022-04-30T19:06:12+0200,2022-04-30T19:07:18+0200,2022-04-30T19:06:03+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T21:21:33+0200,2022-04-30T21:22:42+0200,5,1,1,4,5,6,1,5,1,2,6,5,5
,,2022-04-30T21:21:35+0200,2022-04-30T21:21:37+0200,2022-04-30T21:21:38+0200,2022-04-30T21:22:21+0200,2022-04-30T21:21:44+0200,2022-04-30T21:22:37+0200,2022-04-30T21:22:14+0200,2022-04-30T21:21:51+0200,2022-04-30T21:22:40+0200,2022-04-30T21:22:27+0200,2022-04-30T21:22:08+0200,2022-04-30T21:22:23+0200,2022-04-30T21:22:17+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T10:04:16+0200,2022-05-07T10:05:09+0200,1,1,1,5,5,6,1,3,1,1,5,6,4
,,2022-05-07T10:04:23+0200,2022-05-07T10:04:25+0200,2022-05-07T10:04:34+0200,2022-05-07T10:04:37+0200,2022-05-07T10:04:45+0200,2022-05-07T10:04:43+0200,2022-05-07T10:04:30+0200,2022-05-07T10:04:54+0200,2022-05-07T10:04:40+0200,2022-05-07T10:05:04+0200,2022-05-07T10:04:49+0200,2022-05-07T10:04:33+0200,2022-05-07T10:05:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T15:10:18+0200,2022-05-07T15:12:56+0200,4,2,1,4,5,6,1,3,2,2,5,6,4
,,2022-05-07T15:10:22+0200,2022-05-07T15:10:50+0200,2022-05-07T15:12:11+0200,2022-05-07T15:12:24+0200,2022-05-07T15:12:50+0200,2022-05-07T15:12:09+0200,2022-05-07T15:11:25+0200,2022-05-07T15:12:05+0200,2022-05-07T15:12:46+0200,2022-05-07T15:12:28+0200,2022-05-07T15:12:20+0200,2022-05-07T15:11:22+0200,2022-05-07T15:12:54+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T19:17:53+0200,2022-05-07T19:19:12+0200,1,1,1,4,5,5,2,5,2,1,5,6,4
,,2022-05-07T19:17:54+0200,2022-05-07T19:18:03+0200,2022-05-07T19:18:57+0200,2022-05-07T19:18:29+0200,2022-05-07T19:18:06+0200,2022-05-07T19:18:38+0200,2022-05-07T19:19:07+0200,2022-05-07T19:19:04+0200,2022-05-07T19:18:54+0200,2022-05-07T19:19:10+0200,2022-05-07T19:18:09+0200,2022-05-07T19:18:01+0200,2022-05-07T19:18:43+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T21:17:08+0200,2022-05-07T21:18:16+0200,4,1,2,4,4,5,2,2,2,2,5,5,3
,,2022-05-07T21:17:10+0200,2022-05-07T21:17:43+0200,2022-05-07T21:17:18+0200,2022-05-07T21:18:08+0200,2022-05-07T21:18:11+0200,2022-05-07T21:17:35+0200,2022-05-07T21:17:24+0200,2022-05-07T21:17:41+0200,2022-05-07T21:18:14+0200,2022-05-07T21:18:01+0200,2022-05-07T21:17:13+0200,2022-05-07T21:18:05+0200,2022-05-07T21:17:31+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T10:12:26+0200,2022-05-14T10:13:43+0200,5,1,1,4,5,5,2,5,2,2,5,5,5
,,2022-05-14T10:12:41+0200,2022-05-14T10:13:30+0200,2022-05-14T10:12:50+0200,2022-05-14T10:13:07+0200,2022-05-14T10:12:45+0200,2022-05-14T10:13:04+0200,2022-05-14T10:13:24+0200,2022-05-14T10:13:15+0200,2022-05-14T10:12:59+0200,2022-05-14T10:13:38+0200,2022-05-14T10:13:19+0200,2022-05-14T10:13:35+0200,2022-05-14T10:13:42+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T15:21:01+0200,2022-05-14T15:22:40+0200,4,2,1,5,5,6,1,5,2,1,5,5,5
,,2022-05-14T15:21:07+0200,2022-05-14T15:21:12+0200,2022-05-14T15:22:37+0200,2022-05-14T15:22:03+0200,2022-05-14T15:22:38+0200,2022-05-14T15:22:35+0200,2022-05-14T15:22:28+0200,2022-05-14T15:22:24+0200,2022-05-14T15:21:36+0200,2022-05-14T15:21:19+0200,2022-05-14T15:21:55+0200,2022-05-14T15:21:22+0200,2022-05-14T15:21:15+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T17:10:17+0200,2022-05-14T17:10:56+0200,4,3,2,4,4,6,1,4,2,2,5,6,5
,,2022-05-14T17:10:19+0200,2022-05-14T17:10:22+0200,2022-05-14T17:10:30+0200,2022-05-14T17:10:23+0200,2022-05-14T17:10:32+0200,2022-05-14T17:10:39+0200,2022-05-14T17:10:46+0200,2022-05-14T17:10:44+0200,2022-05-14T17:10:55+0200,2022-05-14T17:10:25+0200,2022-05-14T17:10:28+0200,2022-05-14T17:10:50+0200,2022-05-14T17:10:35+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T19:08:10+0200,2022-05-14T19:11:11+0200,4,1,1,4,5,6,2,4,2,2,5,5,5
,,2022-05-14T19:08:26+0200,2022-05-14T19:11:05+0200,2022-05-14T19:10:26+0200,2022-05-14T19:10:23+0200,2022-05-14T19:11:10+0200,2022-05-14T19:11:02+0200,2022-05-14T19:10:29+0200,2022-05-14T19:08:50+0200,2022-05-14T19:10:59+0200,2022-05-14T19:10:44+0200,2022-05-14T19:10:37+0200,2022-05-14T19:08:46+0200,2022-05-14T19:10:51+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T21:22:41+0200,2022-05-14T21:23:32+0200,4,1,1,4,5,6,1,2,1,1,6,5,5
,,2022-05-14T21:22:43+0200,2022-05-14T21:22:45+0200,2022-05-14T21:22:50+0200,2022-05-14T21:22:48+0200,2022-05-14T21:22:51+0200,2022-05-14T21:23:08+0200,2022-05-14T21:23:02+0200,2022-05-14T21:23:19+0200,2022-05-14T21:23:05+0200,2022-05-14T21:22:54+0200,2022-05-14T21:23:22+0200,2022-05-14T21:23:00+0200,2022-05-14T21:23:27+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T10:11:52+0200,2022-05-21T10:12:50+0200,4,3,3,3,3,4,4,4,5,4,5,2,2
,,2022-05-21T10:11:54+0200,2022-05-21T10:12:27+0200,2022-05-21T10:12:39+0200,2022-05-21T10:12:06+0200,2022-05-21T10:12:22+0200,2022-05-21T10:12:48+0200,2022-05-21T10:12:31+0200,2022-05-21T10:12:16+0200,2022-05-21T10:12:43+0200,2022-05-21T10:11:58+0200,2022-05-21T10:12:36+0200,2022-05-21T10:12:02+0200,2022-05-21T10:12:20+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T15:17:06+0200,2022-05-21T15:18:05+0200,4,1,1,4,4,6,1,5,3,1,5,5,3
,,2022-05-21T15:17:07+0200,2022-05-21T15:17:23+0200,2022-05-21T15:17:32+0200,2022-05-21T15:17:40+0200,2022-05-21T15:17:48+0200,2022-05-21T15:18:04+0200,2022-05-21T15:17:38+0200,2022-05-21T15:17:54+0200,2022-05-21T15:17:13+0200,2022-05-21T15:17:25+0200,2022-05-21T15:17:30+0200,2022-05-21T15:18:01+0200,2022-05-21T15:17:18+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T17:26:56+0200,2022-05-21T17:29:44+0200,4,2,1,4,4,5,2,4,3,3,5,5,2
,,2022-05-21T17:27:00+0200,2022-05-21T17:27:35+0200,2022-05-21T17:29:34+0200,2022-05-21T17:28:51+0200,2022-05-21T17:27:40+0200,2022-05-21T17:27:51+0200,2022-05-21T17:28:47+0200,2022-05-21T17:29:32+0200,2022-05-21T17:29:40+0200,2022-05-21T17:29:01+0200,2022-05-21T17:28:55+0200,2022-05-21T17:27:43+0200,2022-05-21T17:28:13+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T19:02:01+0200,2022-05-21T19:03:02+0200,2,4,3,1,3,4,4,4,3,4,4,4,2
,,2022-05-21T19:02:03+0200,2022-05-21T19:02:48+0200,2022-05-21T19:03:01+0200,2022-05-21T19:02:06+0200,2022-05-21T19:02:42+0200,2022-05-21T19:02:38+0200,2022-05-21T19:02:53+0200,2022-05-21T19:02:33+0200,2022-05-21T19:02:13+0200,2022-05-21T19:02:58+0200,2022-05-21T19:02:08+0200,2022-05-21T19:02:17+0200,2022-05-21T19:02:23+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T21:09:54+0200,2022-05-21T21:10:55+0200,3,1,1,3,3,3,3,4,3,3,4,4,3
,,2022-05-21T21:09:56+0200,2022-05-21T21:10:53+0200,2022-05-21T21:10:44+0200,2022-05-21T21:10:46+0200,2022-05-21T21:10:42+0200,2022-05-21T21:10:01+0200,2022-05-21T21:10:20+0200,2022-05-21T21:10:39+0200,2022-05-21T21:10:25+0200,2022-05-21T21:10:17+0200,2022-05-21T21:10:06+0200,2022-05-21T21:10:09+0200,2022-05-21T21:10:49+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T19:07:11+0200,2022-05-28T19:08:10+0200,4,2,2,4,4,5,2,5,2,2,5,5,5
,,2022-05-28T19:07:15+0200,2022-05-28T19:07:58+0200,2022-05-28T19:07:35+0200,2022-05-28T19:07:54+0200,2022-05-28T19:07:47+0200,2022-05-28T19:07:31+0200,2022-05-28T19:07:42+0200,2022-05-28T19:07:25+0200,2022-05-28T19:08:09+0200,2022-05-28T19:07:28+0200,2022-05-28T19:07:45+0200,2022-05-28T19:07:50+0200,2022-05-28T19:07:39+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T21:01:39+0200,2022-05-28T21:02:34+0200,4,2,2,3,3,5,4,3,4,4,4,4,3
,,2022-05-28T21:01:41+0200,2022-05-28T21:01:55+0200,2022-05-28T21:02:11+0200,2022-05-28T21:02:32+0200,2022-05-28T21:02:13+0200,2022-05-28T21:02:28+0200,2022-05-28T21:02:19+0200,2022-05-28T21:02:03+0200,2022-05-28T21:02:09+0200,2022-05-28T21:02:24+0200,2022-05-28T21:01:48+0200,2022-05-28T21:01:45+0200,2022-05-28T21:01:52+0200
