Survey Name,"compassion",Install Id,"09fe3b64-98cc-41d2-872c-8697f32b4a2f"
Author,"Ilaria Colpizzi"
Subject ID,"al_ta_1998_09_06_549_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
,,2022-04-16T15:15:45+0200,2022-04-16T15:15:49+0200,2022-04-16T15:16:24+0200,2022-04-16T15:16:21+0200,2022-04-16T15:16:23+0200,2022-04-16T15:16:18+0200,2022-04-16T15:15:57+0200,2022-04-16T15:16:14+0200,2022-04-16T15:16:05+0200,2022-04-16T15:16:27+0200,2022-04-16T15:15:53+0200,2022-04-16T15:16:08+0200,2022-04-16T15:16:01+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:27:09+0200,2022-04-16T17:28:23+0200,3,3,3,2,2,3,4,5,4,2,4,3,4
,,2022-04-16T17:27:17+0200,2022-04-16T17:28:01+0200,2022-04-16T17:28:12+0200,2022-04-16T17:27:19+0200,2022-04-16T17:27:38+0200,2022-04-16T17:28:10+0200,2022-04-16T17:27:45+0200,2022-04-16T17:27:35+0200,2022-04-16T17:27:58+0200,2022-04-16T17:28:16+0200,2022-04-16T17:27:27+0200,2022-04-16T17:28:21+0200,2022-04-16T17:28:05+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:18:14+0200,2022-04-16T19:19:40+0200,4,2,4,2,4,4,2,5,4,1,5,4,3
,,2022-04-16T19:18:23+0200,2022-04-16T19:19:12+0200,2022-04-16T19:19:31+0200,2022-04-16T19:19:09+0200,2022-04-16T19:18:59+0200,2022-04-16T19:18:31+0200,2022-04-16T19:19:06+0200,2022-04-16T19:19:16+0200,2022-04-16T19:18:56+0200,2022-04-16T19:18:27+0200,2022-04-16T19:19:21+0200,2022-04-16T19:19:28+0200,2022-04-16T19:19:38+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T21:05:48+0200,2022-04-16T21:07:11+0200,4,2,4,2,2,2,2,5,4,2,4,3,4
,,2022-04-16T21:05:55+0200,2022-04-16T21:06:21+0200,2022-04-16T21:06:22+0200,2022-04-16T21:06:18+0200,2022-04-16T21:06:17+0200,2022-04-16T21:07:07+0200,2022-04-16T21:06:25+0200,2022-04-16T21:06:07+0200,2022-04-16T21:06:01+0200,2022-04-16T21:06:10+0200,2022-04-16T21:06:14+0200,2022-04-16T21:07:03+0200,2022-04-16T21:06:30+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T10:09:30+0200,2022-04-23T10:11:10+0200,4,4,3,4,3,4,1,5,3,1,5,5,4
,,2022-04-23T10:09:46+0200,2022-04-23T10:10:14+0200,2022-04-23T10:10:17+0200,2022-04-23T10:10:29+0200,2022-04-23T10:09:51+0200,2022-04-23T10:10:38+0200,2022-04-23T10:10:03+0200,2022-04-23T10:11:03+0200,2022-04-23T10:10:35+0200,2022-04-23T10:10:10+0200,2022-04-23T10:11:08+0200,2022-04-23T10:09:54+0200,2022-04-23T10:10:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T15:15:28+0200,2022-04-23T15:16:40+0200,3,3,4,2,2,5,2,5,3,2,5,5,5
,,2022-04-23T15:15:32+0200,2022-04-23T15:16:35+0200,2022-04-23T15:15:37+0200,2022-04-23T15:15:47+0200,2022-04-23T15:16:33+0200,2022-04-23T15:15:44+0200,2022-04-23T15:16:31+0200,2022-04-23T15:15:58+0200,2022-04-23T15:16:05+0200,2022-04-23T15:16:10+0200,2022-04-23T15:16:39+0200,2022-04-23T15:15:51+0200,2022-04-23T15:15:35+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T17:07:59+0200,2022-04-23T17:14:55+0200,4,3,3,4,4,5,1,5,3,2,6,5,4
,,2022-04-23T17:08:03+0200,2022-04-23T17:08:09+0200,2022-04-23T17:13:47+0200,2022-04-23T17:08:35+0200,2022-04-23T17:08:38+0200,2022-04-23T17:09:14+0200,2022-04-23T17:14:17+0200,2022-04-23T17:14:52+0200,2022-04-23T17:08:07+0200,2022-04-23T17:08:32+0200,2022-04-23T17:09:11+0200,2022-04-23T17:14:10+0200,2022-04-23T17:14:46+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T19:18:13+0200,2022-04-23T19:19:22+0200,4,3,3,3,3,5,2,5,4,3,5,3,3
,,2022-04-23T19:18:21+0200,2022-04-23T19:18:49+0200,2022-04-23T19:19:20+0200,2022-04-23T19:18:51+0200,2022-04-23T19:18:41+0200,2022-04-23T19:18:46+0200,2022-04-23T19:18:32+0200,2022-04-23T19:18:39+0200,2022-04-23T19:19:01+0200,2022-04-23T19:19:12+0200,2022-04-23T19:18:27+0200,2022-04-23T19:19:09+0200,2022-04-23T19:19:18+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T21:24:55+0200,2022-04-23T21:25:43+0200,4,2,2,4,4,2,1,5,3,1,5,5,4
,,2022-04-23T21:24:58+0200,2022-04-23T21:25:28+0200,2022-04-23T21:25:29+0200,2022-04-23T21:24:59+0200,2022-04-23T21:25:01+0200,2022-04-23T21:25:33+0200,2022-04-23T21:25:31+0200,2022-04-23T21:25:09+0200,2022-04-23T21:25:39+0200,2022-04-23T21:25:42+0200,2022-04-23T21:25:07+0200,2022-04-23T21:25:03+0200,2022-04-23T21:25:26+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T10:25:15+0200,2022-04-30T10:26:20+0200,3,1,1,4,4,4,1,5,5,1,5,5,2
,,2022-04-30T10:25:19+0200,2022-04-30T10:25:25+0200,2022-04-30T10:26:11+0200,2022-04-30T10:26:07+0200,2022-04-30T10:25:58+0200,2022-04-30T10:25:23+0200,2022-04-30T10:26:01+0200,2022-04-30T10:26:17+0200,2022-04-30T10:26:09+0200,2022-04-30T10:26:19+0200,2022-04-30T10:25:56+0200,2022-04-30T10:26:05+0200,2022-04-30T10:25:53+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T15:13:54+0200,2022-04-30T15:15:17+0200,5,1,1,2,5,4,2,6,2,1,5,5,2
,,2022-04-30T15:14:01+0200,2022-04-30T15:14:21+0200,2022-04-30T15:15:16+0200,2022-04-30T15:14:25+0200,2022-04-30T15:14:23+0200,2022-04-30T15:14:11+0200,2022-04-30T15:14:15+0200,2022-04-30T15:14:31+0200,2022-04-30T15:14:08+0200,2022-04-30T15:14:04+0200,2022-04-30T15:15:10+0200,2022-04-30T15:14:19+0200,2022-04-30T15:15:13+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T17:16:25+0200,2022-04-30T17:18:38+0200,4,1,1,4,5,2,2,5,5,2,6,4,2
,,2022-04-30T17:16:30+0200,2022-04-30T17:18:37+0200,2022-04-30T17:18:01+0200,2022-04-30T17:18:07+0200,2022-04-30T17:18:20+0200,2022-04-30T17:17:58+0200,2022-04-30T17:17:09+0200,2022-04-30T17:16:44+0200,2022-04-30T17:18:35+0200,2022-04-30T17:16:56+0200,2022-04-30T17:16:38+0200,2022-04-30T17:18:18+0200,2022-04-30T17:16:53+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T19:15:16+0200,2022-04-30T19:19:40+0200,4,1,2,2,4,3,3,6,5,2,5,4,2
,,2022-04-30T19:15:22+0200,2022-04-30T19:15:25+0200,2022-04-30T19:19:09+0200,2022-04-30T19:16:29+0200,2022-04-30T19:16:31+0200,2022-04-30T19:19:33+0200,2022-04-30T19:19:38+0200,2022-04-30T19:15:57+0200,2022-04-30T19:16:25+0200,2022-04-30T19:19:28+0200,2022-04-30T19:19:06+0200,2022-04-30T19:19:22+0200,2022-04-30T19:16:20+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T21:21:19+0200,2022-04-30T21:23:30+0200,5,1,2,5,5,3,1,6,5,4,6,4,3
,,2022-04-30T21:22:09+0200,2022-04-30T21:23:29+0200,2022-04-30T21:23:20+0200,2022-04-30T21:22:22+0200,2022-04-30T21:22:14+0200,2022-04-30T21:22:21+0200,2022-04-30T21:23:18+0200,2022-04-30T21:23:24+0200,2022-04-30T21:22:26+0200,2022-04-30T21:23:07+0200,2022-04-30T21:23:27+0200,2022-04-30T21:22:18+0200,2022-04-30T21:22:13+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T15:05:15+0200,2022-05-07T15:05:54+0200,4,1,2,3,4,5,3,5,5,2,5,2,3
,,2022-05-07T15:05:18+0200,2022-05-07T15:05:20+0200,2022-05-07T15:05:32+0200,2022-05-07T15:05:33+0200,2022-05-07T15:05:24+0200,2022-05-07T15:05:22+0200,2022-05-07T15:05:43+0200,2022-05-07T15:05:39+0200,2022-05-07T15:05:26+0200,2022-05-07T15:05:49+0200,2022-05-07T15:05:30+0200,2022-05-07T15:05:53+0200,2022-05-07T15:05:46+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T17:19:15+0200,2022-05-07T17:19:56+0200,4,2,2,3,3,4,2,5,5,4,5,4,3
,,2022-05-07T17:19:17+0200,2022-05-07T17:19:37+0200,2022-05-07T17:19:45+0200,2022-05-07T17:19:27+0200,2022-05-07T17:19:32+0200,2022-05-07T17:19:40+0200,2022-05-07T17:19:36+0200,2022-05-07T17:19:54+0200,2022-05-07T17:19:24+0200,2022-05-07T17:19:30+0200,2022-05-07T17:19:22+0200,2022-05-07T17:19:50+0200,2022-05-07T17:19:43+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T19:05:42+0200,2022-05-07T19:06:40+0200,5,1,1,3,4,3,3,6,4,3,5,4,4
,,2022-05-07T19:05:47+0200,2022-05-07T19:06:21+0200,2022-05-07T19:06:31+0200,2022-05-07T19:06:12+0200,2022-05-07T19:06:23+0200,2022-05-07T19:06:34+0200,2022-05-07T19:06:19+0200,2022-05-07T19:06:00+0200,2022-05-07T19:06:16+0200,2022-05-07T19:06:29+0200,2022-05-07T19:06:38+0200,2022-05-07T19:06:05+0200,2022-05-07T19:05:51+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T21:11:53+0200,2022-05-07T21:13:15+0200,4,1,1,5,2,3,2,6,4,2,5,4,5
,,2022-05-07T21:12:08+0200,2022-05-07T21:12:58+0200,2022-05-07T21:12:18+0200,2022-05-07T21:12:17+0200,2022-05-07T21:12:25+0200,2022-05-07T21:12:13+0200,2022-05-07T21:12:28+0200,2022-05-07T21:13:13+0200,2022-05-07T21:12:46+0200,2022-05-07T21:12:56+0200,2022-05-07T21:12:42+0200,2022-05-07T21:12:33+0200,2022-05-07T21:12:23+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T10:42:35+0200,2022-05-14T10:43:40+0200,4,2,4,2,3,3,1,6,4,1,5,2,1
,,2022-05-14T10:42:42+0200,2022-05-14T10:43:28+0200,2022-05-14T10:43:31+0200,2022-05-14T10:42:57+0200,2022-05-14T10:43:08+0200,2022-05-14T10:43:20+0200,2022-05-14T10:42:54+0200,2022-05-14T10:43:26+0200,2022-05-14T10:43:05+0200,2022-05-14T10:42:49+0200,2022-05-14T10:43:16+0200,2022-05-14T10:43:38+0200,2022-05-14T10:43:35+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T15:33:27+0200,2022-05-14T15:34:19+0200,4,3,4,2,2,2,1,6,5,1,6,3,1
,,2022-05-14T15:33:29+0200,2022-05-14T15:34:15+0200,2022-05-14T15:33:49+0200,2022-05-14T15:33:55+0200,2022-05-14T15:33:47+0200,2022-05-14T15:33:45+0200,2022-05-14T15:33:32+0200,2022-05-14T15:34:12+0200,2022-05-14T15:33:53+0200,2022-05-14T15:33:59+0200,2022-05-14T15:33:35+0200,2022-05-14T15:33:40+0200,2022-05-14T15:34:17+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T17:09:08+0200,2022-05-14T17:10:00+0200,4,1,3,2,3,2,1,6,5,3,5,2,1
,,2022-05-14T17:09:10+0200,2022-05-14T17:09:53+0200,2022-05-14T17:09:34+0200,2022-05-14T17:09:45+0200,2022-05-14T17:09:58+0200,2022-05-14T17:09:38+0200,2022-05-14T17:09:25+0200,2022-05-14T17:09:22+0200,2022-05-14T17:09:18+0200,2022-05-14T17:09:32+0200,2022-05-14T17:09:51+0200,2022-05-14T17:09:42+0200,2022-05-14T17:09:55+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T19:30:37+0200,2022-05-14T19:31:58+0200,3,2,4,1,1,2,3,6,5,4,5,1,3
,,2022-05-14T19:30:40+0200,2022-05-14T19:31:10+0200,2022-05-14T19:30:59+0200,2022-05-14T19:31:57+0200,2022-05-14T19:31:23+0200,2022-05-14T19:31:17+0200,2022-05-14T19:31:48+0200,2022-05-14T19:30:56+0200,2022-05-14T19:31:55+0200,2022-05-14T19:31:28+0200,2022-05-14T19:31:15+0200,2022-05-14T19:31:21+0200,2022-05-14T19:31:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T21:05:52+0200,2022-05-14T21:06:39+0200,3,1,4,1,2,1,3,6,6,5,6,2,4
,,2022-05-14T21:05:59+0200,2022-05-14T21:06:21+0200,2022-05-14T21:06:32+0200,2022-05-14T21:06:37+0200,2022-05-14T21:06:05+0200,2022-05-14T21:06:08+0200,2022-05-14T21:06:29+0200,2022-05-14T21:06:19+0200,2022-05-14T21:06:10+0200,2022-05-14T21:06:14+0200,2022-05-14T21:06:03+0200,2022-05-14T21:06:24+0200,2022-05-14T21:06:34+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T10:29:49+0200,2022-05-21T10:30:48+0200,3,3,4,2,2,2,4,6,6,4,2,2,6
,,2022-05-21T10:29:52+0200,2022-05-21T10:30:16+0200,2022-05-21T10:30:43+0200,2022-05-21T10:30:30+0200,2022-05-21T10:30:18+0200,2022-05-21T10:30:40+0200,2022-05-21T10:30:27+0200,2022-05-21T10:30:46+0200,2022-05-21T10:30:13+0200,2022-05-21T10:30:33+0200,2022-05-21T10:30:09+0200,2022-05-21T10:30:00+0200,2022-05-21T10:29:56+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T15:24:59+0200,2022-05-21T15:26:05+0200,2,1,2,1,2,5,4,6,6,5,2,2,5
,,2022-05-21T15:25:03+0200,2022-05-21T15:25:40+0200,2022-05-21T15:25:51+0200,2022-05-21T15:25:56+0200,2022-05-21T15:25:59+0200,2022-05-21T15:25:10+0200,2022-05-21T15:25:20+0200,2022-05-21T15:25:54+0200,2022-05-21T15:25:17+0200,2022-05-21T15:26:04+0200,2022-05-21T15:25:26+0200,2022-05-21T15:25:36+0200,2022-05-21T15:25:48+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T17:11:43+0200,2022-05-21T17:12:47+0200,2,2,2,2,2,2,5,6,6,4,6,2,4
,,2022-05-21T17:11:45+0200,2022-05-21T17:12:30+0200,2022-05-21T17:11:52+0200,2022-05-21T17:12:08+0200,2022-05-21T17:12:32+0200,2022-05-21T17:11:48+0200,2022-05-21T17:11:59+0200,2022-05-21T17:12:04+0200,2022-05-21T17:12:19+0200,2022-05-21T17:12:41+0200,2022-05-21T17:12:45+0200,2022-05-21T17:12:15+0200,2022-05-21T17:12:27+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T19:17:21+0200,2022-05-21T19:18:19+0200,4,2,2,2,1,3,5,6,6,4,3,3,4
,,2022-05-21T19:17:27+0200,2022-05-21T19:17:44+0200,2022-05-21T19:17:58+0200,2022-05-21T19:18:11+0200,2022-05-21T19:17:46+0200,2022-05-21T19:17:57+0200,2022-05-21T19:17:42+0200,2022-05-21T19:17:52+0200,2022-05-21T19:18:09+0200,2022-05-21T19:18:14+0200,2022-05-21T19:18:18+0200,2022-05-21T19:18:06+0200,2022-05-21T19:18:03+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T21:06:53+0200,2022-05-21T21:08:13+0200,3,2,4,1,2,3,4,6,6,4,3,4,4
,,2022-05-21T21:06:56+0200,2022-05-21T21:06:58+0200,2022-05-21T21:07:02+0200,2022-05-21T21:07:33+0200,2022-05-21T21:07:35+0200,2022-05-21T21:07:29+0200,2022-05-21T21:08:11+0200,2022-05-21T21:07:58+0200,2022-05-21T21:07:25+0200,2022-05-21T21:07:08+0200,2022-05-21T21:08:06+0200,2022-05-21T21:07:44+0200,2022-05-21T21:07:14+0200
