Survey Name,"compassion",Install Id,"1cc5656d-d974-4b97-9f97-be35c741308e"
Author,"Ilaria Colpizzi"
Subject ID,"ma_ma_2002_07_16_468_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
,,2022-04-09T17:22:44+0200,2022-04-09T17:23:35+0200,2022-04-09T17:22:51+0200,2022-04-09T17:23:38+0200,2022-04-09T17:22:46+0200,2022-04-09T17:23:17+0200,2022-04-09T17:23:31+0200,2022-04-09T17:23:51+0200,2022-04-09T17:22:57+0200,2022-04-09T17:23:41+0200,2022-04-09T17:23:14+0200,2022-04-09T17:23:47+0200,2022-04-09T17:23:44+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:20:18+0200,2022-04-09T19:22:08+0200,4,3,3,3,2,3,2,5,4,5,6,4,5
,,2022-04-09T19:20:24+0200,2022-04-09T19:22:05+0200,2022-04-09T19:22:07+0200,2022-04-09T19:20:40+0200,2022-04-09T19:20:38+0200,2022-04-09T19:21:15+0200,2022-04-09T19:20:48+0200,2022-04-09T19:20:35+0200,2022-04-09T19:21:29+0200,2022-04-09T19:20:44+0200,2022-04-09T19:21:26+0200,2022-04-09T19:22:03+0200,2022-04-09T19:21:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:21:03+0200,2022-04-09T21:21:43+0200,3,1,2,3,3,4,3,4,3,2,5,5,4
,,2022-04-09T21:21:06+0200,2022-04-09T21:21:39+0200,2022-04-09T21:21:22+0200,2022-04-09T21:21:20+0200,2022-04-09T21:21:41+0200,2022-04-09T21:21:26+0200,2022-04-09T21:21:15+0200,2022-04-09T21:21:32+0200,2022-04-09T21:21:36+0200,2022-04-09T21:21:09+0200,2022-04-09T21:21:28+0200,2022-04-09T21:21:12+0200,2022-04-09T21:21:17+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:12:31+0200,2022-04-16T10:13:50+0200,2,2,3,2,2,3,4,2,5,4,6,3,4
,,2022-04-16T10:12:36+0200,2022-04-16T10:12:56+0200,2022-04-16T10:13:20+0200,2022-04-16T10:13:39+0200,2022-04-16T10:12:47+0200,2022-04-16T10:13:48+0200,2022-04-16T10:13:01+0200,2022-04-16T10:13:26+0200,2022-04-16T10:12:51+0200,2022-04-16T10:13:30+0200,2022-04-16T10:13:35+0200,2022-04-16T10:12:43+0200,2022-04-16T10:13:09+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:00:30+0200,2022-04-16T15:01:10+0200,5,1,2,3,3,4,2,2,3,3,5,4,4
,,2022-04-16T15:00:33+0200,2022-04-16T15:01:01+0200,2022-04-16T15:00:52+0200,2022-04-16T15:00:46+0200,2022-04-16T15:00:37+0200,2022-04-16T15:01:08+0200,2022-04-16T15:00:56+0200,2022-04-16T15:00:44+0200,2022-04-16T15:00:41+0200,2022-04-16T15:00:59+0200,2022-04-16T15:01:05+0200,2022-04-16T15:00:35+0200,2022-04-16T15:00:50+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:19:37+0200,2022-04-16T17:20:17+0200,4,3,3,3,3,4,2,4,3,3,3,5,5
,,2022-04-16T17:19:40+0200,2022-04-16T17:20:00+0200,2022-04-16T17:19:43+0200,2022-04-16T17:19:48+0200,2022-04-16T17:19:46+0200,2022-04-16T17:20:16+0200,2022-04-16T17:19:53+0200,2022-04-16T17:19:56+0200,2022-04-16T17:19:58+0200,2022-04-16T17:20:08+0200,2022-04-16T17:20:09+0200,2022-04-16T17:20:14+0200,2022-04-16T17:20:11+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:04:14+0200,2022-04-16T19:06:08+0200,5,2,2,3,3,4,5,5,4,5,5,5,5
,,2022-04-16T19:04:16+0200,2022-04-16T19:05:46+0200,2022-04-16T19:05:57+0200,2022-04-16T19:05:43+0200,2022-04-16T19:06:06+0200,2022-04-16T19:05:51+0200,2022-04-16T19:05:02+0200,2022-04-16T19:04:20+0200,2022-04-16T19:04:27+0200,2022-04-16T19:06:00+0200,2022-04-16T19:04:24+0200,2022-04-16T19:06:03+0200,2022-04-16T19:05:54+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T21:10:52+0200,2022-04-16T21:12:01+0200,5,3,3,3,3,3,5,4,3,5,4,4,4
,,2022-04-16T21:10:54+0200,2022-04-16T21:11:59+0200,2022-04-16T21:11:03+0200,2022-04-16T21:11:55+0200,2022-04-16T21:11:56+0200,2022-04-16T21:11:58+0200,2022-04-16T21:11:38+0200,2022-04-16T21:11:48+0200,2022-04-16T21:11:40+0200,2022-04-16T21:11:53+0200,2022-04-16T21:10:59+0200,2022-04-16T21:11:43+0200,2022-04-16T21:11:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T10:07:31+0200,2022-04-23T10:08:04+0200,1,4,4,1,1,2,4,3,3,4,4,4,4
,,2022-04-23T10:07:34+0200,2022-04-23T10:07:54+0200,2022-04-23T10:07:36+0200,2022-04-23T10:08:03+0200,2022-04-23T10:08:01+0200,2022-04-23T10:07:49+0200,2022-04-23T10:07:43+0200,2022-04-23T10:07:57+0200,2022-04-23T10:07:50+0200,2022-04-23T10:07:55+0200,2022-04-23T10:07:39+0200,2022-04-23T10:07:52+0200,2022-04-23T10:07:46+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T15:05:33+0200,2022-04-23T15:05:59+0200,3,1,2,4,3,5,5,2,3,5,4,4,4
,,2022-04-23T15:05:35+0200,2022-04-23T15:05:40+0200,2022-04-23T15:05:38+0200,2022-04-23T15:05:55+0200,2022-04-23T15:05:48+0200,2022-04-23T15:05:54+0200,2022-04-23T15:05:51+0200,2022-04-23T15:05:52+0200,2022-04-23T15:05:44+0200,2022-04-23T15:05:58+0200,2022-04-23T15:05:56+0200,2022-04-23T15:05:46+0200,2022-04-23T15:05:49+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T17:25:48+0200,2022-04-23T17:26:42+0200,5,1,1,5,5,5,2,4,2,4,4,5,5
,,2022-04-23T17:25:57+0200,2022-04-23T17:26:37+0200,2022-04-23T17:26:03+0200,2022-04-23T17:26:31+0200,2022-04-23T17:26:21+0200,2022-04-23T17:26:11+0200,2022-04-23T17:26:18+0200,2022-04-23T17:26:28+0200,2022-04-23T17:26:08+0200,2022-04-23T17:26:40+0200,2022-04-23T17:26:35+0200,2022-04-23T17:25:59+0200,2022-04-23T17:26:01+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T19:23:29+0200,2022-04-23T19:24:24+0200,3,2,3,3,2,3,4,5,5,4,5,4,5
,,2022-04-23T19:23:34+0200,2022-04-23T19:24:00+0200,2022-04-23T19:24:03+0200,2022-04-23T19:23:44+0200,2022-04-23T19:24:06+0200,2022-04-23T19:23:55+0200,2022-04-23T19:23:42+0200,2022-04-23T19:23:50+0200,2022-04-23T19:24:22+0200,2022-04-23T19:23:58+0200,2022-04-23T19:23:52+0200,2022-04-23T19:24:18+0200,2022-04-23T19:23:39+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T21:08:18+0200,2022-04-23T21:08:58+0200,4,1,1,4,3,4,5,5,4,2,3,5,3
,,2022-04-23T21:08:22+0200,2022-04-23T21:08:34+0200,2022-04-23T21:08:31+0200,2022-04-23T21:08:48+0200,2022-04-23T21:08:36+0200,2022-04-23T21:08:28+0200,2022-04-23T21:08:54+0200,2022-04-23T21:08:47+0200,2022-04-23T21:08:57+0200,2022-04-23T21:08:43+0200,2022-04-23T21:08:32+0200,2022-04-23T21:08:41+0200,2022-04-23T21:08:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T10:20:59+0200,2022-04-30T10:21:40+0200,2,2,3,1,1,1,3,1,4,5,4,4,4
,,2022-04-30T10:21:03+0200,2022-04-30T10:21:30+0200,2022-04-30T10:21:22+0200,2022-04-30T10:21:16+0200,2022-04-30T10:21:32+0200,2022-04-30T10:21:19+0200,2022-04-30T10:21:10+0200,2022-04-30T10:21:24+0200,2022-04-30T10:21:07+0200,2022-04-30T10:21:12+0200,2022-04-30T10:21:36+0200,2022-04-30T10:21:06+0200,2022-04-30T10:21:38+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T15:06:42+0200,2022-04-30T15:07:44+0200,2,3,3,1,1,2,4,2,4,5,5,3,5
,,2022-04-30T15:06:46+0200,2022-04-30T15:07:27+0200,2022-04-30T15:07:42+0200,2022-04-30T15:07:07+0200,2022-04-30T15:07:25+0200,2022-04-30T15:07:13+0200,2022-04-30T15:06:58+0200,2022-04-30T15:06:51+0200,2022-04-30T15:07:36+0200,2022-04-30T15:07:38+0200,2022-04-30T15:07:23+0200,2022-04-30T15:07:04+0200,2022-04-30T15:07:01+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T17:06:50+0200,2022-04-30T17:07:24+0200,4,2,1,3,3,4,3,5,3,3,4,4,4
,,2022-04-30T17:06:52+0200,2022-04-30T17:07:13+0200,2022-04-30T17:07:18+0200,2022-04-30T17:07:02+0200,2022-04-30T17:07:12+0200,2022-04-30T17:07:10+0200,2022-04-30T17:07:00+0200,2022-04-30T17:06:56+0200,2022-04-30T17:07:20+0200,2022-04-30T17:07:17+0200,2022-04-30T17:07:06+0200,2022-04-30T17:07:23+0200,2022-04-30T17:07:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T19:30:56+0200,2022-04-30T19:31:45+0200,3,1,1,4,4,4,4,4,2,2,4,5,4
,,2022-04-30T19:30:58+0200,2022-04-30T19:31:41+0200,2022-04-30T19:31:30+0200,2022-04-30T19:31:24+0200,2022-04-30T19:31:01+0200,2022-04-30T19:31:19+0200,2022-04-30T19:31:44+0200,2022-04-30T19:31:31+0200,2022-04-30T19:31:17+0200,2022-04-30T19:31:35+0200,2022-04-30T19:31:25+0200,2022-04-30T19:31:28+0200,2022-04-30T19:31:13+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T21:18:07+0200,2022-04-30T21:18:58+0200,4,1,1,4,4,5,4,5,2,3,4,5,5
,,2022-04-30T21:18:09+0200,2022-04-30T21:18:15+0200,2022-04-30T21:18:45+0200,2022-04-30T21:18:52+0200,2022-04-30T21:18:18+0200,2022-04-30T21:18:48+0200,2022-04-30T21:18:20+0200,2022-04-30T21:18:33+0200,2022-04-30T21:18:37+0200,2022-04-30T21:18:12+0200,2022-04-30T21:18:31+0200,2022-04-30T21:18:29+0200,2022-04-30T21:18:41+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T10:28:39+0200,2022-05-07T10:29:37+0200,3,1,1,4,3,5,3,5,2,1,5,4,5
,,2022-05-07T10:28:49+0200,2022-05-07T10:28:59+0200,2022-05-07T10:29:22+0200,2022-05-07T10:28:53+0200,2022-05-07T10:29:27+0200,2022-05-07T10:28:56+0200,2022-05-07T10:29:18+0200,2022-05-07T10:29:05+0200,2022-05-07T10:29:34+0200,2022-05-07T10:29:30+0200,2022-05-07T10:29:11+0200,2022-05-07T10:29:15+0200,2022-05-07T10:29:25+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T15:20:57+0200,2022-05-07T15:21:58+0200,3,3,1,2,2,4,4,3,4,3,5,5,2
,,2022-05-07T15:21:08+0200,2022-05-07T15:21:36+0200,2022-05-07T15:21:45+0200,2022-05-07T15:21:37+0200,2022-05-07T15:21:28+0200,2022-05-07T15:21:40+0200,2022-05-07T15:21:56+0200,2022-05-07T15:21:34+0200,2022-05-07T15:21:21+0200,2022-05-07T15:21:43+0200,2022-05-07T15:21:25+0200,2022-05-07T15:21:49+0200,2022-05-07T15:21:51+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T17:03:04+0200,2022-05-07T17:04:21+0200,4,1,1,3,4,5,2,2,3,2,4,5,5
,,2022-05-07T17:03:05+0200,2022-05-07T17:03:22+0200,2022-05-07T17:03:10+0200,2022-05-07T17:04:16+0200,2022-05-07T17:03:08+0200,2022-05-07T17:04:03+0200,2022-05-07T17:03:20+0200,2022-05-07T17:04:19+0200,2022-05-07T17:03:14+0200,2022-05-07T17:03:45+0200,2022-05-07T17:03:41+0200,2022-05-07T17:04:07+0200,2022-05-07T17:03:17+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T19:08:54+0200,2022-05-07T19:10:35+0200,5,1,1,5,4,5,2,5,3,2,5,5,5
,,2022-05-07T19:08:56+0200,2022-05-07T19:10:16+0200,2022-05-07T19:10:12+0200,2022-05-07T19:10:15+0200,2022-05-07T19:10:32+0200,2022-05-07T19:10:33+0200,2022-05-07T19:08:59+0200,2022-05-07T19:09:04+0200,2022-05-07T19:09:31+0200,2022-05-07T19:09:22+0200,2022-05-07T19:09:01+0200,2022-05-07T19:10:19+0200,2022-05-07T19:10:29+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T21:02:54+0200,2022-05-07T21:03:27+0200,4,2,1,4,4,4,1,4,2,2,5,5,5
,,2022-05-07T21:02:56+0200,2022-05-07T21:03:01+0200,2022-05-07T21:03:16+0200,2022-05-07T21:03:09+0200,2022-05-07T21:03:25+0200,2022-05-07T21:03:22+0200,2022-05-07T21:03:11+0200,2022-05-07T21:03:19+0200,2022-05-07T21:02:59+0200,2022-05-07T21:03:15+0200,2022-05-07T21:03:04+0200,2022-05-07T21:03:24+0200,2022-05-07T21:03:06+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T10:08:26+0200,2022-05-14T10:09:39+0200,3,1,3,2,4,6,4,4,2,2,5,2,4
,,2022-05-14T10:08:28+0200,2022-05-14T10:09:01+0200,2022-05-14T10:08:41+0200,2022-05-14T10:09:27+0200,2022-05-14T10:09:31+0200,2022-05-14T10:09:19+0200,2022-05-14T10:09:38+0200,2022-05-14T10:08:55+0200,2022-05-14T10:08:33+0200,2022-05-14T10:09:14+0200,2022-05-14T10:08:38+0200,2022-05-14T10:09:07+0200,2022-05-14T10:09:24+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T15:13:02+0200,2022-05-14T15:14:52+0200,2,2,4,1,2,5,5,4,4,3,5,2,5
,,2022-05-14T15:13:05+0200,2022-05-14T15:14:51+0200,2022-05-14T15:13:58+0200,2022-05-14T15:14:13+0200,2022-05-14T15:13:56+0200,2022-05-14T15:13:53+0200,2022-05-14T15:14:22+0200,2022-05-14T15:14:44+0200,2022-05-14T15:14:08+0200,2022-05-14T15:14:48+0200,2022-05-14T15:13:50+0200,2022-05-14T15:14:11+0200,2022-05-14T15:14:01+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T17:30:17+0200,2022-05-14T17:31:00+0200,4,1,2,3,4,4,4,4,3,3,4,5,5
,,2022-05-14T17:30:20+0200,2022-05-14T17:30:30+0200,2022-05-14T17:30:32+0200,2022-05-14T17:30:34+0200,2022-05-14T17:30:39+0200,2022-05-14T17:30:25+0200,2022-05-14T17:30:53+0200,2022-05-14T17:30:42+0200,2022-05-14T17:30:50+0200,2022-05-14T17:30:58+0200,2022-05-14T17:30:46+0200,2022-05-14T17:30:37+0200,2022-05-14T17:30:28+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T19:21:58+0200,2022-05-14T19:22:56+0200,5,1,1,5,5,5,4,5,3,1,5,5,5
,,2022-05-14T19:21:59+0200,2022-05-14T19:22:33+0200,2022-05-14T19:22:38+0200,2022-05-14T19:22:40+0200,2022-05-14T19:22:49+0200,2022-05-14T19:22:28+0200,2022-05-14T19:22:43+0200,2022-05-14T19:22:25+0200,2022-05-14T19:22:37+0200,2022-05-14T19:22:55+0200,2022-05-14T19:22:31+0200,2022-05-14T19:22:45+0200,2022-05-14T19:22:47+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T21:01:18+0200,2022-05-14T21:02:15+0200,4,1,1,5,5,4,4,5,3,1,5,5,4
,,2022-05-14T21:01:26+0200,2022-05-14T21:01:57+0200,2022-05-14T21:01:56+0200,2022-05-14T21:01:54+0200,2022-05-14T21:01:59+0200,2022-05-14T21:02:03+0200,2022-05-14T21:01:49+0200,2022-05-14T21:01:51+0200,2022-05-14T21:02:08+0200,2022-05-14T21:02:11+0200,2022-05-14T21:02:13+0200,2022-05-14T21:01:53+0200,2022-05-14T21:02:02+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T10:04:59+0200,2022-05-21T10:05:54+0200,1,3,4,2,2,5,5,4,3,3,5,5,4
,,2022-05-21T10:05:02+0200,2022-05-21T10:05:16+0200,2022-05-21T10:05:25+0200,2022-05-21T10:05:28+0200,2022-05-21T10:05:13+0200,2022-05-21T10:05:51+0200,2022-05-21T10:05:47+0200,2022-05-21T10:05:32+0200,2022-05-21T10:05:11+0200,2022-05-21T10:05:06+0200,2022-05-21T10:05:08+0200,2022-05-21T10:05:19+0200,2022-05-21T10:05:41+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T15:10:05+0200,2022-05-21T15:10:38+0200,4,1,1,3,3,5,4,5,3,1,5,4,4
,,2022-05-21T15:10:07+0200,2022-05-21T15:10:10+0200,2022-05-21T15:10:29+0200,2022-05-21T15:10:34+0200,2022-05-21T15:10:19+0200,2022-05-21T15:10:13+0200,2022-05-21T15:10:24+0200,2022-05-21T15:10:21+0200,2022-05-21T15:10:26+0200,2022-05-21T15:10:28+0200,2022-05-21T15:10:16+0200,2022-05-21T15:10:32+0200,2022-05-21T15:10:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T17:08:46+0200,2022-05-21T17:09:34+0200,2,5,4,3,2,3,3,5,4,5,2,4,5
,,2022-05-21T17:08:52+0200,2022-05-21T17:09:06+0200,2022-05-21T17:09:02+0200,2022-05-21T17:08:55+0200,2022-05-21T17:09:33+0200,2022-05-21T17:09:04+0200,2022-05-21T17:09:28+0200,2022-05-21T17:09:14+0200,2022-05-21T17:08:59+0200,2022-05-21T17:09:31+0200,2022-05-21T17:09:19+0200,2022-05-21T17:09:23+0200,2022-05-21T17:09:26+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T19:16:47+0200,2022-05-21T19:17:16+0200,3,3,2,1,2,3,4,5,4,4,5,4,5
,,2022-05-21T19:16:51+0200,2022-05-21T19:17:05+0200,2022-05-21T19:17:01+0200,2022-05-21T19:17:03+0200,2022-05-21T19:17:06+0200,2022-05-21T19:17:15+0200,2022-05-21T19:17:13+0200,2022-05-21T19:17:10+0200,2022-05-21T19:17:08+0200,2022-05-21T19:16:55+0200,2022-05-21T19:16:59+0200,2022-05-21T19:16:57+0200,2022-05-21T19:16:54+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T21:21:12+0200,2022-05-21T21:21:51+0200,4,1,2,4,4,4,3,5,5,2,4,5,4
,,2022-05-21T21:21:26+0200,2022-05-21T21:21:47+0200,2022-05-21T21:21:32+0200,2022-05-21T21:21:30+0200,2022-05-21T21:21:42+0200,2022-05-21T21:21:44+0200,2022-05-21T21:21:28+0200,2022-05-21T21:21:45+0200,2022-05-21T21:21:50+0200,2022-05-21T21:21:38+0200,2022-05-21T21:21:34+0200,2022-05-21T21:21:36+0200,2022-05-21T21:21:41+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T10:09:28+0200,2022-05-28T10:09:52+0200,5,1,1,4,5,4,3,5,4,2,5,4,4
,,2022-05-28T10:09:30+0200,2022-05-28T10:09:34+0200,2022-05-28T10:09:32+0200,2022-05-28T10:09:39+0200,2022-05-28T10:09:40+0200,2022-05-28T10:09:47+0200,2022-05-28T10:09:45+0200,2022-05-28T10:09:37+0200,2022-05-28T10:09:36+0200,2022-05-28T10:09:49+0200,2022-05-28T10:09:43+0200,2022-05-28T10:09:51+0200,2022-05-28T10:09:41+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T15:43:08+0200,2022-05-28T15:43:50+0200,5,1,1,5,5,5,5,5,5,3,5,5,5
,,2022-05-28T15:43:10+0200,2022-05-28T15:43:31+0200,2022-05-28T15:43:43+0200,2022-05-28T15:43:39+0200,2022-05-28T15:43:29+0200,2022-05-28T15:43:38+0200,2022-05-28T15:43:35+0200,2022-05-28T15:43:13+0200,2022-05-28T15:43:46+0200,2022-05-28T15:43:17+0200,2022-05-28T15:43:49+0200,2022-05-28T15:43:25+0200,2022-05-28T15:43:41+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T17:15:49+0200,2022-05-28T17:16:20+0200,4,2,1,5,5,5,4,4,3,1,6,5,5
,,2022-05-28T17:15:55+0200,2022-05-28T17:15:57+0200,2022-05-28T17:16:19+0200,2022-05-28T17:16:15+0200,2022-05-28T17:15:59+0200,2022-05-28T17:16:07+0200,2022-05-28T17:16:17+0200,2022-05-28T17:16:04+0200,2022-05-28T17:16:09+0200,2022-05-28T17:16:02+0200,2022-05-28T17:16:13+0200,2022-05-28T17:16:10+0200,2022-05-28T17:16:06+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T19:04:53+0200,2022-05-28T19:05:38+0200,4,1,1,5,5,5,4,4,5,2,5,5,5
,,2022-05-28T19:04:55+0200,2022-05-28T19:05:28+0200,2022-05-28T19:05:29+0200,2022-05-28T19:05:18+0200,2022-05-28T19:05:04+0200,2022-05-28T19:05:26+0200,2022-05-28T19:05:23+0200,2022-05-28T19:05:25+0200,2022-05-28T19:05:32+0200,2022-05-28T19:05:21+0200,2022-05-28T19:05:36+0200,2022-05-28T19:05:14+0200,2022-05-28T19:05:06+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T21:22:40+0200,2022-05-28T21:23:28+0200,5,1,1,5,5,6,3,5,2,1,6,5,5
,,2022-05-28T21:22:58+0200,2022-05-28T21:23:09+0200,2022-05-28T21:23:15+0200,2022-05-28T21:23:05+0200,2022-05-28T21:23:22+0200,2022-05-28T21:23:04+0200,2022-05-28T21:23:26+0200,2022-05-28T21:23:27+0200,2022-05-28T21:23:13+0200,2022-05-28T21:23:20+0200,2022-05-28T21:23:18+0200,2022-05-28T21:23:07+0200,2022-05-28T21:23:10+0200
