Survey Name,"compassion",Install Id,"BDDD7DB8-B816-4710-A630-1F74B4159CCD"
Survey Author,"Ilaria Colpizzi"
Subject ID,"la_ra_2001_03_14_162_F"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
,,2022-04-30T19:10:33+0200,2022-04-30T19:11:14+0200,2022-04-30T19:11:04+0200,2022-04-30T19:10:35+0200,2022-04-30T19:11:23+0200,2022-04-30T19:10:50+0200,2022-04-30T19:11:08+0200,2022-04-30T19:11:18+0200,2022-04-30T19:11:12+0200,2022-04-30T19:10:59+0200,2022-04-30T19:11:25+0200,2022-04-30T19:11:02+0200,2022-04-30T19:11:20+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T21:10:13+0200,2022-04-30T21:11:04+0200,5,1,1,4,4,5,2,5,3,2,5,5,4
,,2022-04-30T21:10:14+0200,2022-04-30T21:11:03+0200,2022-04-30T21:11:00+0200,2022-04-30T21:10:18+0200,2022-04-30T21:10:39+0200,2022-04-30T21:10:21+0200,2022-04-30T21:10:54+0200,2022-04-30T21:10:44+0200,2022-04-30T21:10:42+0200,2022-04-30T21:10:26+0200,2022-04-30T21:10:57+0200,2022-04-30T21:10:28+0200,2022-04-30T21:10:52+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T10:08:20+0200,2022-05-07T10:09:31+0200,4,2,2,3,3,5,2,5,3,2,4,4,4
,,2022-05-07T10:08:23+0200,2022-05-07T10:08:56+0200,2022-05-07T10:08:59+0200,2022-05-07T10:09:02+0200,2022-05-07T10:09:11+0200,2022-05-07T10:09:29+0200,2022-05-07T10:09:26+0200,2022-05-07T10:09:08+0200,2022-05-07T10:09:15+0200,2022-05-07T10:09:19+0200,2022-05-07T10:09:23+0200,2022-05-07T10:09:04+0200,2022-05-07T10:08:51+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T15:13:03+0200,2022-05-07T15:13:39+0200,4,2,2,4,3,4,1,5,3,2,5,4,4
,,2022-05-07T15:13:07+0200,2022-05-07T15:13:30+0200,2022-05-07T15:13:24+0200,2022-05-07T15:13:08+0200,2022-05-07T15:13:34+0200,2022-05-07T15:13:32+0200,2022-05-07T15:13:28+0200,2022-05-07T15:13:22+0200,2022-05-07T15:13:19+0200,2022-05-07T15:13:13+0200,2022-05-07T15:13:11+0200,2022-05-07T15:13:38+0200,2022-05-07T15:13:15+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T17:10:08+0200,2022-05-07T17:10:44+0200,4,3,3,2,2,4,3,5,4,4,5,3,4
,,2022-05-07T17:10:10+0200,2022-05-07T17:10:14+0200,2022-05-07T17:10:16+0200,2022-05-07T17:10:38+0200,2022-05-07T17:10:42+0200,2022-05-07T17:10:24+0200,2022-05-07T17:10:40+0200,2022-05-07T17:10:21+0200,2022-05-07T17:10:35+0200,2022-05-07T17:10:30+0200,2022-05-07T17:10:18+0200,2022-05-07T17:10:27+0200,2022-05-07T17:10:12+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T19:15:23+0200,2022-05-07T19:16:35+0200,4,2,2,3,3,4,3,5,3,3,4,4,4
,,2022-05-07T19:15:27+0200,2022-05-07T19:16:21+0200,2022-05-07T19:16:33+0200,2022-05-07T19:16:22+0200,2022-05-07T19:16:16+0200,2022-05-07T19:16:28+0200,2022-05-07T19:16:18+0200,2022-05-07T19:16:10+0200,2022-05-07T19:16:13+0200,2022-05-07T19:15:38+0200,2022-05-07T19:15:42+0200,2022-05-07T19:16:31+0200,2022-05-07T19:16:25+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T21:07:13+0200,2022-05-07T21:07:53+0200,4,2,2,3,3,4,3,5,3,3,5,4,4
,,2022-05-07T21:07:16+0200,2022-05-07T21:07:19+0200,2022-05-07T21:07:30+0200,2022-05-07T21:07:28+0200,2022-05-07T21:07:51+0200,2022-05-07T21:07:49+0200,2022-05-07T21:07:23+0200,2022-05-07T21:07:26+0200,2022-05-07T21:07:47+0200,2022-05-07T21:07:40+0200,2022-05-07T21:07:37+0200,2022-05-07T21:07:42+0200,2022-05-07T21:07:34+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T10:12:29+0200,2022-05-14T10:13:15+0200,4,2,2,4,3,4,2,5,3,2,5,5,4
,,2022-05-14T10:12:31+0200,2022-05-14T10:13:14+0200,2022-05-14T10:12:36+0200,2022-05-14T10:13:12+0200,2022-05-14T10:13:01+0200,2022-05-14T10:13:06+0200,2022-05-14T10:13:09+0200,2022-05-14T10:13:04+0200,2022-05-14T10:12:59+0200,2022-05-14T10:12:42+0200,2022-05-14T10:12:55+0200,2022-05-14T10:12:52+0200,2022-05-14T10:12:40+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T15:04:51+0200,2022-05-14T15:05:45+0200,4,2,2,3,3,4,3,5,3,2,5,4,3
,,2022-05-14T15:04:58+0200,2022-05-14T15:05:40+0200,2022-05-14T15:05:19+0200,2022-05-14T15:05:14+0200,2022-05-14T15:05:44+0200,2022-05-14T15:05:31+0200,2022-05-14T15:05:00+0200,2022-05-14T15:05:26+0200,2022-05-14T15:05:22+0200,2022-05-14T15:05:42+0200,2022-05-14T15:05:12+0200,2022-05-14T15:05:17+0200,2022-05-14T15:05:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T17:10:20+0200,2022-05-14T17:11:25+0200,5,2,1,5,4,5,2,5,3,3,5,5,4
,,2022-05-14T17:10:24+0200,2022-05-14T17:11:12+0200,2022-05-14T17:11:13+0200,2022-05-14T17:10:27+0200,2022-05-14T17:11:16+0200,2022-05-14T17:10:35+0200,2022-05-14T17:11:23+0200,2022-05-14T17:10:54+0200,2022-05-14T17:10:33+0200,2022-05-14T17:10:51+0200,2022-05-14T17:11:21+0200,2022-05-14T17:10:30+0200,2022-05-14T17:11:10+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T19:04:15+0200,2022-05-14T19:04:51+0200,5,2,1,4,3,5,1,5,3,2,5,5,4
,,2022-05-14T19:04:16+0200,2022-05-14T19:04:50+0200,2022-05-14T19:04:31+0200,2022-05-14T19:04:27+0200,2022-05-14T19:04:30+0200,2022-05-14T19:04:43+0200,2022-05-14T19:04:46+0200,2022-05-14T19:04:34+0200,2022-05-14T19:04:25+0200,2022-05-14T19:04:48+0200,2022-05-14T19:04:36+0200,2022-05-14T19:04:41+0200,2022-05-14T19:04:38+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T21:17:27+0200,2022-05-14T21:18:17+0200,5,2,2,4,4,4,2,5,2,2,5,5,4
,,2022-05-14T21:17:29+0200,2022-05-14T21:17:36+0200,2022-05-14T21:18:02+0200,2022-05-14T21:17:32+0200,2022-05-14T21:17:52+0200,2022-05-14T21:18:15+0200,2022-05-14T21:17:56+0200,2022-05-14T21:18:11+0200,2022-05-14T21:17:44+0200,2022-05-14T21:17:34+0200,2022-05-14T21:17:59+0200,2022-05-14T21:17:39+0200,2022-05-14T21:17:41+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T10:16:21+0200,2022-05-21T10:17:14+0200,5,2,2,4,3,4,2,5,3,2,5,5,4
,,2022-05-21T10:16:23+0200,2022-05-21T10:16:54+0200,2022-05-21T10:16:55+0200,2022-05-21T10:16:37+0200,2022-05-21T10:17:06+0200,2022-05-21T10:16:35+0200,2022-05-21T10:16:32+0200,2022-05-21T10:16:59+0200,2022-05-21T10:16:50+0200,2022-05-21T10:16:29+0200,2022-05-21T10:17:10+0200,2022-05-21T10:16:41+0200,2022-05-21T10:16:45+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T15:08:03+0200,2022-05-21T15:08:38+0200,4,2,2,4,3,4,2,5,3,2,5,4,4
,,2022-05-21T15:08:05+0200,2022-05-21T15:08:07+0200,2022-05-21T15:08:25+0200,2022-05-21T15:08:34+0200,2022-05-21T15:08:23+0200,2022-05-21T15:08:27+0200,2022-05-21T15:08:36+0200,2022-05-21T15:08:13+0200,2022-05-21T15:08:31+0200,2022-05-21T15:08:20+0200,2022-05-21T15:08:18+0200,2022-05-21T15:08:16+0200,2022-05-21T15:08:11+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T17:11:52+0200,2022-05-21T17:12:38+0200,4,2,1,4,3,4,2,5,2,2,5,4,4
,,2022-05-21T17:11:54+0200,2022-05-21T17:12:21+0200,2022-05-21T17:12:17+0200,2022-05-21T17:12:36+0200,2022-05-21T17:12:27+0200,2022-05-21T17:12:20+0200,2022-05-21T17:12:05+0200,2022-05-21T17:11:58+0200,2022-05-21T17:12:34+0200,2022-05-21T17:12:09+0200,2022-05-21T17:12:07+0200,2022-05-21T17:12:30+0200,2022-05-21T17:12:23+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T19:13:32+0200,2022-05-21T19:14:16+0200,5,2,2,4,3,4,2,5,3,2,5,5,5
,,2022-05-21T19:13:34+0200,2022-05-21T19:13:48+0200,2022-05-21T19:13:46+0200,2022-05-21T19:13:51+0200,2022-05-21T19:13:41+0200,2022-05-21T19:13:44+0200,2022-05-21T19:14:05+0200,2022-05-21T19:14:02+0200,2022-05-21T19:13:58+0200,2022-05-21T19:13:54+0200,2022-05-21T19:14:11+0200,2022-05-21T19:14:14+0200,2022-05-21T19:13:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T21:29:20+0200,2022-05-21T21:29:53+0200,5,2,2,4,3,5,2,5,2,2,5,5,4
,,2022-05-21T21:29:22+0200,2022-05-21T21:29:41+0200,2022-05-21T21:29:37+0200,2022-05-21T21:29:51+0200,2022-05-21T21:29:26+0200,2022-05-21T21:29:24+0200,2022-05-21T21:29:43+0200,2022-05-21T21:29:33+0200,2022-05-21T21:29:47+0200,2022-05-21T21:29:31+0200,2022-05-21T21:29:49+0200,2022-05-21T21:29:35+0200,2022-05-21T21:29:29+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T15:14:39+0200,2022-05-28T15:15:28+0200,4,2,2,4,3,4,2,5,2,3,5,4,4
,,2022-05-28T15:14:45+0200,2022-05-28T15:14:51+0200,2022-05-28T15:15:14+0200,2022-05-28T15:15:00+0200,2022-05-28T15:14:53+0200,2022-05-28T15:14:58+0200,2022-05-28T15:14:48+0200,2022-05-28T15:15:12+0200,2022-05-28T15:15:05+0200,2022-05-28T15:15:07+0200,2022-05-28T15:15:26+0200,2022-05-28T15:15:18+0200,2022-05-28T15:14:55+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T17:37:41+0200,2022-05-28T17:38:25+0200,5,2,2,4,4,4,2,5,3,2,5,4,4
,,2022-05-28T17:37:45+0200,2022-05-28T17:37:56+0200,2022-05-28T17:38:09+0200,2022-05-28T17:38:06+0200,2022-05-28T17:37:54+0200,2022-05-28T17:38:16+0200,2022-05-28T17:38:20+0200,2022-05-28T17:38:01+0200,2022-05-28T17:37:59+0200,2022-05-28T17:37:50+0200,2022-05-28T17:38:13+0200,2022-05-28T17:38:23+0200,2022-05-28T17:38:04+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T19:15:51+0200,2022-05-28T19:18:07+0200,4,4,3,3,2,3,3,5,2,4,5,5,5
,,2022-05-28T19:16:11+0200,2022-05-28T19:16:32+0200,2022-05-28T19:17:44+0200,2022-05-28T19:17:02+0200,2022-05-28T19:17:57+0200,2022-05-28T19:17:50+0200,2022-05-28T19:18:04+0200,2022-05-28T19:17:11+0200,2022-05-28T19:17:37+0200,2022-05-28T19:16:49+0200,2022-05-28T19:16:57+0200,2022-05-28T19:16:24+0200,2022-05-28T19:17:20+0200
