Survey Name,"compassion",Install Id,"E4B9922E-DF6C-4D10-BF9E-7995D85C0BA2"
Survey Author,"Ilaria Colpizzi"
Subject ID,"ga_vi_2002_03_308_m"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T17:06:13+0200,2022-05-14T17:06:39+0200,3,2,2,3,2,5,3,2,2,2,3,4,3
,,2022-05-14T17:06:14+0200,2022-05-14T17:06:28+0200,2022-05-14T17:06:16+0200,2022-05-14T17:06:19+0200,2022-05-14T17:06:27+0200,2022-05-14T17:06:33+0200,2022-05-14T17:06:17+0200,2022-05-14T17:06:38+0200,2022-05-14T17:06:29+0200,2022-05-14T17:06:36+0200,2022-05-14T17:06:21+0200,2022-05-14T17:06:25+0200,2022-05-14T17:06:30+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T19:21:45+0200,2022-05-14T19:22:17+0200,3,2,2,4,4,4,3,2,2,3,4,4,2
,,2022-05-14T19:21:47+0200,2022-05-14T19:21:56+0200,2022-05-14T19:21:58+0200,2022-05-14T19:21:55+0200,2022-05-14T19:22:13+0200,2022-05-14T19:22:09+0200,2022-05-14T19:22:05+0200,2022-05-14T19:22:16+0200,2022-05-14T19:21:53+0200,2022-05-14T19:21:49+0200,2022-05-14T19:22:02+0200,2022-05-14T19:22:11+0200,2022-05-14T19:22:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T21:28:44+0200,2022-05-14T21:29:53+0200,5,2,2,4,4,4,2,2,2,2,4,3,2
,,2022-05-14T21:29:07+0200,2022-05-14T21:29:49+0200,2022-05-14T21:29:10+0200,2022-05-14T21:29:16+0200,2022-05-14T21:29:19+0200,2022-05-14T21:29:26+0200,2022-05-14T21:29:12+0200,2022-05-14T21:29:21+0200,2022-05-14T21:29:14+0200,2022-05-14T21:29:47+0200,2022-05-14T21:29:24+0200,2022-05-14T21:29:31+0200,2022-05-14T21:29:51+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T10:29:41+0200,2022-05-21T17:55:18+0200,3,,2,,3,,,,,,2,,
,,2022-05-21T10:29:43+0200,,2022-05-21T10:29:49+0200,,2022-05-21T10:29:45+0200,,,,,,2022-05-21T10:29:55+0200,,
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T17:55:19+0200,2022-05-21T17:55:41+0200,3,2,4,2,2,6,2,5,5,5,5,2,2
,,2022-05-21T17:55:20+0200,2022-05-21T17:55:21+0200,2022-05-21T17:55:35+0200,2022-05-21T17:55:32+0200,2022-05-21T17:55:27+0200,2022-05-21T17:55:24+0200,2022-05-21T17:55:22+0200,2022-05-21T17:55:38+0200,2022-05-21T17:55:30+0200,2022-05-21T17:55:36+0200,2022-05-21T17:55:23+0200,2022-05-21T17:55:40+0200,2022-05-21T17:55:26+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T19:08:41+0200,2022-05-21T19:09:30+0200,4,2,2,4,4,2,2,3,3,2,2,2,4
,,2022-05-21T19:08:47+0200,2022-05-21T19:09:26+0200,2022-05-21T19:08:58+0200,2022-05-21T19:08:53+0200,2022-05-21T19:09:05+0200,2022-05-21T19:09:28+0200,2022-05-21T19:09:08+0200,2022-05-21T19:08:56+0200,2022-05-21T19:08:52+0200,2022-05-21T19:09:00+0200,2022-05-21T19:09:11+0200,2022-05-21T19:09:03+0200,2022-05-21T19:08:50+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T21:25:39+0200,2022-05-21T21:43:53+0200,4,2,2,4,4,4,3,4,2,4,4,5,2
,,2022-05-21T21:25:41+0200,2022-05-21T21:25:55+0200,2022-05-21T21:26:00+0200,2022-05-21T21:25:45+0200,2022-05-21T21:43:46+0200,2022-05-21T21:25:49+0200,2022-05-21T21:25:53+0200,2022-05-21T21:25:44+0200,2022-05-21T21:26:12+0200,2022-05-21T21:43:49+0200,2022-05-21T21:43:48+0200,2022-05-21T21:25:51+0200,2022-05-21T21:25:57+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T10:12:56+0200,2022-05-28T10:13:32+0200,2,3,4,2,2,2,4,3,4,4,2,2,5
,,2022-05-28T10:12:58+0200,2022-05-28T10:13:00+0200,2022-05-28T10:13:11+0200,2022-05-28T10:13:18+0200,2022-05-28T10:13:16+0200,2022-05-28T10:13:27+0200,2022-05-28T10:13:05+0200,2022-05-28T10:13:31+0200,2022-05-28T10:13:08+0200,2022-05-28T10:13:03+0200,2022-05-28T10:13:22+0200,2022-05-28T10:13:24+0200,2022-05-28T10:13:14+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T15:42:13+0200,2022-05-28T15:42:29+0200,3,2,3,4,2,3,2,4,2,4,2,2,5
,,2022-05-28T15:42:14+0200,2022-05-28T15:42:17+0200,2022-05-28T15:42:19+0200,2022-05-28T15:42:16+0200,2022-05-28T15:42:20+0200,2022-05-28T15:42:23+0200,2022-05-28T15:42:21+0200,2022-05-28T15:42:27+0200,2022-05-28T15:42:26+0200,2022-05-28T15:42:28+0200,2022-05-28T15:42:18+0200,2022-05-28T15:42:15+0200,2022-05-28T15:42:24+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T17:07:57+0200,2022-05-28T17:08:52+0200,4,1,1,5,5,5,2,4,2,2,5,5,5
,,2022-05-28T17:08:16+0200,2022-05-28T17:08:34+0200,2022-05-28T17:08:42+0200,2022-05-28T17:08:36+0200,2022-05-28T17:08:39+0200,2022-05-28T17:08:19+0200,2022-05-28T17:08:27+0200,2022-05-28T17:08:51+0200,2022-05-28T17:08:47+0200,2022-05-28T17:08:32+0200,2022-05-28T17:08:21+0200,2022-05-28T17:08:23+0200,2022-05-28T17:08:25+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T19:17:34+0200,2022-05-28T19:18:36+0200,3,4,4,2,2,3,3,2,3,5,4,2,5
,,2022-05-28T19:17:49+0200,2022-05-28T19:18:23+0200,2022-05-28T19:18:10+0200,2022-05-28T19:18:14+0200,2022-05-28T19:18:33+0200,2022-05-28T19:18:29+0200,2022-05-28T19:18:30+0200,2022-05-28T19:18:18+0200,2022-05-28T19:18:26+0200,2022-05-28T19:18:07+0200,2022-05-28T19:18:12+0200,2022-05-28T19:18:25+0200,2022-05-28T19:18:35+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T21:00:58+0200,2022-05-28T21:02:13+0200,5,1,1,5,5,5,2,2,2,2,5,5,4
,,2022-05-28T21:01:16+0200,2022-05-28T21:01:19+0200,2022-05-28T21:01:59+0200,2022-05-28T21:01:21+0200,2022-05-28T21:02:01+0200,2022-05-28T21:01:51+0200,2022-05-28T21:01:55+0200,2022-05-28T21:02:11+0200,2022-05-28T21:01:44+0200,2022-05-28T21:01:57+0200,2022-05-28T21:02:06+0200,2022-05-28T21:01:41+0200,2022-05-28T21:02:09+0200
