Survey Name,"compassion",Install Id,"dcbdaea3-9154-4ad5-bedf-a9f92bc5459b"
Author,"Ilaria Colpizzi"
Subject ID,"se_ma_1990_11_30_767_m"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:24:32+0200,2022-04-09T19:28:18+0200,4,1,1,5,5,5,1,4,1,1,5,5,1
,,2022-04-09T19:24:37+0200,2022-04-09T19:25:27+0200,2022-04-09T19:25:44+0200,2022-04-09T19:25:06+0200,2022-04-09T19:27:41+0200,2022-04-09T19:28:08+0200,2022-04-09T19:26:14+0200,2022-04-09T19:26:06+0200,2022-04-09T19:26:24+0200,2022-04-09T19:28:13+0200,2022-04-09T19:24:47+0200,2022-04-09T19:25:41+0200,2022-04-09T19:26:30+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:11:17+0200,2022-04-09T21:12:27+0200,4,1,1,4,5,5,1,1,1,1,5,5,1
,,2022-04-09T21:11:22+0200,2022-04-09T21:12:18+0200,2022-04-09T21:11:27+0200,2022-04-09T21:11:39+0200,2022-04-09T21:11:25+0200,2022-04-09T21:11:35+0200,2022-04-09T21:12:22+0200,2022-04-09T21:11:54+0200,2022-04-09T21:12:00+0200,2022-04-09T21:11:43+0200,2022-04-09T21:12:07+0200,2022-04-09T21:12:13+0200,2022-04-09T21:12:16+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:26:50+0200,2022-04-16T10:29:10+0200,5,1,1,4,5,5,1,1,1,1,6,1,1
,,2022-04-16T10:26:52+0200,2022-04-16T10:27:44+0200,2022-04-16T10:27:30+0200,2022-04-16T10:26:58+0200,2022-04-16T10:27:50+0200,2022-04-16T10:28:32+0200,2022-04-16T10:28:36+0200,2022-04-16T10:27:25+0200,2022-04-16T10:28:49+0200,2022-04-16T10:28:41+0200,2022-04-16T10:27:39+0200,2022-04-16T10:27:14+0200,2022-04-16T10:29:04+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:01:47+0200,2022-04-16T15:04:15+0200,4,1,1,4,5,5,1,2,1,1,5,6,1
,,2022-04-16T15:01:54+0200,2022-04-16T15:04:08+0200,2022-04-16T15:04:12+0200,2022-04-16T15:01:57+0200,2022-04-16T15:03:39+0200,2022-04-16T15:02:50+0200,2022-04-16T15:02:45+0200,2022-04-16T15:02:56+0200,2022-04-16T15:03:45+0200,2022-04-16T15:03:08+0200,2022-04-16T15:03:03+0200,2022-04-16T15:02:03+0200,2022-04-16T15:04:03+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:30:23+0200,2022-04-16T17:32:03+0200,3,1,1,4,4,5,1,1,1,1,5,5,1
,,2022-04-16T17:30:26+0200,2022-04-16T17:31:37+0200,2022-04-16T17:31:33+0200,2022-04-16T17:30:36+0200,2022-04-16T17:31:12+0200,2022-04-16T17:31:42+0200,2022-04-16T17:31:29+0200,2022-04-16T17:31:54+0200,2022-04-16T17:32:00+0200,2022-04-16T17:31:20+0200,2022-04-16T17:30:59+0200,2022-04-16T17:31:07+0200,2022-04-16T17:30:41+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:07:33+0200,2022-04-16T19:08:57+0200,5,1,1,5,5,6,1,1,1,1,5,5,1
,,2022-04-16T19:07:35+0200,2022-04-16T19:07:58+0200,2022-04-16T19:07:41+0200,2022-04-16T19:07:50+0200,2022-04-16T19:07:39+0200,2022-04-16T19:07:44+0200,2022-04-16T19:08:52+0200,2022-04-16T19:07:54+0200,2022-04-16T19:07:48+0200,2022-04-16T19:08:55+0200,2022-04-16T19:08:38+0200,2022-04-16T19:08:48+0200,2022-04-16T19:08:17+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T21:01:07+0200,2022-04-16T21:02:53+0200,4,1,1,4,4,5,1,1,1,1,5,5,1
,,2022-04-16T21:01:20+0200,2022-04-16T21:01:54+0200,2022-04-16T21:01:23+0200,2022-04-16T21:02:36+0200,2022-04-16T21:02:41+0200,2022-04-16T21:01:32+0200,2022-04-16T21:02:50+0200,2022-04-16T21:01:38+0200,2022-04-16T21:01:48+0200,2022-04-16T21:02:20+0200,2022-04-16T21:02:15+0200,2022-04-16T21:02:29+0200,2022-04-16T21:01:44+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T10:27:02+0200,2022-04-23T10:28:43+0200,5,1,1,5,5,5,1,1,1,1,5,5,1
,,2022-04-23T10:27:10+0200,2022-04-23T10:27:27+0200,2022-04-23T10:28:34+0200,2022-04-23T10:27:55+0200,2022-04-23T10:27:42+0200,2022-04-23T10:27:23+0200,2022-04-23T10:27:31+0200,2022-04-23T10:28:41+0200,2022-04-23T10:27:46+0200,2022-04-23T10:27:13+0200,2022-04-23T10:28:09+0200,2022-04-23T10:28:29+0200,2022-04-23T10:27:52+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T15:29:22+0200,2022-04-23T15:32:41+0200,2,1,2,2,4,3,2,4,4,2,6,4,4
,,2022-04-23T15:30:12+0200,2022-04-23T15:31:35+0200,2022-04-23T15:31:28+0200,2022-04-23T15:30:58+0200,2022-04-23T15:30:33+0200,2022-04-23T15:32:38+0200,2022-04-23T15:30:50+0200,2022-04-23T15:32:33+0200,2022-04-23T15:31:09+0200,2022-04-23T15:32:14+0200,2022-04-23T15:31:47+0200,2022-04-23T15:32:04+0200,2022-04-23T15:30:25+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T17:10:02+0200,2022-04-23T17:13:49+0200,3,1,1,3,4,5,1,4,1,2,4,4,1
,,2022-04-23T17:10:43+0200,2022-04-23T17:13:25+0200,2022-04-23T17:12:47+0200,2022-04-23T17:11:18+0200,2022-04-23T17:10:47+0200,2022-04-23T17:11:10+0200,2022-04-23T17:10:53+0200,2022-04-23T17:13:13+0200,2022-04-23T17:12:35+0200,2022-04-23T17:13:36+0200,2022-04-23T17:13:47+0200,2022-04-23T17:11:45+0200,2022-04-23T17:12:42+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T19:16:42+0200,2022-04-23T19:18:52+0200,4,1,1,4,4,5,1,4,1,1,5,5,1
,,2022-04-23T19:16:50+0200,2022-04-23T19:17:26+0200,2022-04-23T19:18:43+0200,2022-04-23T19:17:22+0200,2022-04-23T19:16:57+0200,2022-04-23T19:17:11+0200,2022-04-23T19:18:49+0200,2022-04-23T19:18:30+0200,2022-04-23T19:17:35+0200,2022-04-23T19:17:41+0200,2022-04-23T19:17:17+0200,2022-04-23T19:17:06+0200,2022-04-23T19:18:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T21:12:52+0200,2022-04-23T21:30:10+0200,5,1,1,5,5,5,1,4,1,1,5,5,1
,,2022-04-23T21:12:56+0200,2022-04-23T21:13:09+0200,2022-04-23T21:29:40+0200,2022-04-23T21:12:59+0200,2022-04-23T21:13:27+0200,2022-04-23T21:13:06+0200,2022-04-23T21:30:07+0200,2022-04-23T21:29:18+0200,2022-04-23T21:29:47+0200,2022-04-23T21:29:35+0200,2022-04-23T21:30:02+0200,2022-04-23T21:29:31+0200,2022-04-23T21:29:52+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T10:40:41+0200,2022-04-30T10:42:10+0200,2,3,3,1,2,2,4,5,5,4,4,2,4
,,2022-04-30T10:40:46+0200,2022-04-30T10:41:52+0200,2022-04-30T10:41:36+0200,2022-04-30T10:41:47+0200,2022-04-30T10:41:17+0200,2022-04-30T10:41:32+0200,2022-04-30T10:41:41+0200,2022-04-30T10:40:59+0200,2022-04-30T10:41:07+0200,2022-04-30T10:42:08+0200,2022-04-30T10:41:26+0200,2022-04-30T10:41:59+0200,2022-04-30T10:41:12+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T15:21:28+0200,2022-04-30T15:23:50+0200,4,2,2,3,3,5,2,2,3,3,5,5,3
,,2022-04-30T15:21:36+0200,2022-04-30T15:21:57+0200,2022-04-30T15:23:33+0200,2022-04-30T15:23:16+0200,2022-04-30T15:23:10+0200,2022-04-30T15:23:42+0200,2022-04-30T15:22:10+0200,2022-04-30T15:22:19+0200,2022-04-30T15:21:51+0200,2022-04-30T15:22:38+0200,2022-04-30T15:21:42+0200,2022-04-30T15:23:01+0200,2022-04-30T15:23:23+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T17:24:44+0200,2022-04-30T17:26:06+0200,4,1,1,5,4,6,1,2,2,1,4,5,1
,,2022-04-30T17:24:47+0200,2022-04-30T17:25:56+0200,2022-04-30T17:25:10+0200,2022-04-30T17:25:40+0200,2022-04-30T17:25:05+0200,2022-04-30T17:26:04+0200,2022-04-30T17:25:45+0200,2022-04-30T17:25:49+0200,2022-04-30T17:25:33+0200,2022-04-30T17:26:00+0200,2022-04-30T17:25:08+0200,2022-04-30T17:25:54+0200,2022-04-30T17:25:22+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T19:38:17+0200,2022-04-30T19:41:05+0200,5,1,1,5,4,6,1,2,2,2,5,5,1
,,2022-04-30T19:38:52+0200,2022-04-30T19:38:57+0200,2022-04-30T19:38:55+0200,2022-04-30T19:41:03+0200,2022-04-30T19:40:57+0200,2022-04-30T19:39:34+0200,2022-04-30T19:39:09+0200,2022-04-30T19:40:15+0200,2022-04-30T19:40:53+0200,2022-04-30T19:39:22+0200,2022-04-30T19:39:28+0200,2022-04-30T19:40:32+0200,2022-04-30T19:39:05+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T21:21:33+0200,2022-04-30T21:23:26+0200,5,1,1,4,4,5,2,4,2,1,5,5,1
,,2022-04-30T21:21:36+0200,2022-04-30T21:22:13+0200,2022-04-30T21:22:10+0200,2022-04-30T21:23:24+0200,2022-04-30T21:23:08+0200,2022-04-30T21:23:05+0200,2022-04-30T21:21:51+0200,2022-04-30T21:21:46+0200,2022-04-30T21:21:58+0200,2022-04-30T21:23:17+0200,2022-04-30T21:22:06+0200,2022-04-30T21:23:00+0200,2022-04-30T21:22:40+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T15:07:09+0200,2022-05-07T15:08:39+0200,4,1,1,4,4,5,1,3,2,1,5,5,1
,,2022-05-07T15:07:11+0200,2022-05-07T15:08:09+0200,2022-05-07T15:08:36+0200,2022-05-07T15:07:49+0200,2022-05-07T15:07:29+0200,2022-05-07T15:08:14+0200,2022-05-07T15:08:01+0200,2022-05-07T15:07:38+0200,2022-05-07T15:07:44+0200,2022-05-07T15:08:04+0200,2022-05-07T15:08:21+0200,2022-05-07T15:08:26+0200,2022-05-07T15:07:53+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T17:17:34+0200,2022-05-07T17:18:48+0200,5,1,1,5,5,5,1,2,1,1,5,6,1
,,2022-05-07T17:17:36+0200,2022-05-07T17:18:07+0200,2022-05-07T17:18:46+0200,2022-05-07T17:18:05+0200,2022-05-07T17:18:39+0200,2022-05-07T17:17:42+0200,2022-05-07T17:18:36+0200,2022-05-07T17:17:49+0200,2022-05-07T17:18:11+0200,2022-05-07T17:18:03+0200,2022-05-07T17:18:26+0200,2022-05-07T17:18:44+0200,2022-05-07T17:17:56+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T19:27:22+0200,2022-05-07T19:28:11+0200,4,1,1,5,4,5,1,3,1,1,5,5,2
,,2022-05-07T19:27:25+0200,2022-05-07T19:27:36+0200,2022-05-07T19:27:46+0200,2022-05-07T19:27:57+0200,2022-05-07T19:27:52+0200,2022-05-07T19:28:00+0200,2022-05-07T19:28:03+0200,2022-05-07T19:27:43+0200,2022-05-07T19:27:39+0200,2022-05-07T19:28:10+0200,2022-05-07T19:28:06+0200,2022-05-07T19:27:29+0200,2022-05-07T19:27:33+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T21:16:47+0200,2022-05-07T21:19:27+0200,3,1,1,4,4,5,1,3,1,1,5,5,1
,,2022-05-07T21:16:55+0200,2022-05-07T21:18:18+0200,2022-05-07T21:17:29+0200,2022-05-07T21:19:18+0200,2022-05-07T21:19:00+0200,2022-05-07T21:17:43+0200,2022-05-07T21:18:34+0200,2022-05-07T21:17:24+0200,2022-05-07T21:19:05+0200,2022-05-07T21:19:24+0200,2022-05-07T21:18:08+0200,2022-05-07T21:17:52+0200,2022-05-07T21:19:11+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T15:26:40+0200,2022-05-14T15:28:11+0200,3,1,1,2,4,5,1,5,2,1,5,5,2
,,2022-05-14T15:26:44+0200,2022-05-14T15:28:09+0200,2022-05-14T15:26:55+0200,2022-05-14T15:27:25+0200,2022-05-14T15:26:51+0200,2022-05-14T15:27:01+0200,2022-05-14T15:28:01+0200,2022-05-14T15:27:56+0200,2022-05-14T15:27:06+0200,2022-05-14T15:27:09+0200,2022-05-14T15:28:07+0200,2022-05-14T15:27:30+0200,2022-05-14T15:26:48+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T17:16:32+0200,2022-05-14T17:19:00+0200,3,1,1,2,4,5,1,5,2,2,5,5,1
,,2022-05-14T17:16:35+0200,2022-05-14T17:18:36+0200,2022-05-14T17:17:52+0200,2022-05-14T17:17:10+0200,2022-05-14T17:18:59+0200,2022-05-14T17:18:05+0200,2022-05-14T17:18:53+0200,2022-05-14T17:18:14+0200,2022-05-14T17:18:40+0200,2022-05-14T17:18:00+0200,2022-05-14T17:18:33+0200,2022-05-14T17:17:48+0200,2022-05-14T17:17:03+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T19:03:49+0200,2022-05-14T19:06:13+0200,2,2,2,1,3,2,3,4,4,2,3,2,2
,,2022-05-14T19:04:36+0200,2022-05-14T19:04:54+0200,2022-05-14T19:04:51+0200,2022-05-14T19:06:01+0200,2022-05-14T19:05:24+0200,2022-05-14T19:05:03+0200,2022-05-14T19:06:09+0200,2022-05-14T19:05:48+0200,2022-05-14T19:05:42+0200,2022-05-14T19:04:46+0200,2022-05-14T19:05:37+0200,2022-05-14T19:05:57+0200,2022-05-14T19:05:13+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T21:24:49+0200,2022-05-14T21:26:42+0200,3,2,1,3,4,4,1,4,2,2,5,4,2
,,2022-05-14T21:24:51+0200,2022-05-14T21:25:57+0200,2022-05-14T21:26:01+0200,2022-05-14T21:26:06+0200,2022-05-14T21:25:45+0200,2022-05-14T21:25:51+0200,2022-05-14T21:25:10+0200,2022-05-14T21:26:24+0200,2022-05-14T21:25:30+0200,2022-05-14T21:26:28+0200,2022-05-14T21:25:36+0200,2022-05-14T21:26:14+0200,2022-05-14T21:26:40+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T15:15:43+0200,2022-05-21T15:17:32+0200,1,2,2,1,1,2,4,3,5,4,3,2,5
,,2022-05-21T15:15:55+0200,2022-05-21T15:17:30+0200,2022-05-21T15:17:22+0200,2022-05-21T15:16:07+0200,2022-05-21T15:17:06+0200,2022-05-21T15:16:19+0200,2022-05-21T15:17:28+0200,2022-05-21T15:16:33+0200,2022-05-21T15:16:12+0200,2022-05-21T15:16:24+0200,2022-05-21T15:17:18+0200,2022-05-21T15:17:00+0200,2022-05-21T15:16:01+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T17:10:46+0200,2022-05-21T17:12:59+0200,4,2,1,2,3,3,3,4,4,3,3,3,4
,,2022-05-21T17:10:48+0200,2022-05-21T17:11:44+0200,2022-05-21T17:12:32+0200,2022-05-21T17:11:46+0200,2022-05-21T17:12:57+0200,2022-05-21T17:11:26+0200,2022-05-21T17:12:46+0200,2022-05-21T17:11:04+0200,2022-05-21T17:11:33+0200,2022-05-21T17:11:42+0200,2022-05-21T17:12:21+0200,2022-05-21T17:11:18+0200,2022-05-21T17:12:28+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T19:08:18+0200,2022-05-21T19:10:13+0200,4,2,1,1,2,3,3,3,4,3,4,3,3
,,2022-05-21T19:08:22+0200,2022-05-21T19:08:39+0200,2022-05-21T19:08:53+0200,2022-05-21T19:10:11+0200,2022-05-21T19:09:07+0200,2022-05-21T19:09:57+0200,2022-05-21T19:08:59+0200,2022-05-21T19:08:35+0200,2022-05-21T19:10:02+0200,2022-05-21T19:10:06+0200,2022-05-21T19:09:53+0200,2022-05-21T19:09:49+0200,2022-05-21T19:09:13+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T21:13:35+0200,2022-05-21T21:15:57+0200,4,2,1,1,2,4,4,3,4,3,4,3,4
,,2022-05-21T21:14:06+0200,2022-05-21T21:15:55+0200,2022-05-21T21:15:50+0200,2022-05-21T21:14:55+0200,2022-05-21T21:15:13+0200,2022-05-21T21:15:21+0200,2022-05-21T21:15:10+0200,2022-05-21T21:14:32+0200,2022-05-21T21:14:58+0200,2022-05-21T21:14:12+0200,2022-05-21T21:15:46+0200,2022-05-21T21:14:38+0200,2022-05-21T21:14:23+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T10:25:55+0200,2022-05-28T10:27:08+0200,4,1,1,4,4,5,1,4,4,1,4,3,2
,,2022-05-28T10:25:57+0200,2022-05-28T10:26:35+0200,2022-05-28T10:26:54+0200,2022-05-28T10:26:16+0200,2022-05-28T10:26:49+0200,2022-05-28T10:26:13+0200,2022-05-28T10:26:05+0200,2022-05-28T10:26:39+0200,2022-05-28T10:26:22+0200,2022-05-28T10:27:05+0200,2022-05-28T10:26:09+0200,2022-05-28T10:26:30+0200,2022-05-28T10:27:00+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T17:47:29+0200,2022-05-28T17:49:28+0200,5,1,1,5,5,6,1,2,2,1,5,5,6
,,2022-05-28T17:47:51+0200,2022-05-28T17:49:26+0200,2022-05-28T17:49:22+0200,2022-05-28T17:48:40+0200,2022-05-28T17:48:02+0200,2022-05-28T17:49:21+0200,2022-05-28T17:48:24+0200,2022-05-28T17:47:57+0200,2022-05-28T17:48:29+0200,2022-05-28T17:49:08+0200,2022-05-28T17:48:46+0200,2022-05-28T17:49:17+0200,2022-05-28T17:48:19+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T19:24:39+0200,2022-05-28T19:25:56+0200,4,1,1,5,5,5,2,2,2,1,5,5,4
,,2022-05-28T19:24:41+0200,2022-05-28T19:25:29+0200,2022-05-28T19:25:21+0200,2022-05-28T19:25:54+0200,2022-05-28T19:25:13+0200,2022-05-28T19:25:36+0200,2022-05-28T19:24:52+0200,2022-05-28T19:25:00+0200,2022-05-28T19:25:50+0200,2022-05-28T19:25:08+0200,2022-05-28T19:25:05+0200,2022-05-28T19:24:48+0200,2022-05-28T19:25:19+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T21:16:52+0200,2022-05-28T21:20:13+0200,5,1,1,5,5,6,1,2,2,1,5,5,2
,,2022-05-28T21:16:57+0200,2022-05-28T21:20:12+0200,2022-05-28T21:19:29+0200,2022-05-28T21:19:25+0200,2022-05-28T21:18:20+0200,2022-05-28T21:18:29+0200,2022-05-28T21:19:05+0200,2022-05-28T21:17:48+0200,2022-05-28T21:18:24+0200,2022-05-28T21:20:01+0200,2022-05-28T21:17:00+0200,2022-05-28T21:17:07+0200,2022-05-28T21:18:18+0200
