Survey Name,"compassion",Install Id,"5eb5e561-2729-4253-ade2-83ab6ab73460"
Author,"Ilaria Colpizzi"
Subject ID,"ma_ca_2000_06_07_374_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
,,2022-04-16T21:30:28+0200,2022-04-16T21:32:32+0200,2022-04-16T21:30:57+0200,2022-04-16T21:30:35+0200,2022-04-16T21:32:39+0200,2022-04-16T21:31:16+0200,2022-04-16T21:32:13+0200,2022-04-16T21:31:36+0200,2022-04-16T21:32:36+0200,2022-04-16T21:32:30+0200,2022-04-16T21:32:48+0200,2022-04-16T21:32:27+0200,2022-04-16T21:32:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T10:26:03+0200,2022-04-23T10:27:31+0200,2,4,4,2,1,1,5,4,5,6,3,1,5
,,2022-04-23T10:26:07+0200,2022-04-23T10:27:06+0200,2022-04-23T10:27:08+0200,2022-04-23T10:26:17+0200,2022-04-23T10:26:20+0200,2022-04-23T10:26:24+0200,2022-04-23T10:26:53+0200,2022-04-23T10:26:13+0200,2022-04-23T10:27:30+0200,2022-04-23T10:26:31+0200,2022-04-23T10:26:50+0200,2022-04-23T10:27:26+0200,2022-04-23T10:27:03+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T15:24:43+0200,2022-04-23T15:26:03+0200,2,3,3,2,2,3,5,5,6,5,3,1,4
,,2022-04-23T15:24:49+0200,2022-04-23T15:26:00+0200,2022-04-23T15:25:28+0200,2022-04-23T15:25:25+0200,2022-04-23T15:25:31+0200,2022-04-23T15:24:54+0200,2022-04-23T15:25:19+0200,2022-04-23T15:25:45+0200,2022-04-23T15:25:51+0200,2022-04-23T15:25:58+0200,2022-04-23T15:25:16+0200,2022-04-23T15:24:57+0200,2022-04-23T15:25:55+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T17:17:40+0200,2022-04-23T17:18:39+0200,2,3,4,2,2,2,5,4,5,5,3,2,4
,,2022-04-23T17:17:42+0200,2022-04-23T17:18:37+0200,2022-04-23T17:18:20+0200,2022-04-23T17:18:17+0200,2022-04-23T17:18:07+0200,2022-04-23T17:17:50+0200,2022-04-23T17:17:45+0200,2022-04-23T17:18:13+0200,2022-04-23T17:18:29+0200,2022-04-23T17:18:05+0200,2022-04-23T17:18:03+0200,2022-04-23T17:18:34+0200,2022-04-23T17:18:25+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T19:30:26+0200,2022-04-23T19:31:18+0200,2,2,2,1,2,2,5,5,5,5,4,5,4
,,2022-04-23T19:30:27+0200,2022-04-23T19:30:47+0200,2022-04-23T19:30:35+0200,2022-04-23T19:30:37+0200,2022-04-23T19:31:17+0200,2022-04-23T19:30:31+0200,2022-04-23T19:30:45+0200,2022-04-23T19:31:14+0200,2022-04-23T19:30:52+0200,2022-04-23T19:30:42+0200,2022-04-23T19:31:09+0200,2022-04-23T19:30:34+0200,2022-04-23T19:30:40+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T21:25:58+0200,2022-04-23T21:27:00+0200,2,3,3,2,2,3,5,4,5,5,3,5,4
,,2022-04-23T21:26:06+0200,2022-04-23T21:26:41+0200,2022-04-23T21:26:23+0200,2022-04-23T21:26:39+0200,2022-04-23T21:26:13+0200,2022-04-23T21:26:11+0200,2022-04-23T21:26:46+0200,2022-04-23T21:26:43+0200,2022-04-23T21:26:15+0200,2022-04-23T21:26:17+0200,2022-04-23T21:26:36+0200,2022-04-23T21:26:59+0200,2022-04-23T21:26:20+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T10:14:07+0200,2022-04-30T10:16:44+0200,3,3,3,3,3,3,4,5,5,4,4,2,4
,,2022-04-30T10:14:09+0200,2022-04-30T10:14:33+0200,2022-04-30T10:16:32+0200,2022-04-30T10:14:37+0200,2022-04-30T10:14:18+0200,2022-04-30T10:14:31+0200,2022-04-30T10:16:31+0200,2022-04-30T10:16:26+0200,2022-04-30T10:14:14+0200,2022-04-30T10:14:26+0200,2022-04-30T10:16:43+0200,2022-04-30T10:14:43+0200,2022-04-30T10:16:12+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T15:28:02+0200,2022-04-30T15:31:02+0200,3,4,3,2,2,3,5,5,5,4,3,2,4
,,2022-04-30T15:28:04+0200,2022-04-30T15:28:13+0200,2022-04-30T15:31:00+0200,2022-04-30T15:28:07+0200,2022-04-30T15:29:54+0200,2022-04-30T15:30:11+0200,2022-04-30T15:30:27+0200,2022-04-30T15:28:19+0200,2022-04-30T15:29:43+0200,2022-04-30T15:28:11+0200,2022-04-30T15:30:51+0200,2022-04-30T15:30:57+0200,2022-04-30T15:30:22+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T17:29:16+0200,2022-04-30T17:30:00+0200,3,3,3,2,2,3,5,4,5,5,4,2,4
,,2022-04-30T17:29:17+0200,2022-04-30T17:29:24+0200,2022-04-30T17:29:55+0200,2022-04-30T17:29:58+0200,2022-04-30T17:29:50+0200,2022-04-30T17:29:23+0200,2022-04-30T17:29:41+0200,2022-04-30T17:29:47+0200,2022-04-30T17:29:54+0200,2022-04-30T17:29:37+0200,2022-04-30T17:29:35+0200,2022-04-30T17:29:44+0200,2022-04-30T17:29:57+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T19:13:57+0200,2022-04-30T19:23:25+0200,3,3,4,2,2,2,5,4,5,4,3,2,4
,,2022-04-30T19:14:06+0200,2022-04-30T19:14:29+0200,2022-04-30T19:21:59+0200,2022-04-30T19:23:23+0200,2022-04-30T19:23:10+0200,2022-04-30T19:14:26+0200,2022-04-30T19:21:53+0200,2022-04-30T19:14:41+0200,2022-04-30T19:15:28+0200,2022-04-30T19:14:44+0200,2022-04-30T19:22:08+0200,2022-04-30T19:23:21+0200,2022-04-30T19:22:14+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T21:27:11+0200,2022-04-30T21:31:39+0200,3,2,3,2,3,3,4,4,4,5,4,2,4
,,2022-04-30T21:27:35+0200,2022-04-30T21:30:26+0200,2022-04-30T21:28:12+0200,2022-04-30T21:31:35+0200,2022-04-30T21:30:17+0200,2022-04-30T21:28:04+0200,2022-04-30T21:30:23+0200,2022-04-30T21:29:35+0200,2022-04-30T21:31:21+0200,2022-04-30T21:27:51+0200,2022-04-30T21:30:09+0200,2022-04-30T21:30:57+0200,2022-04-30T21:27:39+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T10:20:37+0200,2022-05-07T10:23:24+0200,2,5,4,2,2,2,5,5,5,5,3,1,5
,,2022-05-07T10:20:40+0200,2022-05-07T10:21:18+0200,2022-05-07T10:22:34+0200,2022-05-07T10:20:48+0200,2022-05-07T10:21:23+0200,2022-05-07T10:22:31+0200,2022-05-07T10:22:19+0200,2022-05-07T10:22:13+0200,2022-05-07T10:22:24+0200,2022-05-07T10:21:11+0200,2022-05-07T10:22:08+0200,2022-05-07T10:21:21+0200,2022-05-07T10:23:23+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T15:25:41+0200,2022-05-07T15:26:44+0200,2,4,4,2,1,2,5,5,6,5,2,2,5
,,2022-05-07T15:25:43+0200,2022-05-07T15:26:04+0200,2022-05-07T15:26:42+0200,2022-05-07T15:26:09+0200,2022-05-07T15:25:58+0200,2022-05-07T15:26:21+0200,2022-05-07T15:25:50+0200,2022-05-07T15:25:47+0200,2022-05-07T15:25:56+0200,2022-05-07T15:26:17+0200,2022-05-07T15:26:40+0200,2022-05-07T15:26:15+0200,2022-05-07T15:26:01+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T17:14:04+0200,2022-05-07T17:15:02+0200,2,4,4,2,1,2,5,5,5,5,2,2,5
,,2022-05-07T17:14:06+0200,2022-05-07T17:14:57+0200,2022-05-07T17:14:26+0200,2022-05-07T17:14:19+0200,2022-05-07T17:14:41+0200,2022-05-07T17:15:00+0200,2022-05-07T17:14:47+0200,2022-05-07T17:14:36+0200,2022-05-07T17:14:32+0200,2022-05-07T17:14:54+0200,2022-05-07T17:14:13+0200,2022-05-07T17:14:23+0200,2022-05-07T17:14:52+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T19:28:14+0200,2022-05-07T19:29:03+0200,3,4,4,1,1,2,6,5,5,6,2,1,5
,,2022-05-07T19:28:16+0200,2022-05-07T19:28:27+0200,2022-05-07T19:28:25+0200,2022-05-07T19:28:42+0200,2022-05-07T19:29:02+0200,2022-05-07T19:28:56+0200,2022-05-07T19:28:40+0200,2022-05-07T19:28:30+0200,2022-05-07T19:28:23+0200,2022-05-07T19:28:45+0200,2022-05-07T19:28:37+0200,2022-05-07T19:28:48+0200,2022-05-07T19:28:59+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T21:27:09+0200,2022-05-07T21:28:00+0200,2,4,4,2,2,3,5,5,5,5,2,2,5
,,2022-05-07T21:27:12+0200,2022-05-07T21:27:33+0200,2022-05-07T21:27:31+0200,2022-05-07T21:27:43+0200,2022-05-07T21:27:30+0200,2022-05-07T21:27:56+0200,2022-05-07T21:27:28+0200,2022-05-07T21:27:59+0200,2022-05-07T21:27:25+0200,2022-05-07T21:27:49+0200,2022-05-07T21:27:41+0200,2022-05-07T21:27:52+0200,2022-05-07T21:27:46+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T10:05:43+0200,2022-05-14T10:08:42+0200,2,4,4,2,2,2,6,4,5,5,2,5,5
,,2022-05-14T10:05:46+0200,2022-05-14T10:08:03+0200,2022-05-14T10:08:24+0200,2022-05-14T10:07:55+0200,2022-05-14T10:07:56+0200,2022-05-14T10:08:34+0200,2022-05-14T10:08:01+0200,2022-05-14T10:07:53+0200,2022-05-14T10:08:11+0200,2022-05-14T10:08:28+0200,2022-05-14T10:08:21+0200,2022-05-14T10:08:36+0200,2022-05-14T10:08:41+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T15:02:20+0200,2022-05-14T15:03:24+0200,1,4,4,1,2,2,6,4,5,5,3,2,5
,,2022-05-14T15:02:25+0200,2022-05-14T15:03:23+0200,2022-05-14T15:02:44+0200,2022-05-14T15:03:21+0200,2022-05-14T15:03:18+0200,2022-05-14T15:02:39+0200,2022-05-14T15:02:35+0200,2022-05-14T15:03:12+0200,2022-05-14T15:02:29+0200,2022-05-14T15:03:15+0200,2022-05-14T15:03:08+0200,2022-05-14T15:02:48+0200,2022-05-14T15:02:41+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T17:28:24+0200,2022-05-14T17:29:38+0200,1,5,4,1,2,2,5,4,5,5,2,2,5
,,2022-05-14T17:28:26+0200,2022-05-14T17:28:29+0200,2022-05-14T17:29:36+0200,2022-05-14T17:29:34+0200,2022-05-14T17:28:41+0200,2022-05-14T17:29:01+0200,2022-05-14T17:28:32+0200,2022-05-14T17:29:27+0200,2022-05-14T17:28:56+0200,2022-05-14T17:28:53+0200,2022-05-14T17:29:19+0200,2022-05-14T17:29:31+0200,2022-05-14T17:28:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T19:06:09+0200,2022-05-14T19:07:00+0200,1,5,5,1,2,3,6,4,6,6,2,1,5
,,2022-05-14T19:06:15+0200,2022-05-14T19:06:47+0200,2022-05-14T19:06:36+0200,2022-05-14T19:06:31+0200,2022-05-14T19:06:29+0200,2022-05-14T19:06:34+0200,2022-05-14T19:06:55+0200,2022-05-14T19:06:43+0200,2022-05-14T19:06:50+0200,2022-05-14T19:06:53+0200,2022-05-14T19:06:26+0200,2022-05-14T19:06:59+0200,2022-05-14T19:06:23+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T21:12:28+0200,2022-05-14T21:13:54+0200,1,4,4,2,2,3,5,4,5,5,3,6,4
,,2022-05-14T21:12:41+0200,2022-05-14T21:13:52+0200,2022-05-14T21:13:44+0200,2022-05-14T21:13:49+0200,2022-05-14T21:12:55+0200,2022-05-14T21:13:29+0200,2022-05-14T21:13:23+0200,2022-05-14T21:13:47+0200,2022-05-14T21:13:02+0200,2022-05-14T21:13:19+0200,2022-05-14T21:12:59+0200,2022-05-14T21:12:47+0200,2022-05-14T21:13:41+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T10:03:37+0200,2022-05-21T10:06:54+0200,1,5,5,2,2,2,5,4,5,5,3,2,4
,,2022-05-21T10:04:32+0200,2022-05-21T10:05:44+0200,2022-05-21T10:05:02+0200,2022-05-21T10:06:33+0200,2022-05-21T10:05:33+0200,2022-05-21T10:04:57+0200,2022-05-21T10:06:48+0200,2022-05-21T10:05:41+0200,2022-05-21T10:05:11+0200,2022-05-21T10:06:51+0200,2022-05-21T10:06:29+0200,2022-05-21T10:05:15+0200,2022-05-21T10:05:31+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T15:17:55+0200,2022-05-21T15:18:45+0200,1,5,5,1,1,1,5,4,5,5,4,2,5
,,2022-05-21T15:17:57+0200,2022-05-21T15:18:17+0200,2022-05-21T15:18:00+0200,2022-05-21T15:18:25+0200,2022-05-21T15:18:28+0200,2022-05-21T15:18:44+0200,2022-05-21T15:18:10+0200,2022-05-21T15:18:39+0200,2022-05-21T15:18:31+0200,2022-05-21T15:18:03+0200,2022-05-21T15:18:21+0200,2022-05-21T15:18:08+0200,2022-05-21T15:18:15+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T17:06:59+0200,2022-05-21T17:07:42+0200,1,5,5,1,1,2,6,4,5,5,2,1,5
,,2022-05-21T17:07:00+0200,2022-05-21T17:07:30+0200,2022-05-21T17:07:21+0200,2022-05-21T17:07:26+0200,2022-05-21T17:07:28+0200,2022-05-21T17:07:04+0200,2022-05-21T17:07:19+0200,2022-05-21T17:07:39+0200,2022-05-21T17:07:07+0200,2022-05-21T17:07:13+0200,2022-05-21T17:07:24+0200,2022-05-21T17:07:16+0200,2022-05-21T17:07:34+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T19:00:56+0200,2022-05-21T19:01:42+0200,1,5,5,1,2,2,6,4,6,6,4,2,4
,,2022-05-21T19:00:57+0200,2022-05-21T19:01:41+0200,2022-05-21T19:01:40+0200,2022-05-21T19:01:05+0200,2022-05-21T19:00:59+0200,2022-05-21T19:01:34+0200,2022-05-21T19:01:31+0200,2022-05-21T19:01:37+0200,2022-05-21T19:01:10+0200,2022-05-21T19:01:15+0200,2022-05-21T19:01:27+0200,2022-05-21T19:01:02+0200,2022-05-21T19:01:13+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T21:00:23+0200,2022-05-21T21:01:40+0200,1,4,4,2,2,2,5,4,5,5,4,2,5
,,2022-05-21T21:00:24+0200,2022-05-21T21:00:40+0200,2022-05-21T21:01:25+0200,2022-05-21T21:00:30+0200,2022-05-21T21:01:27+0200,2022-05-21T21:00:33+0200,2022-05-21T21:01:31+0200,2022-05-21T21:01:38+0200,2022-05-21T21:00:37+0200,2022-05-21T21:00:28+0200,2022-05-21T21:01:19+0200,2022-05-21T21:01:23+0200,2022-05-21T21:01:36+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T10:36:17+0200,2022-05-28T10:41:11+0200,4,2,3,3,3,4,3,4,4,3,4,3,3
,,2022-05-28T10:36:20+0200,2022-05-28T10:36:47+0200,2022-05-28T10:41:01+0200,2022-05-28T10:36:35+0200,2022-05-28T10:40:20+0200,2022-05-28T10:36:24+0200,2022-05-28T10:37:38+0200,2022-05-28T10:39:58+0200,2022-05-28T10:36:29+0200,2022-05-28T10:36:43+0200,2022-05-28T10:40:16+0200,2022-05-28T10:40:52+0200,2022-05-28T10:41:09+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T15:20:26+0200,2022-05-28T15:21:48+0200,4,4,3,2,2,2,4,4,5,5,3,2,4
,,2022-05-28T15:20:30+0200,2022-05-28T15:21:02+0200,2022-05-28T15:20:40+0200,2022-05-28T15:21:00+0200,2022-05-28T15:21:16+0200,2022-05-28T15:21:14+0200,2022-05-28T15:21:10+0200,2022-05-28T15:20:43+0200,2022-05-28T15:21:46+0200,2022-05-28T15:20:45+0200,2022-05-28T15:20:37+0200,2022-05-28T15:21:05+0200,2022-05-28T15:20:51+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T17:26:55+0200,2022-05-28T17:27:37+0200,4,4,3,2,2,2,5,2,5,5,4,5,5
,,2022-05-28T17:26:57+0200,2022-05-28T17:27:26+0200,2022-05-28T17:27:30+0200,2022-05-28T17:27:10+0200,2022-05-28T17:27:21+0200,2022-05-28T17:27:35+0200,2022-05-28T17:27:33+0200,2022-05-28T17:27:16+0200,2022-05-28T17:27:20+0200,2022-05-28T17:27:29+0200,2022-05-28T17:27:07+0200,2022-05-28T17:27:24+0200,2022-05-28T17:27:01+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T19:16:59+0200,2022-05-28T19:17:54+0200,4,4,3,2,2,3,5,4,5,4,3,2,4
,,2022-05-28T19:17:03+0200,2022-05-28T19:17:37+0200,2022-05-28T19:17:06+0200,2022-05-28T19:17:29+0200,2022-05-28T19:17:13+0200,2022-05-28T19:17:34+0200,2022-05-28T19:17:27+0200,2022-05-28T19:17:48+0200,2022-05-28T19:17:42+0200,2022-05-28T19:17:22+0200,2022-05-28T19:17:19+0200,2022-05-28T19:17:10+0200,2022-05-28T19:17:52+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T21:18:29+0200,2022-05-28T21:19:28+0200,4,2,2,2,2,3,4,4,5,5,3,2,4
,,2022-05-28T21:18:30+0200,2022-05-28T21:18:50+0200,2022-05-28T21:18:57+0200,2022-05-28T21:19:03+0200,2022-05-28T21:18:40+0200,2022-05-28T21:18:35+0200,2022-05-28T21:19:21+0200,2022-05-28T21:19:01+0200,2022-05-28T21:18:43+0200,2022-05-28T21:18:53+0200,2022-05-28T21:18:48+0200,2022-05-28T21:18:38+0200,2022-05-28T21:19:26+0200
