Survey Name,"compassion",Install Id,"3F493762-25FD-4FD8-A9BB-06451640FD48"
Survey Author,"Ilaria Colpizzi"
Subject ID,"je_be_1999_12_16_900_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:24:33+0200,2022-04-09T21:25:50+0200,3,2,2,4,3,5,3,6,4,3,6,4,5
,,2022-04-09T21:24:44+0200,2022-04-09T21:25:36+0200,2022-04-09T21:25:00+0200,2022-04-09T21:25:30+0200,2022-04-09T21:25:18+0200,2022-04-09T21:25:34+0200,2022-04-09T21:25:49+0200,2022-04-09T21:25:28+0200,2022-04-09T21:24:57+0200,2022-04-09T21:24:53+0200,2022-04-09T21:25:44+0200,2022-04-09T21:25:09+0200,2022-04-09T21:25:16+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:12:52+0200,2022-04-16T10:16:08+0200,3,1,2,3,4,6,2,6,2,2,6,5,2
,,2022-04-16T10:13:02+0200,2022-04-16T10:15:50+0200,2022-04-16T10:13:41+0200,2022-04-16T10:15:53+0200,2022-04-16T10:14:24+0200,2022-04-16T10:14:12+0200,2022-04-16T10:13:37+0200,2022-04-16T10:14:30+0200,2022-04-16T10:14:46+0200,2022-04-16T10:14:51+0200,2022-04-16T10:16:06+0200,2022-04-16T10:15:59+0200,2022-04-16T10:13:24+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:23:31+0200,2022-04-16T15:26:18+0200,1,4,4,3,3,6,2,6,4,2,6,5,3
,,2022-04-16T15:23:48+0200,2022-04-16T15:26:10+0200,2022-04-16T15:24:39+0200,2022-04-16T15:25:58+0200,2022-04-16T15:26:17+0200,2022-04-16T15:25:29+0200,2022-04-16T15:24:31+0200,2022-04-16T15:25:55+0200,2022-04-16T15:26:06+0200,2022-04-16T15:25:48+0200,2022-04-16T15:24:12+0200,2022-04-16T15:25:26+0200,2022-04-16T15:24:17+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:16:54+0200,2022-04-16T17:18:20+0200,5,1,1,4,4,6,3,6,2,1,6,5,3
,,2022-04-16T17:17:05+0200,2022-04-16T17:18:12+0200,2022-04-16T17:17:29+0200,2022-04-16T17:17:44+0200,2022-04-16T17:17:21+0200,2022-04-16T17:17:41+0200,2022-04-16T17:18:09+0200,2022-04-16T17:17:56+0200,2022-04-16T17:17:35+0200,2022-04-16T17:18:16+0200,2022-04-16T17:18:19+0200,2022-04-16T17:17:26+0200,2022-04-16T17:18:01+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:06:03+0200,2022-04-16T19:06:52+0200,5,1,2,5,4,6,2,6,2,2,6,6,3
,,2022-04-16T19:06:06+0200,2022-04-16T19:06:41+0200,2022-04-16T19:06:14+0200,2022-04-16T19:06:45+0200,2022-04-16T19:06:11+0200,2022-04-16T19:06:47+0200,2022-04-16T19:06:21+0200,2022-04-16T19:06:09+0200,2022-04-16T19:06:26+0200,2022-04-16T19:06:51+0200,2022-04-16T19:06:30+0200,2022-04-16T19:06:35+0200,2022-04-16T19:06:38+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T21:00:56+0200,2022-04-16T21:01:59+0200,4,1,1,3,4,6,2,6,2,2,6,6,3
,,2022-04-16T21:01:17+0200,2022-04-16T21:01:25+0200,2022-04-16T21:01:51+0200,2022-04-16T21:01:41+0200,2022-04-16T21:01:27+0200,2022-04-16T21:01:44+0200,2022-04-16T21:01:48+0200,2022-04-16T21:01:57+0200,2022-04-16T21:01:22+0200,2022-04-16T21:01:54+0200,2022-04-16T21:01:39+0200,2022-04-16T21:01:31+0200,2022-04-16T21:01:34+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T10:02:24+0200,2022-04-23T10:06:36+0200,3,1,1,4,4,6,2,6,2,2,6,5,4
,,2022-04-23T10:03:40+0200,2022-04-23T10:04:59+0200,2022-04-23T10:05:19+0200,2022-04-23T10:05:44+0200,2022-04-23T10:05:47+0200,2022-04-23T10:05:02+0200,2022-04-23T10:06:34+0200,2022-04-23T10:04:40+0200,2022-04-23T10:05:41+0200,2022-04-23T10:04:56+0200,2022-04-23T10:05:32+0200,2022-04-23T10:05:36+0200,2022-04-23T10:05:28+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T15:24:58+0200,2022-04-23T15:25:56+0200,4,1,1,4,4,6,2,6,3,2,6,6,3
,,2022-04-23T15:25:05+0200,2022-04-23T15:25:46+0200,2022-04-23T15:25:31+0200,2022-04-23T15:25:50+0200,2022-04-23T15:25:48+0200,2022-04-23T15:25:45+0200,2022-04-23T15:25:15+0200,2022-04-23T15:25:41+0200,2022-04-23T15:25:29+0200,2022-04-23T15:25:09+0200,2022-04-23T15:25:53+0200,2022-04-23T15:25:19+0200,2022-04-23T15:25:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T17:09:16+0200,2022-04-23T17:10:07+0200,5,1,1,4,4,6,3,6,2,2,6,6,4
,,2022-04-23T17:09:22+0200,2022-04-23T17:09:48+0200,2022-04-23T17:09:50+0200,2022-04-23T17:10:06+0200,2022-04-23T17:09:33+0200,2022-04-23T17:09:37+0200,2022-04-23T17:09:58+0200,2022-04-23T17:09:29+0200,2022-04-23T17:10:05+0200,2022-04-23T17:09:43+0200,2022-04-23T17:09:45+0200,2022-04-23T17:09:53+0200,2022-04-23T17:09:40+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T19:05:39+0200,2022-04-23T19:06:24+0200,5,1,1,4,4,6,2,5,2,2,6,6,4
,,2022-04-23T19:05:41+0200,2022-04-23T19:06:02+0200,2022-04-23T19:06:22+0200,2022-04-23T19:06:09+0200,2022-04-23T19:05:59+0200,2022-04-23T19:06:17+0200,2022-04-23T19:05:53+0200,2022-04-23T19:05:45+0200,2022-04-23T19:06:14+0200,2022-04-23T19:05:49+0200,2022-04-23T19:06:06+0200,2022-04-23T19:06:20+0200,2022-04-23T19:05:56+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T21:26:59+0200,2022-04-23T21:27:47+0200,4,1,1,4,5,6,1,6,2,2,6,6,4
,,2022-04-23T21:27:05+0200,2022-04-23T21:27:46+0200,2022-04-23T21:27:45+0200,2022-04-23T21:27:39+0200,2022-04-23T21:27:15+0200,2022-04-23T21:27:30+0200,2022-04-23T21:27:43+0200,2022-04-23T21:27:11+0200,2022-04-23T21:27:37+0200,2022-04-23T21:27:19+0200,2022-04-23T21:27:33+0200,2022-04-23T21:27:24+0200,2022-04-23T21:27:27+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T10:19:26+0200,2022-04-30T10:23:03+0200,3,1,2,4,4,5,2,6,2,2,6,5,4
,,2022-04-30T10:19:31+0200,2022-04-30T10:19:57+0200,2022-04-30T10:21:14+0200,2022-04-30T10:21:42+0200,2022-04-30T10:21:39+0200,2022-04-30T10:21:48+0200,2022-04-30T10:23:00+0200,2022-04-30T10:20:13+0200,2022-04-30T10:21:23+0200,2022-04-30T10:21:28+0200,2022-04-30T10:21:10+0200,2022-04-30T10:19:52+0200,2022-04-30T10:20:24+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T15:21:21+0200,2022-04-30T15:22:13+0200,2,4,3,4,3,5,3,6,2,4,5,4,5
,,2022-04-30T15:21:24+0200,2022-04-30T15:21:54+0200,2022-04-30T15:21:26+0200,2022-04-30T15:21:29+0200,2022-04-30T15:21:39+0200,2022-04-30T15:22:12+0200,2022-04-30T15:22:08+0200,2022-04-30T15:21:58+0200,2022-04-30T15:21:46+0200,2022-04-30T15:21:51+0200,2022-04-30T15:21:37+0200,2022-04-30T15:22:03+0200,2022-04-30T15:21:32+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T17:26:10+0200,2022-04-30T17:28:18+0200,1,3,4,2,3,4,4,5,3,4,5,3,4
,,2022-04-30T17:27:24+0200,2022-04-30T17:27:27+0200,2022-04-30T17:27:36+0200,2022-04-30T17:27:47+0200,2022-04-30T17:27:33+0200,2022-04-30T17:27:55+0200,2022-04-30T17:27:58+0200,2022-04-30T17:27:50+0200,2022-04-30T17:27:44+0200,2022-04-30T17:28:09+0200,2022-04-30T17:28:03+0200,2022-04-30T17:28:17+0200,2022-04-30T17:28:12+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T19:28:27+0200,2022-04-30T19:29:09+0200,2,4,4,3,2,5,4,6,4,3,4,4,4
,,2022-04-30T19:28:30+0200,2022-04-30T19:29:03+0200,2022-04-30T19:29:02+0200,2022-04-30T19:28:53+0200,2022-04-30T19:28:39+0200,2022-04-30T19:28:59+0200,2022-04-30T19:28:42+0200,2022-04-30T19:28:56+0200,2022-04-30T19:28:37+0200,2022-04-30T19:28:46+0200,2022-04-30T19:29:08+0200,2022-04-30T19:28:51+0200,2022-04-30T19:28:33+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T21:02:47+0200,2022-04-30T21:03:39+0200,3,4,4,3,3,3,4,5,4,4,4,4,5
,,2022-04-30T21:02:49+0200,2022-04-30T21:03:00+0200,2022-04-30T21:03:24+0200,2022-04-30T21:02:53+0200,2022-04-30T21:03:07+0200,2022-04-30T21:02:57+0200,2022-04-30T21:03:21+0200,2022-04-30T21:03:27+0200,2022-04-30T21:03:15+0200,2022-04-30T21:03:35+0200,2022-04-30T21:03:03+0200,2022-04-30T21:03:31+0200,2022-04-30T21:03:38+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T10:07:49+0200,2022-05-07T10:13:53+0200,3,2,2,3,4,5,3,6,2,2,6,5,3
,,2022-05-07T10:08:06+0200,2022-05-07T10:13:47+0200,2022-05-07T10:11:32+0200,2022-05-07T10:13:41+0200,2022-05-07T10:11:29+0200,2022-05-07T10:08:41+0200,2022-05-07T10:13:34+0200,2022-05-07T10:13:50+0200,2022-05-07T10:11:40+0200,2022-05-07T10:11:17+0200,2022-05-07T10:13:45+0200,2022-05-07T10:08:19+0200,2022-05-07T10:11:27+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T15:06:33+0200,2022-05-07T15:08:16+0200,3,2,2,3,3,5,3,6,2,2,6,5,3
,,2022-05-07T15:06:38+0200,2022-05-07T15:07:43+0200,2022-05-07T15:07:06+0200,2022-05-07T15:07:13+0200,2022-05-07T15:07:59+0200,2022-05-07T15:08:11+0200,2022-05-07T15:07:41+0200,2022-05-07T15:06:49+0200,2022-05-07T15:07:55+0200,2022-05-07T15:07:01+0200,2022-05-07T15:08:14+0200,2022-05-07T15:07:11+0200,2022-05-07T15:06:58+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T17:16:22+0200,2022-05-07T17:19:46+0200,2,4,4,3,3,5,3,6,2,2,5,5,3
,,2022-05-07T17:16:36+0200,2022-05-07T17:18:29+0200,2022-05-07T17:16:53+0200,2022-05-07T17:17:00+0200,2022-05-07T17:18:31+0200,2022-05-07T17:18:18+0200,2022-05-07T17:16:46+0200,2022-05-07T17:18:24+0200,2022-05-07T17:16:43+0200,2022-05-07T17:16:58+0200,2022-05-07T17:18:15+0200,2022-05-07T17:19:26+0200,2022-05-07T17:17:46+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T19:04:45+0200,2022-05-07T19:06:31+0200,2,3,4,3,3,5,2,6,3,3,6,5,3
,,2022-05-07T19:05:51+0200,2022-05-07T19:06:01+0200,2022-05-07T19:06:15+0200,2022-05-07T19:06:22+0200,2022-05-07T19:06:04+0200,2022-05-07T19:05:55+0200,2022-05-07T19:06:18+0200,2022-05-07T19:06:13+0200,2022-05-07T19:06:08+0200,2022-05-07T19:05:58+0200,2022-05-07T19:06:25+0200,2022-05-07T19:06:30+0200,2022-05-07T19:06:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T21:27:47+0200,2022-05-07T21:28:30+0200,3,2,2,3,3,5,2,6,2,2,6,5,4
,,2022-05-07T21:27:48+0200,2022-05-07T21:28:07+0200,2022-05-07T21:28:14+0200,2022-05-07T21:27:55+0200,2022-05-07T21:28:03+0200,2022-05-07T21:27:53+0200,2022-05-07T21:28:29+0200,2022-05-07T21:28:22+0200,2022-05-07T21:28:12+0200,2022-05-07T21:28:17+0200,2022-05-07T21:28:20+0200,2022-05-07T21:28:26+0200,2022-05-07T21:28:01+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T10:09:16+0200,2022-05-14T10:10:37+0200,4,2,2,4,4,5,2,6,2,2,5,5,4
,,2022-05-14T10:09:19+0200,2022-05-14T10:09:50+0200,2022-05-14T10:10:35+0200,2022-05-14T10:10:33+0200,2022-05-14T10:10:10+0200,2022-05-14T10:10:07+0200,2022-05-14T10:09:30+0200,2022-05-14T10:10:21+0200,2022-05-14T10:10:00+0200,2022-05-14T10:09:47+0200,2022-05-14T10:10:27+0200,2022-05-14T10:10:03+0200,2022-05-14T10:10:31+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T15:21:33+0200,2022-05-14T15:22:27+0200,3,2,1,4,4,5,2,6,2,3,5,5,4
,,2022-05-14T15:21:36+0200,2022-05-14T15:22:18+0200,2022-05-14T15:22:12+0200,2022-05-14T15:21:45+0200,2022-05-14T15:22:25+0200,2022-05-14T15:21:43+0200,2022-05-14T15:21:59+0200,2022-05-14T15:21:40+0200,2022-05-14T15:22:08+0200,2022-05-14T15:22:23+0200,2022-05-14T15:22:16+0200,2022-05-14T15:21:49+0200,2022-05-14T15:22:03+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T17:15:50+0200,2022-05-14T17:19:36+0200,3,2,1,4,4,5,2,6,2,2,5,5,4
,,2022-05-14T17:18:48+0200,2022-05-14T17:19:09+0200,2022-05-14T17:19:00+0200,2022-05-14T17:19:26+0200,2022-05-14T17:19:06+0200,2022-05-14T17:18:55+0200,2022-05-14T17:19:34+0200,2022-05-14T17:19:23+0200,2022-05-14T17:19:13+0200,2022-05-14T17:19:19+0200,2022-05-14T17:19:17+0200,2022-05-14T17:19:31+0200,2022-05-14T17:19:04+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T19:10:55+0200,2022-05-14T19:11:46+0200,3,2,2,3,3,5,2,5,2,2,5,5,4
,,2022-05-14T19:10:59+0200,2022-05-14T19:11:13+0200,2022-05-14T19:11:02+0200,2022-05-14T19:11:04+0200,2022-05-14T19:11:38+0200,2022-05-14T19:11:17+0200,2022-05-14T19:11:20+0200,2022-05-14T19:11:44+0200,2022-05-14T19:11:32+0200,2022-05-14T19:11:36+0200,2022-05-14T19:11:29+0200,2022-05-14T19:11:11+0200,2022-05-14T19:11:24+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T21:14:08+0200,2022-05-14T21:17:07+0200,3,2,2,4,4,5,2,5,2,2,5,5,4
,,2022-05-14T21:16:25+0200,2022-05-14T21:16:54+0200,2022-05-14T21:16:36+0200,2022-05-14T21:17:06+0200,2022-05-14T21:17:05+0200,2022-05-14T21:16:35+0200,2022-05-14T21:16:46+0200,2022-05-14T21:16:52+0200,2022-05-14T21:16:30+0200,2022-05-14T21:16:43+0200,2022-05-14T21:16:57+0200,2022-05-14T21:17:02+0200,2022-05-14T21:16:40+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T10:30:03+0200,2022-05-21T10:33:21+0200,3,3,2,4,4,5,3,6,2,3,6,5,4
,,2022-05-21T10:31:32+0200,2022-05-21T10:31:55+0200,2022-05-21T10:32:07+0200,2022-05-21T10:31:44+0200,2022-05-21T10:31:34+0200,2022-05-21T10:32:05+0200,2022-05-21T10:31:39+0200,2022-05-21T10:33:10+0200,2022-05-21T10:33:18+0200,2022-05-21T10:31:42+0200,2022-05-21T10:33:13+0200,2022-05-21T10:32:00+0200,2022-05-21T10:31:47+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T15:09:03+0200,2022-05-21T15:13:16+0200,3,2,2,4,4,5,2,5,2,2,5,5,3
,,2022-05-21T15:12:22+0200,2022-05-21T15:13:11+0200,2022-05-21T15:13:13+0200,2022-05-21T15:12:28+0200,2022-05-21T15:12:31+0200,2022-05-21T15:12:54+0200,2022-05-21T15:12:38+0200,2022-05-21T15:13:02+0200,2022-05-21T15:12:42+0200,2022-05-21T15:12:35+0200,2022-05-21T15:12:57+0200,2022-05-21T15:12:50+0200,2022-05-21T15:12:26+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T17:33:18+0200,2022-05-21T17:34:14+0200,4,2,1,5,3,5,2,5,2,2,5,5,4
,,2022-05-21T17:33:28+0200,2022-05-21T17:33:40+0200,2022-05-21T17:33:52+0200,2022-05-21T17:33:34+0200,2022-05-21T17:33:55+0200,2022-05-21T17:33:38+0200,2022-05-21T17:34:10+0200,2022-05-21T17:33:45+0200,2022-05-21T17:34:04+0200,2022-05-21T17:34:07+0200,2022-05-21T17:33:50+0200,2022-05-21T17:34:13+0200,2022-05-21T17:33:58+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T19:12:31+0200,2022-05-21T19:15:13+0200,3,2,1,4,3,5,2,5,2,2,5,5,4
,,2022-05-21T19:14:20+0200,2022-05-21T19:14:43+0200,2022-05-21T19:15:11+0200,2022-05-21T19:14:50+0200,2022-05-21T19:14:47+0200,2022-05-21T19:14:58+0200,2022-05-21T19:14:25+0200,2022-05-21T19:14:40+0200,2022-05-21T19:14:34+0200,2022-05-21T19:15:01+0200,2022-05-21T19:15:08+0200,2022-05-21T19:14:31+0200,2022-05-21T19:14:55+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T21:06:18+0200,2022-05-21T21:07:11+0200,3,2,2,4,3,5,2,5,2,2,5,5,4
,,2022-05-21T21:06:19+0200,2022-05-21T21:06:29+0200,2022-05-21T21:06:51+0200,2022-05-21T21:06:54+0200,2022-05-21T21:06:25+0200,2022-05-21T21:06:59+0200,2022-05-21T21:07:08+0200,2022-05-21T21:06:36+0200,2022-05-21T21:06:41+0200,2022-05-21T21:06:23+0200,2022-05-21T21:07:03+0200,2022-05-21T21:06:45+0200,2022-05-21T21:06:49+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T10:03:39+0200,2022-05-28T10:04:54+0200,4,2,2,4,3,5,2,5,2,2,5,4,4
,,2022-05-28T10:03:54+0200,2022-05-28T10:03:59+0200,2022-05-28T10:04:41+0200,2022-05-28T10:04:11+0200,2022-05-28T10:04:52+0200,2022-05-28T10:04:30+0200,2022-05-28T10:04:26+0200,2022-05-28T10:04:49+0200,2022-05-28T10:04:21+0200,2022-05-28T10:04:04+0200,2022-05-28T10:04:17+0200,2022-05-28T10:04:35+0200,2022-05-28T10:04:38+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T15:16:04+0200,2022-05-28T15:17:06+0200,3,3,2,3,3,5,3,5,2,2,5,4,5
,,2022-05-28T15:16:12+0200,2022-05-28T15:16:26+0200,2022-05-28T15:16:59+0200,2022-05-28T15:16:42+0200,2022-05-28T15:16:40+0200,2022-05-28T15:16:29+0200,2022-05-28T15:16:50+0200,2022-05-28T15:16:34+0200,2022-05-28T15:17:05+0200,2022-05-28T15:16:17+0200,2022-05-28T15:16:23+0200,2022-05-28T15:16:57+0200,2022-05-28T15:16:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T18:00:34+0200,2022-05-28T18:02:06+0200,5,2,2,3,4,5,2,5,2,2,5,5,4
,,2022-05-28T18:00:42+0200,2022-05-28T18:01:27+0200,2022-05-28T18:01:53+0200,2022-05-28T18:01:04+0200,2022-05-28T18:01:51+0200,2022-05-28T18:02:01+0200,2022-05-28T18:01:34+0200,2022-05-28T18:01:48+0200,2022-05-28T18:01:39+0200,2022-05-28T18:02:05+0200,2022-05-28T18:01:57+0200,2022-05-28T18:01:12+0200,2022-05-28T18:00:45+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T19:28:49+0200,2022-05-28T19:30:04+0200,4,2,2,3,3,5,2,5,2,3,5,5,4
,,2022-05-28T19:28:53+0200,2022-05-28T19:29:36+0200,2022-05-28T19:29:41+0200,2022-05-28T19:29:10+0200,2022-05-28T19:29:16+0200,2022-05-28T19:29:01+0200,2022-05-28T19:29:50+0200,2022-05-28T19:30:00+0200,2022-05-28T19:29:14+0200,2022-05-28T19:29:45+0200,2022-05-28T19:29:31+0200,2022-05-28T19:29:08+0200,2022-05-28T19:29:34+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T21:18:00+0200,2022-05-28T21:19:03+0200,4,2,1,3,4,5,2,5,2,2,5,5,4
,,2022-05-28T21:18:15+0200,2022-05-28T21:18:26+0200,2022-05-28T21:18:54+0200,2022-05-28T21:18:43+0200,2022-05-28T21:18:29+0200,2022-05-28T21:18:41+0200,2022-05-28T21:19:02+0200,2022-05-28T21:18:49+0200,2022-05-28T21:18:22+0200,2022-05-28T21:18:57+0200,2022-05-28T21:18:36+0200,2022-05-28T21:18:19+0200,2022-05-28T21:18:32+0200
