Survey Name,"compassion",Install Id,"13CFB9D5-9107-4A74-AFA6-188C093D8C6D"
Survey Author,"Ilaria Colpizzi"
Subject ID,"st_nu_2003_03_17_054_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
,,2022-04-30T17:28:20+0200,2022-04-30T17:28:55+0200,2022-04-30T17:28:57+0200,2022-04-30T17:28:39+0200,2022-04-30T17:28:31+0200,2022-04-30T17:28:49+0200,2022-04-30T17:28:42+0200,2022-04-30T17:28:37+0200,2022-04-30T17:29:00+0200,2022-04-30T17:29:03+0200,2022-04-30T17:28:53+0200,2022-04-30T17:28:25+0200,2022-04-30T17:28:46+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T19:22:51+0200,2022-04-30T19:23:24+0200,3,1,1,4,4,4,2,5,2,2,5,5,4
,,2022-04-30T19:22:52+0200,2022-04-30T19:23:11+0200,2022-04-30T19:23:17+0200,2022-04-30T19:23:00+0200,2022-04-30T19:22:58+0200,2022-04-30T19:22:56+0200,2022-04-30T19:23:06+0200,2022-04-30T19:23:04+0200,2022-04-30T19:23:20+0200,2022-04-30T19:23:15+0200,2022-04-30T19:23:09+0200,2022-04-30T19:23:02+0200,2022-04-30T19:23:23+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T21:30:02+0200,2022-04-30T21:31:07+0200,3,2,1,4,4,5,2,5,2,2,5,5,5
,,2022-04-30T21:30:07+0200,2022-04-30T21:30:44+0200,2022-04-30T21:31:01+0200,2022-04-30T21:30:52+0200,2022-04-30T21:30:42+0200,2022-04-30T21:30:39+0200,2022-04-30T21:30:50+0200,2022-04-30T21:30:31+0200,2022-04-30T21:30:58+0200,2022-04-30T21:30:17+0200,2022-04-30T21:30:13+0200,2022-04-30T21:31:05+0200,2022-04-30T21:30:36+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T10:19:34+0200,2022-05-07T10:20:33+0200,3,1,1,3,4,5,2,5,2,2,4,5,4
,,2022-05-07T10:19:38+0200,2022-05-07T10:20:16+0200,2022-05-07T10:19:58+0200,2022-05-07T10:20:32+0200,2022-05-07T10:20:29+0200,2022-05-07T10:20:26+0200,2022-05-07T10:20:23+0200,2022-05-07T10:20:08+0200,2022-05-07T10:20:03+0200,2022-05-07T10:20:19+0200,2022-05-07T10:20:13+0200,2022-05-07T10:19:54+0200,2022-05-07T10:19:49+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T15:07:12+0200,2022-05-07T15:07:52+0200,4,2,1,4,4,4,2,5,2,2,4,4,4
,,2022-05-07T15:07:15+0200,2022-05-07T15:07:27+0200,2022-05-07T15:07:36+0200,2022-05-07T15:07:17+0200,2022-05-07T15:07:45+0200,2022-05-07T15:07:40+0200,2022-05-07T15:07:25+0200,2022-05-07T15:07:50+0200,2022-05-07T15:07:20+0200,2022-05-07T15:07:43+0200,2022-05-07T15:07:31+0200,2022-05-07T15:07:23+0200,2022-05-07T15:07:34+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T17:18:40+0200,2022-05-07T17:19:30+0200,4,1,1,4,4,4,2,5,2,2,4,4,5
,,2022-05-07T17:18:41+0200,2022-05-07T17:18:54+0200,2022-05-07T17:18:44+0200,2022-05-07T17:19:23+0200,2022-05-07T17:18:51+0200,2022-05-07T17:19:01+0200,2022-05-07T17:18:48+0200,2022-05-07T17:19:26+0200,2022-05-07T17:19:29+0200,2022-05-07T17:19:16+0200,2022-05-07T17:18:58+0200,2022-05-07T17:19:10+0200,2022-05-07T17:19:20+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T19:04:32+0200,2022-05-07T19:05:39+0200,4,1,1,5,5,5,2,5,4,2,4,4,2
,,2022-05-07T19:04:39+0200,2022-05-07T19:05:03+0200,2022-05-07T19:05:11+0200,2022-05-07T19:05:20+0200,2022-05-07T19:04:53+0200,2022-05-07T19:04:51+0200,2022-05-07T19:05:24+0200,2022-05-07T19:05:17+0200,2022-05-07T19:05:37+0200,2022-05-07T19:04:58+0200,2022-05-07T19:05:32+0200,2022-05-07T19:04:45+0200,2022-05-07T19:05:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T21:13:12+0200,2022-05-07T21:13:46+0200,4,1,1,4,5,5,1,5,2,2,5,5,4
,,2022-05-07T21:13:15+0200,2022-05-07T21:13:35+0200,2022-05-07T21:13:27+0200,2022-05-07T21:13:33+0200,2022-05-07T21:13:42+0200,2022-05-07T21:13:44+0200,2022-05-07T21:13:31+0200,2022-05-07T21:13:23+0200,2022-05-07T21:13:40+0200,2022-05-07T21:13:25+0200,2022-05-07T21:13:29+0200,2022-05-07T21:13:38+0200,2022-05-07T21:13:20+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T10:29:30+0200,2022-05-14T10:30:05+0200,4,2,2,4,4,5,2,5,2,2,5,5,5
,,2022-05-14T10:29:32+0200,2022-05-14T10:29:50+0200,2022-05-14T10:29:43+0200,2022-05-14T10:29:42+0200,2022-05-14T10:29:55+0200,2022-05-14T10:29:40+0200,2022-05-14T10:30:03+0200,2022-05-14T10:29:59+0200,2022-05-14T10:29:57+0200,2022-05-14T10:29:34+0200,2022-05-14T10:29:37+0200,2022-05-14T10:29:47+0200,2022-05-14T10:29:53+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T15:13:31+0200,2022-05-14T15:15:03+0200,5,1,1,4,4,5,2,5,2,2,4,5,5
,,2022-05-14T15:13:35+0200,2022-05-14T15:13:40+0200,2022-05-14T15:14:01+0200,2022-05-14T15:13:53+0200,2022-05-14T15:13:55+0200,2022-05-14T15:14:55+0200,2022-05-14T15:13:38+0200,2022-05-14T15:13:46+0200,2022-05-14T15:15:02+0200,2022-05-14T15:13:48+0200,2022-05-14T15:13:51+0200,2022-05-14T15:13:44+0200,2022-05-14T15:13:58+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T17:26:15+0200,2022-05-14T17:27:05+0200,3,1,1,4,4,4,2,5,2,2,5,4,4
,,2022-05-14T17:26:22+0200,2022-05-14T17:26:29+0200,2022-05-14T17:26:41+0200,2022-05-14T17:26:48+0200,2022-05-14T17:26:57+0200,2022-05-14T17:26:34+0200,2022-05-14T17:26:27+0200,2022-05-14T17:26:43+0200,2022-05-14T17:27:03+0200,2022-05-14T17:26:39+0200,2022-05-14T17:26:52+0200,2022-05-14T17:26:55+0200,2022-05-14T17:26:46+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T19:17:20+0200,2022-05-14T19:18:14+0200,4,1,1,4,4,4,2,4,2,2,4,4,4
,,2022-05-14T19:17:29+0200,2022-05-14T19:18:13+0200,2022-05-14T19:18:02+0200,2022-05-14T19:17:46+0200,2022-05-14T19:18:04+0200,2022-05-14T19:17:49+0200,2022-05-14T19:17:33+0200,2022-05-14T19:17:44+0200,2022-05-14T19:18:08+0200,2022-05-14T19:18:11+0200,2022-05-14T19:17:54+0200,2022-05-14T19:18:06+0200,2022-05-14T19:17:41+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T21:08:42+0200,2022-05-14T21:09:34+0200,4,1,2,4,4,4,2,5,2,2,4,4,5
,,2022-05-14T21:08:46+0200,2022-05-14T21:09:26+0200,2022-05-14T21:09:11+0200,2022-05-14T21:09:14+0200,2022-05-14T21:09:28+0200,2022-05-14T21:09:30+0200,2022-05-14T21:08:59+0200,2022-05-14T21:09:22+0200,2022-05-14T21:09:06+0200,2022-05-14T21:08:50+0200,2022-05-14T21:09:03+0200,2022-05-14T21:09:32+0200,2022-05-14T21:09:24+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T10:00:42+0200,2022-05-21T10:01:21+0200,4,1,1,4,4,5,2,4,2,2,5,5,5
,,2022-05-21T10:00:48+0200,2022-05-21T10:00:53+0200,2022-05-21T10:00:56+0200,2022-05-21T10:01:02+0200,2022-05-21T10:01:06+0200,2022-05-21T10:01:09+0200,2022-05-21T10:01:14+0200,2022-05-21T10:01:16+0200,2022-05-21T10:01:19+0200,2022-05-21T10:01:04+0200,2022-05-21T10:00:59+0200,2022-05-21T10:01:11+0200,2022-05-21T10:00:51+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T15:20:20+0200,2022-05-21T15:21:22+0200,5,2,1,4,4,5,3,2,5,3,5,4,5
,,2022-05-21T15:20:25+0200,2022-05-21T15:21:09+0200,2022-05-21T15:21:04+0200,2022-05-21T15:21:07+0200,2022-05-21T15:20:28+0200,2022-05-21T15:20:56+0200,2022-05-21T15:20:39+0200,2022-05-21T15:21:19+0200,2022-05-21T15:20:53+0200,2022-05-21T15:20:46+0200,2022-05-21T15:21:02+0200,2022-05-21T15:20:51+0200,2022-05-21T15:20:33+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T17:05:31+0200,2022-05-21T17:06:23+0200,5,1,1,4,4,5,2,4,2,2,5,5,5
,,2022-05-21T17:05:33+0200,2022-05-21T17:05:37+0200,2022-05-21T17:05:42+0200,2022-05-21T17:05:44+0200,2022-05-21T17:06:13+0200,2022-05-21T17:06:19+0200,2022-05-21T17:05:59+0200,2022-05-21T17:06:06+0200,2022-05-21T17:06:16+0200,2022-05-21T17:06:10+0200,2022-05-21T17:05:56+0200,2022-05-21T17:06:03+0200,2022-05-21T17:05:52+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T19:02:37+0200,2022-05-21T19:03:41+0200,5,1,1,5,5,5,2,3,2,3,4,5,2
,,2022-05-21T19:02:41+0200,2022-05-21T19:02:44+0200,2022-05-21T19:03:07+0200,2022-05-21T19:03:39+0200,2022-05-21T19:03:31+0200,2022-05-21T19:03:24+0200,2022-05-21T19:02:58+0200,2022-05-21T19:02:54+0200,2022-05-21T19:02:49+0200,2022-05-21T19:03:16+0200,2022-05-21T19:03:04+0200,2022-05-21T19:03:20+0200,2022-05-21T19:03:12+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T21:12:59+0200,2022-05-21T21:13:33+0200,4,1,1,4,4,4,2,5,2,2,4,4,4
,,2022-05-21T21:13:01+0200,2022-05-21T21:13:04+0200,2022-05-21T21:13:13+0200,2022-05-21T21:13:30+0200,2022-05-21T21:13:10+0200,2022-05-21T21:13:15+0200,2022-05-21T21:13:18+0200,2022-05-21T21:13:32+0200,2022-05-21T21:13:06+0200,2022-05-21T21:13:26+0200,2022-05-21T21:13:21+0200,2022-05-21T21:13:28+0200,2022-05-21T21:13:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T10:05:47+0200,2022-05-28T10:06:25+0200,4,1,1,4,4,4,2,5,2,2,4,4,4
,,2022-05-28T10:05:49+0200,2022-05-28T10:05:57+0200,2022-05-28T10:06:12+0200,2022-05-28T10:06:23+0200,2022-05-28T10:05:55+0200,2022-05-28T10:06:08+0200,2022-05-28T10:06:05+0200,2022-05-28T10:05:53+0200,2022-05-28T10:06:17+0200,2022-05-28T10:06:10+0200,2022-05-28T10:06:03+0200,2022-05-28T10:06:00+0200,2022-05-28T10:06:20+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T17:33:08+0200,2022-05-28T17:33:44+0200,4,1,1,4,4,4,2,4,2,2,4,4,5
,,2022-05-28T17:33:10+0200,2022-05-28T17:33:19+0200,2022-05-28T17:33:17+0200,2022-05-28T17:33:30+0200,2022-05-28T17:33:37+0200,2022-05-28T17:33:35+0200,2022-05-28T17:33:32+0200,2022-05-28T17:33:43+0200,2022-05-28T17:33:14+0200,2022-05-28T17:33:22+0200,2022-05-28T17:33:29+0200,2022-05-28T17:33:26+0200,2022-05-28T17:33:40+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T19:00:40+0200,2022-05-28T19:01:33+0200,5,1,1,4,4,5,2,5,2,2,5,5,5
,,2022-05-28T19:00:48+0200,2022-05-28T19:01:05+0200,2022-05-28T19:01:24+0200,2022-05-28T19:01:26+0200,2022-05-28T19:01:27+0200,2022-05-28T19:01:30+0200,2022-05-28T19:01:15+0200,2022-05-28T19:01:20+0200,2022-05-28T19:01:03+0200,2022-05-28T19:01:32+0200,2022-05-28T19:00:59+0200,2022-05-28T19:00:53+0200,2022-05-28T19:01:22+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T21:25:05+0200,2022-05-28T21:25:46+0200,4,1,1,4,4,4,2,4,2,2,5,4,4
,,2022-05-28T21:25:10+0200,2022-05-28T21:25:22+0200,2022-05-28T21:25:13+0200,2022-05-28T21:25:44+0200,2022-05-28T21:25:45+0200,2022-05-28T21:25:32+0200,2022-05-28T21:25:21+0200,2022-05-28T21:25:17+0200,2022-05-28T21:25:38+0200,2022-05-28T21:25:26+0200,2022-05-28T21:25:40+0200,2022-05-28T21:25:43+0200,2022-05-28T21:25:29+0200
