Survey Name,"compassion",Install Id,"8846762c-0ade-498a-a75d-987f5a8c82c5"
Author,"Ilaria Colpizzi"
Subject ID,"ca_sa_2000_05_03_292_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
,,2022-04-30T19:34:28+0200,2022-04-30T19:34:59+0200,2022-04-30T19:34:37+0200,2022-04-30T19:34:40+0200,2022-04-30T19:34:48+0200,2022-04-30T19:34:56+0200,2022-04-30T19:34:46+0200,2022-04-30T19:34:32+0200,2022-04-30T19:34:44+0200,2022-04-30T19:35:01+0200,2022-04-30T19:34:34+0200,2022-04-30T19:34:53+0200,2022-04-30T19:34:50+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T21:39:00+0200,2022-04-30T21:40:22+0200,5,1,1,4,5,3,2,6,3,5,4,5,5
,,2022-04-30T21:39:08+0200,2022-04-30T21:40:20+0200,2022-04-30T21:40:12+0200,2022-04-30T21:39:19+0200,2022-04-30T21:40:14+0200,2022-04-30T21:39:40+0200,2022-04-30T21:39:38+0200,2022-04-30T21:39:13+0200,2022-04-30T21:39:32+0200,2022-04-30T21:39:22+0200,2022-04-30T21:40:10+0200,2022-04-30T21:40:18+0200,2022-04-30T21:39:35+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T10:14:17+0200,2022-05-07T10:15:11+0200,4,2,2,4,4,5,1,6,2,1,5,5,5
,,2022-05-07T10:14:20+0200,2022-05-07T10:15:01+0200,2022-05-07T10:14:30+0200,2022-05-07T10:14:24+0200,2022-05-07T10:14:52+0200,2022-05-07T10:15:10+0200,2022-05-07T10:14:35+0200,2022-05-07T10:14:27+0200,2022-05-07T10:14:54+0200,2022-05-07T10:14:33+0200,2022-05-07T10:14:49+0200,2022-05-07T10:15:08+0200,2022-05-07T10:14:42+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T15:10:29+0200,2022-05-07T15:11:50+0200,4,3,2,4,3,1,1,6,1,1,6,6,5
,,2022-05-07T15:10:33+0200,2022-05-07T15:10:54+0200,2022-05-07T15:11:49+0200,2022-05-07T15:11:17+0200,2022-05-07T15:11:42+0200,2022-05-07T15:11:36+0200,2022-05-07T15:11:23+0200,2022-05-07T15:11:30+0200,2022-05-07T15:11:27+0200,2022-05-07T15:11:25+0200,2022-05-07T15:11:47+0200,2022-05-07T15:11:21+0200,2022-05-07T15:11:39+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T17:21:44+0200,2022-05-07T17:22:28+0200,2,2,3,4,3,2,2,6,2,2,4,5,4
,,2022-05-07T17:21:50+0200,2022-05-07T17:22:08+0200,2022-05-07T17:21:53+0200,2022-05-07T17:22:01+0200,2022-05-07T17:22:24+0200,2022-05-07T17:22:18+0200,2022-05-07T17:22:26+0200,2022-05-07T17:22:11+0200,2022-05-07T17:21:59+0200,2022-05-07T17:22:20+0200,2022-05-07T17:22:05+0200,2022-05-07T17:22:15+0200,2022-05-07T17:21:56+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T19:30:00+0200,2022-05-07T19:30:28+0200,2,2,2,2,2,2,2,5,2,2,2,3,2
,,2022-05-07T19:30:03+0200,2022-05-07T19:30:09+0200,2022-05-07T19:30:15+0200,2022-05-07T19:30:20+0200,2022-05-07T19:30:16+0200,2022-05-07T19:30:14+0200,2022-05-07T19:30:26+0200,2022-05-07T19:30:07+0200,2022-05-07T19:30:23+0200,2022-05-07T19:30:27+0200,2022-05-07T19:30:11+0200,2022-05-07T19:30:18+0200,2022-05-07T19:30:12+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T21:32:19+0200,2022-05-07T21:32:47+0200,4,2,3,4,4,2,1,6,2,1,5,5,5
,,2022-05-07T21:32:20+0200,2022-05-07T21:32:30+0200,2022-05-07T21:32:33+0200,2022-05-07T21:32:32+0200,2022-05-07T21:32:22+0200,2022-05-07T21:32:28+0200,2022-05-07T21:32:45+0200,2022-05-07T21:32:38+0200,2022-05-07T21:32:43+0200,2022-05-07T21:32:36+0200,2022-05-07T21:32:26+0200,2022-05-07T21:32:40+0200,2022-05-07T21:32:24+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T15:16:03+0200,2022-05-14T15:18:09+0200,3,3,3,2,4,4,2,6,1,2,6,5,3
,,2022-05-14T15:16:08+0200,2022-05-14T15:17:53+0200,2022-05-14T15:17:29+0200,2022-05-14T15:18:07+0200,2022-05-14T15:16:21+0200,2022-05-14T15:16:29+0200,2022-05-14T15:17:33+0200,2022-05-14T15:17:14+0200,2022-05-14T15:17:42+0200,2022-05-14T15:16:23+0200,2022-05-14T15:16:36+0200,2022-05-14T15:16:56+0200,2022-05-14T15:16:39+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T17:37:51+0200,2022-05-14T17:38:36+0200,4,3,2,3,3,2,1,6,2,5,4,5,4
,,2022-05-14T17:37:54+0200,2022-05-14T17:38:27+0200,2022-05-14T17:38:18+0200,2022-05-14T17:38:21+0200,2022-05-14T17:38:02+0200,2022-05-14T17:38:14+0200,2022-05-14T17:37:57+0200,2022-05-14T17:38:07+0200,2022-05-14T17:37:59+0200,2022-05-14T17:38:34+0200,2022-05-14T17:38:16+0200,2022-05-14T17:38:24+0200,2022-05-14T17:38:30+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T19:19:46+0200,2022-05-14T19:20:21+0200,2,3,4,2,2,2,1,6,5,4,2,5,4
,,2022-05-14T19:19:48+0200,2022-05-14T19:20:09+0200,2022-05-14T19:19:54+0200,2022-05-14T19:19:51+0200,2022-05-14T19:20:16+0200,2022-05-14T19:20:03+0200,2022-05-14T19:20:11+0200,2022-05-14T19:20:05+0200,2022-05-14T19:20:07+0200,2022-05-14T19:20:20+0200,2022-05-14T19:20:13+0200,2022-05-14T19:19:56+0200,2022-05-14T19:20:18+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T21:11:10+0200,2022-05-14T21:12:23+0200,4,2,2,3,3,1,2,6,3,4,5,5,5
,,2022-05-14T21:11:20+0200,2022-05-14T21:11:59+0200,2022-05-14T21:11:23+0200,2022-05-14T21:11:45+0200,2022-05-14T21:12:06+0200,2022-05-14T21:11:40+0200,2022-05-14T21:11:31+0200,2022-05-14T21:11:26+0200,2022-05-14T21:12:03+0200,2022-05-14T21:11:55+0200,2022-05-14T21:11:51+0200,2022-05-14T21:11:28+0200,2022-05-14T21:12:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T10:13:55+0200,2022-05-21T10:15:36+0200,4,2,2,3,4,3,3,6,5,2,5,5,4
,,2022-05-21T10:13:59+0200,2022-05-21T10:15:05+0200,2022-05-21T10:14:32+0200,2022-05-21T10:15:11+0200,2022-05-21T10:14:43+0200,2022-05-21T10:14:55+0200,2022-05-21T10:15:35+0200,2022-05-21T10:15:09+0200,2022-05-21T10:15:14+0200,2022-05-21T10:15:16+0200,2022-05-21T10:15:33+0200,2022-05-21T10:14:10+0200,2022-05-21T10:14:29+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T15:06:37+0200,2022-05-21T15:07:03+0200,4,4,3,3,2,2,2,6,4,2,4,5,4
,,2022-05-21T15:06:39+0200,2022-05-21T15:06:59+0200,2022-05-21T15:06:54+0200,2022-05-21T15:06:40+0200,2022-05-21T15:06:51+0200,2022-05-21T15:06:43+0200,2022-05-21T15:06:52+0200,2022-05-21T15:07:02+0200,2022-05-21T15:06:57+0200,2022-05-21T15:06:49+0200,2022-05-21T15:07:00+0200,2022-05-21T15:06:47+0200,2022-05-21T15:06:45+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T17:30:00+0200,2022-05-21T17:30:49+0200,4,4,3,2,2,2,4,4,4,4,4,5,5
,,2022-05-21T17:30:04+0200,2022-05-21T17:30:28+0200,2022-05-21T17:30:46+0200,2022-05-21T17:30:32+0200,2022-05-21T17:30:48+0200,2022-05-21T17:30:30+0200,2022-05-21T17:30:09+0200,2022-05-21T17:30:37+0200,2022-05-21T17:30:14+0200,2022-05-21T17:30:43+0200,2022-05-21T17:30:16+0200,2022-05-21T17:30:41+0200,2022-05-21T17:30:06+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T19:10:25+0200,2022-05-21T19:11:10+0200,4,3,3,2,3,3,4,5,5,5,3,5,4
,,2022-05-21T19:10:26+0200,2022-05-21T19:11:07+0200,2022-05-21T19:10:55+0200,2022-05-21T19:10:32+0200,2022-05-21T19:10:52+0200,2022-05-21T19:10:49+0200,2022-05-21T19:11:01+0200,2022-05-21T19:10:40+0200,2022-05-21T19:10:28+0200,2022-05-21T19:10:34+0200,2022-05-21T19:10:45+0200,2022-05-21T19:11:05+0200,2022-05-21T19:10:59+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T21:31:37+0200,2022-05-21T21:32:06+0200,4,3,3,4,2,3,3,5,5,3,4,4,5
,,2022-05-21T21:31:38+0200,2022-05-21T21:32:04+0200,2022-05-21T21:31:49+0200,2022-05-21T21:31:44+0200,2022-05-21T21:32:02+0200,2022-05-21T21:31:42+0200,2022-05-21T21:31:56+0200,2022-05-21T21:31:40+0200,2022-05-21T21:32:00+0200,2022-05-21T21:31:58+0200,2022-05-21T21:31:51+0200,2022-05-21T21:31:54+0200,2022-05-21T21:31:47+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T17:20:40+0200,2022-05-28T17:21:29+0200,4,4,2,3,3,3,4,5,5,5,4,5,5
,,2022-05-28T17:20:42+0200,2022-05-28T17:21:03+0200,2022-05-28T17:21:19+0200,2022-05-28T17:20:46+0200,2022-05-28T17:21:16+0200,2022-05-28T17:21:27+0200,2022-05-28T17:21:25+0200,2022-05-28T17:20:44+0200,2022-05-28T17:21:13+0200,2022-05-28T17:20:51+0200,2022-05-28T17:21:01+0200,2022-05-28T17:20:57+0200,2022-05-28T17:20:48+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T19:18:35+0200,2022-05-28T19:19:28+0200,2,4,4,2,2,2,4,3,5,5,2,5,5
,,2022-05-28T19:18:37+0200,2022-05-28T19:19:24+0200,2022-05-28T19:19:06+0200,2022-05-28T19:19:09+0200,2022-05-28T19:18:47+0200,2022-05-28T19:19:15+0200,2022-05-28T19:19:27+0200,2022-05-28T19:19:22+0200,2022-05-28T19:19:13+0200,2022-05-28T19:19:18+0200,2022-05-28T19:19:02+0200,2022-05-28T19:18:50+0200,2022-05-28T19:18:59+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T21:05:34+0200,2022-05-28T21:06:14+0200,2,5,4,1,1,1,5,2,5,5,2,1,5
,,2022-05-28T21:05:37+0200,2022-05-28T21:05:44+0200,2022-05-28T21:05:40+0200,2022-05-28T21:05:46+0200,2022-05-28T21:06:02+0200,2022-05-28T21:06:10+0200,2022-05-28T21:05:42+0200,2022-05-28T21:06:12+0200,2022-05-28T21:05:48+0200,2022-05-28T21:05:57+0200,2022-05-28T21:06:00+0200,2022-05-28T21:06:05+0200,2022-05-28T21:05:54+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-06-04T10:23:42+0200,2022-06-04T10:24:25+0200,4,3,2,2,3,4,4,5,5,5,4,3,5
,,2022-06-04T10:23:43+0200,2022-06-04T10:24:23+0200,2022-06-04T10:24:11+0200,2022-06-04T10:24:05+0200,2022-06-04T10:24:21+0200,2022-06-04T10:24:19+0200,2022-06-04T10:23:58+0200,2022-06-04T10:24:01+0200,2022-06-04T10:24:13+0200,2022-06-04T10:23:56+0200,2022-06-04T10:24:08+0200,2022-06-04T10:23:54+0200,2022-06-04T10:23:45+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-06-04T15:17:53+0200,2022-06-04T15:18:34+0200,4,2,2,3,4,2,2,5,4,2,4,4,4
,,2022-06-04T15:17:56+0200,2022-06-04T15:18:20+0200,2022-06-04T15:18:14+0200,2022-06-04T15:18:16+0200,2022-06-04T15:18:05+0200,2022-06-04T15:18:18+0200,2022-06-04T15:18:09+0200,2022-06-04T15:18:22+0200,2022-06-04T15:18:28+0200,2022-06-04T15:18:03+0200,2022-06-04T15:18:30+0200,2022-06-04T15:18:12+0200,2022-06-04T15:18:33+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-06-04T19:23:35+0200,2022-06-04T19:23:58+0200,3,3,4,2,2,2,4,3,4,4,4,4,4
,,2022-06-04T19:23:37+0200,2022-06-04T19:23:38+0200,2022-06-04T19:23:40+0200,2022-06-04T19:23:51+0200,2022-06-04T19:23:43+0200,2022-06-04T19:23:55+0200,2022-06-04T19:23:46+0200,2022-06-04T19:23:39+0200,2022-06-04T19:23:53+0200,2022-06-04T19:23:47+0200,2022-06-04T19:23:44+0200,2022-06-04T19:23:57+0200,2022-06-04T19:23:48+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-06-04T21:34:38+0200,2022-06-04T21:35:08+0200,4,2,2,3,3,2,3,4,4,3,5,4,4
,,2022-06-04T21:34:39+0200,2022-06-04T21:34:45+0200,2022-06-04T21:35:05+0200,2022-06-04T21:35:02+0200,2022-06-04T21:35:04+0200,2022-06-04T21:34:49+0200,2022-06-04T21:34:52+0200,2022-06-04T21:34:59+0200,2022-06-04T21:35:07+0200,2022-06-04T21:35:01+0200,2022-06-04T21:34:42+0200,2022-06-04T21:34:55+0200,2022-06-04T21:34:47+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-06-11T10:21:26+0200,2022-06-11T10:22:06+0200,3,3,3,2,2,3,3,4,5,4,2,3,4
,,2022-06-11T10:21:35+0200,2022-06-11T10:21:56+0200,2022-06-11T10:22:03+0200,2022-06-11T10:21:44+0200,2022-06-11T10:21:42+0200,2022-06-11T10:22:05+0200,2022-06-11T10:21:40+0200,2022-06-11T10:21:54+0200,2022-06-11T10:21:38+0200,2022-06-11T10:21:47+0200,2022-06-11T10:21:59+0200,2022-06-11T10:21:49+0200,2022-06-11T10:21:51+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-06-11T15:01:23+0200,2022-06-11T15:02:10+0200,4,3,4,4,3,4,5,2,2,4,2,5,2
,,2022-06-11T15:01:30+0200,2022-06-11T15:02:05+0200,2022-06-11T15:01:38+0200,2022-06-11T15:01:43+0200,2022-06-11T15:02:09+0200,2022-06-11T15:02:04+0200,2022-06-11T15:01:57+0200,2022-06-11T15:01:55+0200,2022-06-11T15:01:54+0200,2022-06-11T15:01:48+0200,2022-06-11T15:02:07+0200,2022-06-11T15:01:59+0200,2022-06-11T15:02:01+0200
