Survey Name,"compassion",Install Id,"12EE24AB-EB1D-4F7B-9E22-949519CC9D09"
Survey Author,"Ilaria Colpizzi"
Subject ID,"mi_an_2000_07_21_542_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
,,2022-04-02T19:21:32+0200,2022-04-02T19:22:20+0200,2022-04-02T19:21:41+0200,2022-04-02T19:22:08+0200,2022-04-02T19:21:58+0200,2022-04-02T19:21:53+0200,2022-04-02T19:22:03+0200,2022-04-02T19:22:18+0200,2022-04-02T19:21:45+0200,2022-04-02T19:22:12+0200,2022-04-02T19:22:25+0200,2022-04-02T19:21:49+0200,2022-04-02T19:21:36+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-02T21:15:25+0200,2022-04-02T21:16:43+0200,3,3,2,2,2,3,1,4,4,3,4,3,4
,,2022-04-02T21:15:35+0200,2022-04-02T21:15:43+0200,2022-04-02T21:16:12+0200,2022-04-02T21:16:15+0200,2022-04-02T21:16:21+0200,2022-04-02T21:16:19+0200,2022-04-02T21:16:41+0200,2022-04-02T21:16:31+0200,2022-04-02T21:16:27+0200,2022-04-02T21:16:05+0200,2022-04-02T21:16:00+0200,2022-04-02T21:15:39+0200,2022-04-02T21:16:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T10:28:21+0200,2022-04-09T10:29:20+0200,3,1,1,3,5,6,1,6,1,1,6,4,1
,,2022-04-09T10:28:26+0200,2022-04-09T10:29:13+0200,2022-04-09T10:28:56+0200,2022-04-09T10:28:28+0200,2022-04-09T10:29:11+0200,2022-04-09T10:29:09+0200,2022-04-09T10:28:44+0200,2022-04-09T10:28:37+0200,2022-04-09T10:29:18+0200,2022-04-09T10:28:40+0200,2022-04-09T10:28:48+0200,2022-04-09T10:29:02+0200,2022-04-09T10:28:52+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:48:06+0200,2022-04-09T15:49:07+0200,3,1,1,5,3,6,1,4,4,1,3,4,3
,,2022-04-09T15:48:10+0200,2022-04-09T15:48:18+0200,2022-04-09T15:49:00+0200,2022-04-09T15:48:33+0200,2022-04-09T15:49:05+0200,2022-04-09T15:48:49+0200,2022-04-09T15:48:56+0200,2022-04-09T15:48:16+0200,2022-04-09T15:48:23+0200,2022-04-09T15:48:53+0200,2022-04-09T15:48:24+0200,2022-04-09T15:49:03+0200,2022-04-09T15:48:41+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:11:25+0200,2022-04-09T17:12:23+0200,3,1,1,4,3,5,1,6,1,1,5,4,1
,,2022-04-09T17:11:28+0200,2022-04-09T17:12:09+0200,2022-04-09T17:12:11+0200,2022-04-09T17:11:56+0200,2022-04-09T17:11:41+0200,2022-04-09T17:12:15+0200,2022-04-09T17:11:35+0200,2022-04-09T17:12:07+0200,2022-04-09T17:12:03+0200,2022-04-09T17:11:50+0200,2022-04-09T17:12:21+0200,2022-04-09T17:11:46+0200,2022-04-09T17:11:31+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:17:14+0200,2022-04-09T19:18:17+0200,5,1,1,5,5,6,1,6,1,1,6,4,1
,,2022-04-09T19:17:18+0200,2022-04-09T19:17:20+0200,2022-04-09T19:18:04+0200,2022-04-09T19:17:41+0200,2022-04-09T19:18:15+0200,2022-04-09T19:18:13+0200,2022-04-09T19:18:07+0200,2022-04-09T19:17:35+0200,2022-04-09T19:17:53+0200,2022-04-09T19:17:38+0200,2022-04-09T19:17:57+0200,2022-04-09T19:18:01+0200,2022-04-09T19:18:10+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:22:15+0200,2022-04-09T21:23:49+0200,3,1,1,3,3,4,1,6,1,1,6,4,1
,,2022-04-09T21:22:20+0200,2022-04-09T21:23:30+0200,2022-04-09T21:23:43+0200,2022-04-09T21:22:23+0200,2022-04-09T21:23:46+0200,2022-04-09T21:23:35+0200,2022-04-09T21:23:28+0200,2022-04-09T21:23:23+0200,2022-04-09T21:22:30+0200,2022-04-09T21:23:18+0200,2022-04-09T21:23:11+0200,2022-04-09T21:23:40+0200,2022-04-09T21:23:15+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:22:57+0200,2022-04-16T10:24:51+0200,3,1,1,3,3,4,1,6,3,3,6,4,4
,,2022-04-16T10:23:02+0200,2022-04-16T10:24:39+0200,2022-04-16T10:24:44+0200,2022-04-16T10:23:48+0200,2022-04-16T10:23:50+0200,2022-04-16T10:24:05+0200,2022-04-16T10:23:55+0200,2022-04-16T10:23:08+0200,2022-04-16T10:24:35+0200,2022-04-16T10:23:16+0200,2022-04-16T10:24:48+0200,2022-04-16T10:23:41+0200,2022-04-16T10:23:12+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:20:23+0200,2022-04-16T15:21:18+0200,3,1,1,1,2,6,1,6,1,1,6,6,1
,,2022-04-16T15:20:26+0200,2022-04-16T15:20:49+0200,2022-04-16T15:20:44+0200,2022-04-16T15:20:47+0200,2022-04-16T15:20:56+0200,2022-04-16T15:20:53+0200,2022-04-16T15:20:33+0200,2022-04-16T15:21:14+0200,2022-04-16T15:21:08+0200,2022-04-16T15:20:58+0200,2022-04-16T15:21:02+0200,2022-04-16T15:20:41+0200,2022-04-16T15:21:11+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:10:15+0200,2022-04-16T17:11:14+0200,3,1,1,3,3,4,1,6,3,1,6,6,1
,,2022-04-16T17:10:22+0200,2022-04-16T17:10:55+0200,2022-04-16T17:10:47+0200,2022-04-16T17:10:58+0200,2022-04-16T17:10:50+0200,2022-04-16T17:11:02+0200,2022-04-16T17:10:53+0200,2022-04-16T17:10:32+0200,2022-04-16T17:11:06+0200,2022-04-16T17:11:13+0200,2022-04-16T17:10:44+0200,2022-04-16T17:10:27+0200,2022-04-16T17:10:30+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:05:36+0200,2022-04-16T19:06:28+0200,3,1,1,3,3,6,1,6,1,1,6,6,1
,,2022-04-16T19:05:40+0200,2022-04-16T19:06:01+0200,2022-04-16T19:06:20+0200,2022-04-16T19:05:51+0200,2022-04-16T19:06:23+0200,2022-04-16T19:06:18+0200,2022-04-16T19:05:55+0200,2022-04-16T19:06:09+0200,2022-04-16T19:05:59+0200,2022-04-16T19:06:11+0200,2022-04-16T19:06:15+0200,2022-04-16T19:06:06+0200,2022-04-16T19:06:26+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T21:11:22+0200,2022-04-16T21:12:14+0200,4,1,1,3,5,6,1,6,1,1,6,4,1
,,2022-04-16T21:11:28+0200,2022-04-16T21:11:35+0200,2022-04-16T21:11:56+0200,2022-04-16T21:11:33+0200,2022-04-16T21:12:09+0200,2022-04-16T21:12:11+0200,2022-04-16T21:11:59+0200,2022-04-16T21:11:44+0200,2022-04-16T21:11:39+0200,2022-04-16T21:12:03+0200,2022-04-16T21:11:54+0200,2022-04-16T21:11:48+0200,2022-04-16T21:12:06+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T10:27:21+0200,2022-04-23T10:28:18+0200,3,1,4,3,1,6,1,4,4,1,4,4,4
,,2022-04-23T10:27:28+0200,2022-04-23T10:28:05+0200,2022-04-23T10:27:39+0200,2022-04-23T10:27:46+0200,2022-04-23T10:27:42+0200,2022-04-23T10:27:53+0200,2022-04-23T10:28:03+0200,2022-04-23T10:28:12+0200,2022-04-23T10:27:50+0200,2022-04-23T10:27:56+0200,2022-04-23T10:27:34+0200,2022-04-23T10:28:00+0200,2022-04-23T10:28:17+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T15:10:17+0200,2022-04-23T15:10:51+0200,3,1,1,2,1,4,1,4,4,1,4,1,1
,,2022-04-23T15:10:18+0200,2022-04-23T15:10:31+0200,2022-04-23T15:10:26+0200,2022-04-23T15:10:46+0200,2022-04-23T15:10:33+0200,2022-04-23T15:10:41+0200,2022-04-23T15:10:22+0200,2022-04-23T15:10:35+0200,2022-04-23T15:10:25+0200,2022-04-23T15:10:29+0200,2022-04-23T15:10:49+0200,2022-04-23T15:10:38+0200,2022-04-23T15:10:44+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T17:29:48+0200,2022-04-23T17:30:40+0200,2,3,5,1,1,1,1,4,4,6,1,4,6
,,2022-04-23T17:29:51+0200,2022-04-23T17:30:35+0200,2022-04-23T17:30:07+0200,2022-04-23T17:29:57+0200,2022-04-23T17:30:11+0200,2022-04-23T17:30:01+0200,2022-04-23T17:30:17+0200,2022-04-23T17:30:32+0200,2022-04-23T17:30:38+0200,2022-04-23T17:30:05+0200,2022-04-23T17:30:27+0200,2022-04-23T17:30:20+0200,2022-04-23T17:29:54+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T19:04:17+0200,2022-04-23T19:05:22+0200,3,3,4,1,1,3,4,4,4,4,4,4,5
,,2022-04-23T19:04:19+0200,2022-04-23T19:04:45+0200,2022-04-23T19:04:42+0200,2022-04-23T19:05:19+0200,2022-04-23T19:04:50+0200,2022-04-23T19:04:39+0200,2022-04-23T19:04:48+0200,2022-04-23T19:05:09+0200,2022-04-23T19:04:27+0200,2022-04-23T19:04:23+0200,2022-04-23T19:04:31+0200,2022-04-23T19:04:36+0200,2022-04-23T19:05:04+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T21:13:28+0200,2022-04-23T21:14:06+0200,3,1,3,1,1,4,1,4,4,1,4,4,4
,,2022-04-23T21:13:29+0200,2022-04-23T21:13:35+0200,2022-04-23T21:13:54+0200,2022-04-23T21:13:56+0200,2022-04-23T21:13:38+0200,2022-04-23T21:13:33+0200,2022-04-23T21:14:02+0200,2022-04-23T21:13:45+0200,2022-04-23T21:13:49+0200,2022-04-23T21:13:51+0200,2022-04-23T21:13:59+0200,2022-04-23T21:14:04+0200,2022-04-23T21:13:43+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T10:25:55+0200,2022-04-30T10:26:57+0200,2,2,1,1,4,5,1,6,1,1,4,4,1
,,2022-04-30T10:25:57+0200,2022-04-30T10:26:12+0200,2022-04-30T10:26:44+0200,2022-04-30T10:26:41+0200,2022-04-30T10:26:07+0200,2022-04-30T10:26:02+0200,2022-04-30T10:26:21+0200,2022-04-30T10:26:54+0200,2022-04-30T10:26:26+0200,2022-04-30T10:26:39+0200,2022-04-30T10:26:48+0200,2022-04-30T10:26:35+0200,2022-04-30T10:26:17+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T15:14:38+0200,2022-04-30T15:15:15+0200,3,1,1,3,3,4,1,4,3,1,6,4,3
,,2022-04-30T15:14:39+0200,2022-04-30T15:15:08+0200,2022-04-30T15:15:11+0200,2022-04-30T15:14:47+0200,2022-04-30T15:15:04+0200,2022-04-30T15:15:02+0200,2022-04-30T15:15:10+0200,2022-04-30T15:15:07+0200,2022-04-30T15:14:52+0200,2022-04-30T15:15:14+0200,2022-04-30T15:14:44+0200,2022-04-30T15:14:56+0200,2022-04-30T15:14:59+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T17:10:25+0200,2022-04-30T17:11:33+0200,3,1,1,2,3,4,1,5,2,1,6,4,3
,,2022-04-30T17:10:29+0200,2022-04-30T17:11:20+0200,2022-04-30T17:11:21+0200,2022-04-30T17:11:13+0200,2022-04-30T17:11:30+0200,2022-04-30T17:11:04+0200,2022-04-30T17:10:32+0200,2022-04-30T17:11:18+0200,2022-04-30T17:11:08+0200,2022-04-30T17:11:23+0200,2022-04-30T17:10:57+0200,2022-04-30T17:11:28+0200,2022-04-30T17:11:01+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T19:17:43+0200,2022-04-30T19:18:31+0200,4,1,1,2,3,4,1,6,1,1,4,4,3
,,2022-04-30T19:17:49+0200,2022-04-30T19:18:11+0200,2022-04-30T19:18:24+0200,2022-04-30T19:17:58+0200,2022-04-30T19:18:10+0200,2022-04-30T19:18:22+0200,2022-04-30T19:18:06+0200,2022-04-30T19:18:15+0200,2022-04-30T19:18:28+0200,2022-04-30T19:18:17+0200,2022-04-30T19:17:55+0200,2022-04-30T19:18:02+0200,2022-04-30T19:17:51+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T21:16:28+0200,2022-04-30T21:17:16+0200,3,1,1,2,3,4,1,6,1,1,4,4,3
,,2022-04-30T21:16:33+0200,2022-04-30T21:16:42+0200,2022-04-30T21:16:55+0200,2022-04-30T21:16:49+0200,2022-04-30T21:16:38+0200,2022-04-30T21:16:53+0200,2022-04-30T21:17:07+0200,2022-04-30T21:16:47+0200,2022-04-30T21:17:14+0200,2022-04-30T21:16:36+0200,2022-04-30T21:16:59+0200,2022-04-30T21:17:11+0200,2022-04-30T21:17:01+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T10:29:22+0200,2022-05-07T10:30:08+0200,2,1,1,2,5,5,1,4,1,1,4,4,4
,,2022-05-07T10:29:23+0200,2022-05-07T10:29:44+0200,2022-05-07T10:29:26+0200,2022-05-07T10:29:37+0200,2022-05-07T10:30:06+0200,2022-05-07T10:29:30+0200,2022-05-07T10:29:50+0200,2022-05-07T10:30:01+0200,2022-05-07T10:29:41+0200,2022-05-07T10:30:03+0200,2022-05-07T10:29:47+0200,2022-05-07T10:29:34+0200,2022-05-07T10:29:56+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T15:18:18+0200,2022-05-07T15:19:02+0200,3,1,1,3,5,4,1,4,1,1,4,4,4
,,2022-05-07T15:18:20+0200,2022-05-07T15:18:39+0200,2022-05-07T15:19:01+0200,2022-05-07T15:19:00+0200,2022-05-07T15:18:55+0200,2022-05-07T15:18:38+0200,2022-05-07T15:18:46+0200,2022-05-07T15:18:58+0200,2022-05-07T15:18:31+0200,2022-05-07T15:18:51+0200,2022-05-07T15:18:25+0200,2022-05-07T15:18:49+0200,2022-05-07T15:18:29+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T17:19:26+0200,2022-05-07T17:20:15+0200,3,1,1,2,5,4,1,4,1,1,4,4,4
,,2022-05-07T17:19:27+0200,2022-05-07T17:20:07+0200,2022-05-07T17:19:59+0200,2022-05-07T17:20:05+0200,2022-05-07T17:20:09+0200,2022-05-07T17:19:45+0200,2022-05-07T17:20:02+0200,2022-05-07T17:19:32+0200,2022-05-07T17:20:13+0200,2022-05-07T17:19:53+0200,2022-05-07T17:19:56+0200,2022-05-07T17:19:50+0200,2022-05-07T17:19:47+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T19:10:49+0200,2022-05-07T19:11:47+0200,3,1,1,3,5,4,1,6,1,1,4,4,4
,,2022-05-07T19:10:53+0200,2022-05-07T19:11:38+0200,2022-05-07T19:10:56+0200,2022-05-07T19:11:14+0200,2022-05-07T19:10:59+0200,2022-05-07T19:11:11+0200,2022-05-07T19:11:36+0200,2022-05-07T19:11:29+0200,2022-05-07T19:11:45+0200,2022-05-07T19:11:18+0200,2022-05-07T19:11:02+0200,2022-05-07T19:11:42+0200,2022-05-07T19:11:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T21:06:15+0200,2022-05-07T21:07:42+0200,4,1,1,3,5,4,1,6,1,1,5,4,1
,,2022-05-07T21:06:38+0200,2022-05-07T21:07:34+0200,2022-05-07T21:06:43+0200,2022-05-07T21:06:45+0200,2022-05-07T21:07:23+0200,2022-05-07T21:07:18+0200,2022-05-07T21:06:59+0200,2022-05-07T21:07:11+0200,2022-05-07T21:07:38+0200,2022-05-07T21:06:48+0200,2022-05-07T21:07:32+0200,2022-05-07T21:07:15+0200,2022-05-07T21:06:56+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T10:12:18+0200,2022-05-14T10:13:16+0200,2,2,3,2,2,2,2,4,4,2,4,4,2
,,2022-05-14T10:12:20+0200,2022-05-14T10:13:14+0200,2022-05-14T10:12:45+0200,2022-05-14T10:12:43+0200,2022-05-14T10:12:40+0200,2022-05-14T10:12:29+0200,2022-05-14T10:13:11+0200,2022-05-14T10:12:52+0200,2022-05-14T10:12:33+0200,2022-05-14T10:13:07+0200,2022-05-14T10:12:38+0200,2022-05-14T10:13:00+0200,2022-05-14T10:12:24+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T15:29:58+0200,2022-05-14T15:30:35+0200,3,1,1,2,3,4,1,6,3,1,4,1,4
,,2022-05-14T15:29:59+0200,2022-05-14T15:30:07+0200,2022-05-14T15:30:34+0200,2022-05-14T15:30:14+0200,2022-05-14T15:30:32+0200,2022-05-14T15:30:06+0200,2022-05-14T15:30:12+0200,2022-05-14T15:30:23+0200,2022-05-14T15:30:30+0200,2022-05-14T15:30:10+0200,2022-05-14T15:30:26+0200,2022-05-14T15:30:16+0200,2022-05-14T15:30:19+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T17:13:52+0200,2022-05-14T17:14:29+0200,4,1,1,3,3,4,1,6,1,1,4,4,4
,,2022-05-14T17:13:55+0200,2022-05-14T17:14:19+0200,2022-05-14T17:14:09+0200,2022-05-14T17:13:57+0200,2022-05-14T17:14:10+0200,2022-05-14T17:14:03+0200,2022-05-14T17:14:18+0200,2022-05-14T17:14:27+0200,2022-05-14T17:14:01+0200,2022-05-14T17:14:16+0200,2022-05-14T17:14:14+0200,2022-05-14T17:14:23+0200,2022-05-14T17:14:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T20:08:27+0200,2022-05-14T20:09:27+0200,3,1,1,3,3,4,1,6,2,1,4,4,3
,,2022-05-14T20:08:38+0200,2022-05-14T20:09:19+0200,2022-05-14T20:08:52+0200,2022-05-14T20:09:01+0200,2022-05-14T20:08:49+0200,2022-05-14T20:08:43+0200,2022-05-14T20:09:17+0200,2022-05-14T20:09:15+0200,2022-05-14T20:09:06+0200,2022-05-14T20:09:09+0200,2022-05-14T20:09:24+0200,2022-05-14T20:08:45+0200,2022-05-14T20:09:12+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T21:31:30+0200,2022-05-14T21:32:17+0200,4,1,1,3,3,4,1,6,1,1,4,4,1
,,2022-05-14T21:31:33+0200,2022-05-14T21:31:54+0200,2022-05-14T21:31:35+0200,2022-05-14T21:31:52+0200,2022-05-14T21:31:56+0200,2022-05-14T21:31:44+0200,2022-05-14T21:32:10+0200,2022-05-14T21:31:50+0200,2022-05-14T21:31:59+0200,2022-05-14T21:32:01+0200,2022-05-14T21:32:06+0200,2022-05-14T21:32:15+0200,2022-05-14T21:31:47+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T10:15:09+0200,2022-05-21T10:16:22+0200,2,3,3,1,2,4,1,6,1,1,3,4,6
,,2022-05-21T10:15:35+0200,2022-05-21T10:15:52+0200,2022-05-21T10:16:20+0200,2022-05-21T10:16:09+0200,2022-05-21T10:15:54+0200,2022-05-21T10:16:07+0200,2022-05-21T10:16:17+0200,2022-05-21T10:16:14+0200,2022-05-21T10:15:46+0200,2022-05-21T10:15:38+0200,2022-05-21T10:16:03+0200,2022-05-21T10:15:58+0200,2022-05-21T10:15:49+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T15:16:54+0200,2022-05-21T15:17:54+0200,3,4,4,1,1,3,4,6,4,4,3,3,4
,,2022-05-21T15:16:57+0200,2022-05-21T15:17:38+0200,2022-05-21T15:17:49+0200,2022-05-21T15:17:26+0200,2022-05-21T15:17:00+0200,2022-05-21T15:17:15+0200,2022-05-21T15:17:35+0200,2022-05-21T15:17:32+0200,2022-05-21T15:17:52+0200,2022-05-21T15:17:04+0200,2022-05-21T15:17:07+0200,2022-05-21T15:17:10+0200,2022-05-21T15:17:42+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T17:11:04+0200,2022-05-21T17:11:59+0200,3,3,3,1,1,4,4,6,4,3,4,3,3
,,2022-05-21T17:11:06+0200,2022-05-21T17:11:55+0200,2022-05-21T17:11:57+0200,2022-05-21T17:11:29+0200,2022-05-21T17:11:17+0200,2022-05-21T17:11:42+0200,2022-05-21T17:11:23+0200,2022-05-21T17:11:26+0200,2022-05-21T17:11:15+0200,2022-05-21T17:11:12+0200,2022-05-21T17:11:36+0200,2022-05-21T17:11:53+0200,2022-05-21T17:11:09+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T19:09:37+0200,2022-05-21T19:10:23+0200,3,2,1,2,2,3,6,4,3,4,3,3,4
,,2022-05-21T19:09:39+0200,2022-05-21T19:10:04+0200,2022-05-21T19:09:44+0200,2022-05-21T19:10:16+0200,2022-05-21T19:09:53+0200,2022-05-21T19:10:02+0200,2022-05-21T19:10:08+0200,2022-05-21T19:10:13+0200,2022-05-21T19:10:21+0200,2022-05-21T19:09:59+0200,2022-05-21T19:09:57+0200,2022-05-21T19:09:47+0200,2022-05-21T19:09:51+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T21:25:52+0200,2022-05-21T21:26:31+0200,4,1,1,2,3,4,3,6,1,4,3,3,6
,,2022-05-21T21:25:54+0200,2022-05-21T21:26:06+0200,2022-05-21T21:26:17+0200,2022-05-21T21:26:15+0200,2022-05-21T21:26:22+0200,2022-05-21T21:26:04+0200,2022-05-21T21:26:10+0200,2022-05-21T21:26:19+0200,2022-05-21T21:26:30+0200,2022-05-21T21:26:01+0200,2022-05-21T21:26:27+0200,2022-05-21T21:25:56+0200,2022-05-21T21:26:12+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T10:31:09+0200,2022-05-28T10:33:04+0200,4,1,1,3,4,4,1,6,1,1,6,4,3
,,2022-05-28T10:31:54+0200,2022-05-28T10:32:09+0200,2022-05-28T10:33:01+0200,2022-05-28T10:33:03+0200,2022-05-28T10:32:51+0200,2022-05-28T10:32:59+0200,2022-05-28T10:32:08+0200,2022-05-28T10:32:57+0200,2022-05-28T10:32:45+0200,2022-05-28T10:31:59+0200,2022-05-28T10:32:02+0200,2022-05-28T10:32:48+0200,2022-05-28T10:31:56+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T15:06:47+0200,2022-05-28T15:07:21+0200,3,1,1,3,3,4,1,6,3,1,5,4,1
,,2022-05-28T15:06:49+0200,2022-05-28T15:06:58+0200,2022-05-28T15:07:08+0200,2022-05-28T15:07:15+0200,2022-05-28T15:07:00+0200,2022-05-28T15:07:02+0200,2022-05-28T15:07:05+0200,2022-05-28T15:06:54+0200,2022-05-28T15:07:13+0200,2022-05-28T15:07:17+0200,2022-05-28T15:07:07+0200,2022-05-28T15:06:57+0200,2022-05-28T15:07:20+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T17:20:00+0200,2022-05-28T17:20:38+0200,3,1,1,3,3,4,1,6,1,1,4,4,1
,,2022-05-28T17:20:06+0200,2022-05-28T17:20:36+0200,2022-05-28T17:20:14+0200,2022-05-28T17:20:24+0200,2022-05-28T17:20:19+0200,2022-05-28T17:20:22+0200,2022-05-28T17:20:32+0200,2022-05-28T17:20:12+0200,2022-05-28T17:20:09+0200,2022-05-28T17:20:30+0200,2022-05-28T17:20:28+0200,2022-05-28T17:20:34+0200,2022-05-28T17:20:17+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T19:24:17+0200,2022-05-28T19:25:15+0200,3,1,1,3,3,4,1,6,1,1,4,4,3
,,2022-05-28T19:24:22+0200,2022-05-28T19:24:40+0200,2022-05-28T19:25:09+0200,2022-05-28T19:24:48+0200,2022-05-28T19:24:55+0200,2022-05-28T19:24:43+0200,2022-05-28T19:25:13+0200,2022-05-28T19:25:02+0200,2022-05-28T19:24:39+0200,2022-05-28T19:24:59+0200,2022-05-28T19:24:47+0200,2022-05-28T19:24:53+0200,2022-05-28T19:25:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T21:39:58+0200,2022-05-28T21:41:11+0200,3,2,2,2,3,4,1,6,1,1,4,4,3
,,2022-05-28T21:39:59+0200,2022-05-28T21:40:18+0200,2022-05-28T21:41:09+0200,2022-05-28T21:40:45+0200,2022-05-28T21:40:02+0200,2022-05-28T21:40:37+0200,2022-05-28T21:40:15+0200,2022-05-28T21:40:50+0200,2022-05-28T21:40:54+0200,2022-05-28T21:40:33+0200,2022-05-28T21:40:21+0200,2022-05-28T21:40:09+0200,2022-05-28T21:40:43+0200
