Survey Name,"compassion",Install Id,"9ce8b7db-c14e-43ae-b259-32b35d4ad7ac"
Author,"Ilaria Colpizzi"
Subject ID,"sa_ta_2001_03_30_732_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:03:37+0200,2022-04-16T15:04:18+0200,3,4,3,3,3,4,4,4,3,4,5,4,3
,,2022-04-16T15:03:39+0200,2022-04-16T15:04:02+0200,2022-04-16T15:03:56+0200,2022-04-16T15:03:52+0200,2022-04-16T15:03:42+0200,2022-04-16T15:03:46+0200,2022-04-16T15:03:49+0200,2022-04-16T15:04:10+0200,2022-04-16T15:04:05+0200,2022-04-16T15:03:41+0200,2022-04-16T15:04:17+0200,2022-04-16T15:03:44+0200,2022-04-16T15:04:12+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:29:48+0200,2022-04-16T17:30:29+0200,3,3,4,4,1,4,4,5,5,4,1,1,6
,,2022-04-16T17:29:50+0200,2022-04-16T17:29:51+0200,2022-04-16T17:30:27+0200,2022-04-16T17:29:55+0200,2022-04-16T17:30:04+0200,2022-04-16T17:29:53+0200,2022-04-16T17:29:57+0200,2022-04-16T17:30:12+0200,2022-04-16T17:30:15+0200,2022-04-16T17:29:52+0200,2022-04-16T17:30:19+0200,2022-04-16T17:30:07+0200,2022-04-16T17:30:22+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:17:44+0200,2022-04-16T19:18:27+0200,4,3,3,2,2,3,5,3,5,4,3,2,5
,,2022-04-16T19:17:48+0200,2022-04-16T19:17:50+0200,2022-04-16T19:17:52+0200,2022-04-16T19:17:57+0200,2022-04-16T19:18:09+0200,2022-04-16T19:18:00+0200,2022-04-16T19:18:18+0200,2022-04-16T19:18:07+0200,2022-04-16T19:18:15+0200,2022-04-16T19:17:55+0200,2022-04-16T19:18:11+0200,2022-04-16T19:18:25+0200,2022-04-16T19:18:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T21:27:54+0200,2022-04-16T21:28:40+0200,3,2,2,3,4,4,3,4,3,4,4,4,3
,,2022-04-16T21:27:57+0200,2022-04-16T21:28:24+0200,2022-04-16T21:28:16+0200,2022-04-16T21:28:07+0200,2022-04-16T21:28:29+0200,2022-04-16T21:28:00+0200,2022-04-16T21:28:14+0200,2022-04-16T21:28:05+0200,2022-04-16T21:28:27+0200,2022-04-16T21:28:34+0200,2022-04-16T21:28:38+0200,2022-04-16T21:28:10+0200,2022-04-16T21:28:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T10:24:07+0200,2022-04-23T10:25:38+0200,4,1,2,4,2,5,2,5,1,2,5,5,2
,,2022-04-23T10:24:20+0200,2022-04-23T10:24:53+0200,2022-04-23T10:24:50+0200,2022-04-23T10:25:37+0200,2022-04-23T10:25:29+0200,2022-04-23T10:25:22+0200,2022-04-23T10:24:56+0200,2022-04-23T10:25:26+0200,2022-04-23T10:24:42+0200,2022-04-23T10:24:26+0200,2022-04-23T10:25:34+0200,2022-04-23T10:25:11+0200,2022-04-23T10:24:31+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T15:13:28+0200,2022-04-23T15:14:15+0200,3,2,2,4,4,5,2,5,3,2,5,5,2
,,2022-04-23T15:13:32+0200,2022-04-23T15:14:06+0200,2022-04-23T15:13:45+0200,2022-04-23T15:13:43+0200,2022-04-23T15:13:47+0200,2022-04-23T15:14:03+0200,2022-04-23T15:14:13+0200,2022-04-23T15:13:57+0200,2022-04-23T15:13:38+0200,2022-04-23T15:13:51+0200,2022-04-23T15:13:41+0200,2022-04-23T15:14:00+0200,2022-04-23T15:14:09+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T17:07:26+0200,2022-04-23T17:08:15+0200,3,3,3,2,3,4,4,6,4,2,4,4,4
,,2022-04-23T17:07:28+0200,2022-04-23T17:07:50+0200,2022-04-23T17:07:53+0200,2022-04-23T17:08:00+0200,2022-04-23T17:07:44+0200,2022-04-23T17:08:14+0200,2022-04-23T17:07:35+0200,2022-04-23T17:08:05+0200,2022-04-23T17:07:32+0200,2022-04-23T17:07:38+0200,2022-04-23T17:07:41+0200,2022-04-23T17:07:58+0200,2022-04-23T17:08:10+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T19:16:23+0200,2022-04-23T19:17:11+0200,3,3,4,2,2,3,4,5,2,4,4,3,4
,,2022-04-23T19:16:25+0200,2022-04-23T19:16:45+0200,2022-04-23T19:16:37+0200,2022-04-23T19:16:40+0200,2022-04-23T19:16:43+0200,2022-04-23T19:16:33+0200,2022-04-23T19:16:35+0200,2022-04-23T19:16:51+0200,2022-04-23T19:17:09+0200,2022-04-23T19:17:03+0200,2022-04-23T19:17:00+0200,2022-04-23T19:16:31+0200,2022-04-23T19:16:28+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T21:19:40+0200,2022-04-23T21:20:30+0200,2,3,3,2,2,3,3,2,5,4,3,2,4
,,2022-04-23T21:19:46+0200,2022-04-23T21:20:20+0200,2022-04-23T21:19:50+0200,2022-04-23T21:19:57+0200,2022-04-23T21:20:18+0200,2022-04-23T21:20:00+0200,2022-04-23T21:20:28+0200,2022-04-23T21:20:08+0200,2022-04-23T21:20:22+0200,2022-04-23T21:19:55+0200,2022-04-23T21:20:25+0200,2022-04-23T21:20:14+0200,2022-04-23T21:19:53+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T21:15:59+0200,2022-04-30T21:16:49+0200,3,2,3,4,3,3,3,3,5,4,3,3,2
,,2022-04-30T21:16:01+0200,2022-04-30T21:16:28+0200,2022-04-30T21:16:39+0200,2022-04-30T21:16:48+0200,2022-04-30T21:16:26+0200,2022-04-30T21:16:46+0200,2022-04-30T21:16:41+0200,2022-04-30T21:16:35+0200,2022-04-30T21:16:36+0200,2022-04-30T21:16:05+0200,2022-04-30T21:16:33+0200,2022-04-30T21:16:08+0200,2022-04-30T21:16:14+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T10:27:12+0200,2022-05-07T10:27:59+0200,2,4,4,2,2,2,5,5,5,5,2,1,6
,,2022-05-07T10:27:17+0200,2022-05-07T10:27:25+0200,2022-05-07T10:27:49+0200,2022-05-07T10:27:54+0200,2022-05-07T10:27:27+0200,2022-05-07T10:27:30+0200,2022-05-07T10:27:57+0200,2022-05-07T10:27:38+0200,2022-05-07T10:27:52+0200,2022-05-07T10:27:33+0200,2022-05-07T10:27:46+0200,2022-05-07T10:27:22+0200,2022-05-07T10:27:42+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T15:01:53+0200,2022-05-07T15:02:35+0200,4,4,2,2,2,3,4,4,4,5,5,4,4
,,2022-05-07T15:01:56+0200,2022-05-07T15:02:08+0200,2022-05-07T15:02:00+0200,2022-05-07T15:02:10+0200,2022-05-07T15:02:30+0200,2022-05-07T15:02:21+0200,2022-05-07T15:02:13+0200,2022-05-07T15:02:18+0200,2022-05-07T15:02:03+0200,2022-05-07T15:02:33+0200,2022-05-07T15:02:05+0200,2022-05-07T15:02:24+0200,2022-05-07T15:02:27+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T17:11:54+0200,2022-05-07T17:12:57+0200,3,4,4,2,2,3,4,3,4,4,3,3,4
,,2022-05-07T17:11:56+0200,2022-05-07T17:12:56+0200,2022-05-07T17:12:54+0200,2022-05-07T17:12:51+0200,2022-05-07T17:12:36+0200,2022-05-07T17:12:25+0200,2022-05-07T17:12:09+0200,2022-05-07T17:12:44+0200,2022-05-07T17:12:02+0200,2022-05-07T17:12:28+0200,2022-05-07T17:12:08+0200,2022-05-07T17:12:32+0200,2022-05-07T17:12:04+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T10:11:52+0200,2022-05-14T10:12:35+0200,4,2,3,3,3,4,4,4,3,3,4,4,3
,,2022-05-14T10:11:56+0200,2022-05-14T10:12:31+0200,2022-05-14T10:12:25+0200,2022-05-14T10:12:05+0200,2022-05-14T10:12:10+0200,2022-05-14T10:12:08+0200,2022-05-14T10:12:20+0200,2022-05-14T10:12:01+0200,2022-05-14T10:12:17+0200,2022-05-14T10:12:34+0200,2022-05-14T10:12:29+0200,2022-05-14T10:12:23+0200,2022-05-14T10:12:14+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T15:11:50+0200,2022-05-14T15:12:24+0200,4,2,2,4,4,5,2,5,2,3,4,5,5
,,2022-05-14T15:11:51+0200,2022-05-14T15:12:07+0200,2022-05-14T15:12:01+0200,2022-05-14T15:12:13+0200,2022-05-14T15:11:57+0200,2022-05-14T15:12:20+0200,2022-05-14T15:12:18+0200,2022-05-14T15:12:23+0200,2022-05-14T15:12:10+0200,2022-05-14T15:11:59+0200,2022-05-14T15:11:55+0200,2022-05-14T15:12:15+0200,2022-05-14T15:12:04+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T17:14:54+0200,2022-05-14T17:15:40+0200,3,2,2,4,3,4,4,4,3,3,4,4,3
,,2022-05-14T17:14:56+0200,2022-05-14T17:15:30+0200,2022-05-14T17:15:00+0200,2022-05-14T17:15:38+0200,2022-05-14T17:15:23+0200,2022-05-14T17:15:03+0200,2022-05-14T17:15:05+0200,2022-05-14T17:15:18+0200,2022-05-14T17:15:26+0200,2022-05-14T17:15:35+0200,2022-05-14T17:15:11+0200,2022-05-14T17:15:28+0200,2022-05-14T17:15:09+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T19:24:14+0200,2022-05-14T19:24:53+0200,3,2,2,2,2,3,2,3,2,4,3,4,2
,,2022-05-14T19:24:15+0200,2022-05-14T19:24:25+0200,2022-05-14T19:24:40+0200,2022-05-14T19:24:49+0200,2022-05-14T19:24:35+0200,2022-05-14T19:24:51+0200,2022-05-14T19:24:42+0200,2022-05-14T19:24:47+0200,2022-05-14T19:24:18+0200,2022-05-14T19:24:32+0200,2022-05-14T19:24:38+0200,2022-05-14T19:24:22+0200,2022-05-14T19:24:36+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T21:04:16+0200,2022-05-14T21:04:50+0200,3,2,2,4,4,5,1,5,2,1,5,5,5
,,2022-05-14T21:04:17+0200,2022-05-14T21:04:19+0200,2022-05-14T21:04:49+0200,2022-05-14T21:04:40+0200,2022-05-14T21:04:38+0200,2022-05-14T21:04:33+0200,2022-05-14T21:04:22+0200,2022-05-14T21:04:46+0200,2022-05-14T21:04:36+0200,2022-05-14T21:04:28+0200,2022-05-14T21:04:25+0200,2022-05-14T21:04:42+0200,2022-05-14T21:04:31+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T10:28:46+0200,2022-05-21T10:29:35+0200,3,2,2,3,3,4,3,4,4,3,3,4,3
,,2022-05-21T10:28:51+0200,2022-05-21T10:29:18+0200,2022-05-21T10:29:24+0200,2022-05-21T10:29:10+0200,2022-05-21T10:29:26+0200,2022-05-21T10:29:22+0200,2022-05-21T10:29:29+0200,2022-05-21T10:29:07+0200,2022-05-21T10:28:55+0200,2022-05-21T10:29:16+0200,2022-05-21T10:29:34+0200,2022-05-21T10:29:00+0200,2022-05-21T10:29:13+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T15:06:23+0200,2022-05-21T15:06:56+0200,3,2,2,4,4,4,3,5,3,3,4,4,3
,,2022-05-21T15:06:25+0200,2022-05-21T15:06:42+0200,2022-05-21T15:06:48+0200,2022-05-21T15:06:38+0200,2022-05-21T15:06:46+0200,2022-05-21T15:06:29+0200,2022-05-21T15:06:35+0200,2022-05-21T15:06:55+0200,2022-05-21T15:06:34+0200,2022-05-21T15:06:44+0200,2022-05-21T15:06:31+0200,2022-05-21T15:06:50+0200,2022-05-21T15:06:40+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T17:02:39+0200,2022-05-21T17:03:11+0200,3,4,4,2,2,3,6,3,5,5,3,3,5
,,2022-05-21T17:02:41+0200,2022-05-21T17:03:00+0200,2022-05-21T17:03:10+0200,2022-05-21T17:02:56+0200,2022-05-21T17:02:49+0200,2022-05-21T17:02:54+0200,2022-05-21T17:03:02+0200,2022-05-21T17:02:47+0200,2022-05-21T17:03:07+0200,2022-05-21T17:03:09+0200,2022-05-21T17:02:52+0200,2022-05-21T17:03:04+0200,2022-05-21T17:02:58+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T19:29:44+0200,2022-05-21T19:30:22+0200,3,4,4,2,2,3,5,5,4,4,4,4,3
,,2022-05-21T19:29:47+0200,2022-05-21T19:29:52+0200,2022-05-21T19:29:58+0200,2022-05-21T19:29:59+0200,2022-05-21T19:29:53+0200,2022-05-21T19:30:12+0200,2022-05-21T19:30:06+0200,2022-05-21T19:30:02+0200,2022-05-21T19:30:17+0200,2022-05-21T19:29:56+0200,2022-05-21T19:29:50+0200,2022-05-21T19:30:21+0200,2022-05-21T19:30:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T21:18:52+0200,2022-05-21T21:19:37+0200,4,1,1,4,4,5,1,6,2,2,5,5,4
,,2022-05-21T21:18:55+0200,2022-05-21T21:19:01+0200,2022-05-21T21:18:59+0200,2022-05-21T21:19:16+0200,2022-05-21T21:19:13+0200,2022-05-21T21:19:27+0200,2022-05-21T21:19:36+0200,2022-05-21T21:19:32+0200,2022-05-21T21:19:05+0200,2022-05-21T21:19:08+0200,2022-05-21T21:19:22+0200,2022-05-21T21:19:11+0200,2022-05-21T21:19:24+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T10:21:13+0200,2022-05-28T10:22:00+0200,3,3,3,2,2,3,4,5,4,4,4,2,4
,,2022-05-28T10:21:18+0200,2022-05-28T10:21:21+0200,2022-05-28T10:21:58+0200,2022-05-28T10:21:30+0200,2022-05-28T10:21:32+0200,2022-05-28T10:21:51+0200,2022-05-28T10:21:28+0200,2022-05-28T10:21:39+0200,2022-05-28T10:21:54+0200,2022-05-28T10:21:44+0200,2022-05-28T10:21:25+0200,2022-05-28T10:21:42+0200,2022-05-28T10:21:48+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T15:58:49+0200,2022-05-28T15:59:33+0200,4,2,2,2,3,4,4,4,4,4,4,3,4
,,2022-05-28T15:58:54+0200,2022-05-28T15:59:31+0200,2022-05-28T15:59:25+0200,2022-05-28T15:59:27+0200,2022-05-28T15:59:29+0200,2022-05-28T15:59:19+0200,2022-05-28T15:58:59+0200,2022-05-28T15:59:14+0200,2022-05-28T15:58:57+0200,2022-05-28T15:59:01+0200,2022-05-28T15:59:22+0200,2022-05-28T15:59:07+0200,2022-05-28T15:59:04+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T17:03:45+0200,2022-05-28T17:04:15+0200,3,3,3,3,2,4,4,4,4,3,4,4,4
,,2022-05-28T17:03:47+0200,2022-05-28T17:04:10+0200,2022-05-28T17:03:50+0200,2022-05-28T17:04:07+0200,2022-05-28T17:04:00+0200,2022-05-28T17:04:08+0200,2022-05-28T17:04:05+0200,2022-05-28T17:04:03+0200,2022-05-28T17:03:57+0200,2022-05-28T17:04:13+0200,2022-05-28T17:03:54+0200,2022-05-28T17:03:55+0200,2022-05-28T17:03:59+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T19:18:24+0200,2022-05-28T19:18:59+0200,3,3,3,2,2,3,5,4,4,4,3,4,4
,,2022-05-28T19:18:26+0200,2022-05-28T19:18:56+0200,2022-05-28T19:18:39+0200,2022-05-28T19:18:46+0200,2022-05-28T19:18:32+0200,2022-05-28T19:18:44+0200,2022-05-28T19:18:53+0200,2022-05-28T19:18:50+0200,2022-05-28T19:18:58+0200,2022-05-28T19:18:42+0200,2022-05-28T19:18:34+0200,2022-05-28T19:18:30+0200,2022-05-28T19:18:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T21:29:02+0200,2022-05-28T21:29:41+0200,4,2,3,3,3,4,3,4,4,4,4,4,4
,,2022-05-28T21:29:04+0200,2022-05-28T21:29:39+0200,2022-05-28T21:29:14+0200,2022-05-28T21:29:26+0200,2022-05-28T21:29:16+0200,2022-05-28T21:29:07+0200,2022-05-28T21:29:22+0200,2022-05-28T21:29:37+0200,2022-05-28T21:29:11+0200,2022-05-28T21:29:29+0200,2022-05-28T21:29:24+0200,2022-05-28T21:29:32+0200,2022-05-28T21:29:30+0200
