Survey Name,"compassion",Install Id,"9aadaf6b-e8d1-4bee-a56e-caead0242cb1"
Author,"Ilaria Colpizzi"
Subject ID,"sa_ce_1996_10_07_346_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
,,2022-04-16T15:05:40+0200,2022-04-16T15:06:48+0200,2022-04-16T15:06:04+0200,2022-04-16T15:05:46+0200,2022-04-16T15:06:30+0200,2022-04-16T15:06:19+0200,2022-04-16T15:05:54+0200,2022-04-16T15:06:00+0200,2022-04-16T15:06:24+0200,2022-04-16T15:06:15+0200,2022-04-16T15:06:44+0200,2022-04-16T15:06:08+0200,2022-04-16T15:06:35+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:30:15+0200,2022-04-16T17:31:36+0200,1,5,4,1,1,6,4,6,6,3,5,5,4
,,2022-04-16T17:30:18+0200,2022-04-16T17:30:36+0200,2022-04-16T17:30:57+0200,2022-04-16T17:30:27+0200,2022-04-16T17:30:22+0200,2022-04-16T17:31:21+0200,2022-04-16T17:30:34+0200,2022-04-16T17:30:54+0200,2022-04-16T17:30:47+0200,2022-04-16T17:31:29+0200,2022-04-16T17:31:08+0200,2022-04-16T17:30:42+0200,2022-04-16T17:31:34+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T21:19:10+0200,2022-04-16T21:20:45+0200,5,2,2,4,2,6,4,6,6,4,5,3,4
,,2022-04-16T21:19:15+0200,2022-04-16T21:19:24+0200,2022-04-16T21:20:13+0200,2022-04-16T21:19:40+0200,2022-04-16T21:19:44+0200,2022-04-16T21:19:37+0200,2022-04-16T21:19:50+0200,2022-04-16T21:19:55+0200,2022-04-16T21:19:59+0200,2022-04-16T21:20:36+0200,2022-04-16T21:20:25+0200,2022-04-16T21:20:43+0200,2022-04-16T21:20:05+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T10:35:31+0200,2022-04-23T10:36:54+0200,3,2,2,2,3,4,3,6,6,4,5,3,2
,,2022-04-23T10:35:40+0200,2022-04-23T10:36:52+0200,2022-04-23T10:36:11+0200,2022-04-23T10:36:20+0200,2022-04-23T10:36:39+0200,2022-04-23T10:36:32+0200,2022-04-23T10:35:59+0200,2022-04-23T10:36:47+0200,2022-04-23T10:36:27+0200,2022-04-23T10:35:45+0200,2022-04-23T10:36:17+0200,2022-04-23T10:35:53+0200,2022-04-23T10:36:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T15:15:29+0200,2022-04-23T15:16:36+0200,3,4,2,3,3,4,3,6,5,3,4,6,2
,,2022-04-23T15:15:32+0200,2022-04-23T15:16:21+0200,2022-04-23T15:16:27+0200,2022-04-23T15:16:25+0200,2022-04-23T15:16:16+0200,2022-04-23T15:15:45+0200,2022-04-23T15:15:40+0200,2022-04-23T15:16:13+0200,2022-04-23T15:15:56+0200,2022-04-23T15:16:04+0200,2022-04-23T15:16:34+0200,2022-04-23T15:15:59+0200,2022-04-23T15:15:52+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T17:25:16+0200,2022-04-23T17:25:39+0200,3,4,3,3,1,3,2,3,6,6,1,6,5
,,2022-04-23T17:25:19+0200,2022-04-23T17:25:26+0200,2022-04-23T17:25:30+0200,2022-04-23T17:25:21+0200,2022-04-23T17:25:31+0200,2022-04-23T17:25:27+0200,2022-04-23T17:25:33+0200,2022-04-23T17:25:24+0200,2022-04-23T17:25:38+0200,2022-04-23T17:25:20+0200,2022-04-23T17:25:23+0200,2022-04-23T17:25:28+0200,2022-04-23T17:25:34+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T10:25:33+0200,2022-04-30T10:26:38+0200,3,1,1,4,4,6,6,6,4,3,6,6,3
,,2022-04-30T10:25:35+0200,2022-04-30T10:26:35+0200,2022-04-30T10:26:21+0200,2022-04-30T10:25:58+0200,2022-04-30T10:26:28+0200,2022-04-30T10:25:48+0200,2022-04-30T10:26:01+0200,2022-04-30T10:25:43+0200,2022-04-30T10:25:54+0200,2022-04-30T10:26:32+0200,2022-04-30T10:26:25+0200,2022-04-30T10:26:18+0200,2022-04-30T10:26:06+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T15:15:18+0200,2022-04-30T15:16:44+0200,4,1,1,4,4,5,3,6,3,3,5,2,5
,,2022-04-30T15:15:20+0200,2022-04-30T15:16:08+0200,2022-04-30T15:15:32+0200,2022-04-30T15:15:51+0200,2022-04-30T15:15:48+0200,2022-04-30T15:15:42+0200,2022-04-30T15:16:26+0200,2022-04-30T15:16:14+0200,2022-04-30T15:15:28+0200,2022-04-30T15:16:20+0200,2022-04-30T15:16:03+0200,2022-04-30T15:16:42+0200,2022-04-30T15:16:34+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T17:29:42+0200,2022-04-30T17:30:46+0200,4,1,1,4,4,5,3,5,3,2,5,5,4
,,2022-04-30T17:29:45+0200,2022-04-30T17:30:37+0200,2022-04-30T17:30:39+0200,2022-04-30T17:30:34+0200,2022-04-30T17:30:02+0200,2022-04-30T17:30:23+0200,2022-04-30T17:30:29+0200,2022-04-30T17:29:52+0200,2022-04-30T17:30:08+0200,2022-04-30T17:30:18+0200,2022-04-30T17:29:58+0200,2022-04-30T17:30:43+0200,2022-04-30T17:30:13+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T19:40:32+0200,2022-05-07T19:42:00+0200,2,3,3,1,3,5,2,6,3,4,5,5,4
,,2022-05-07T19:40:36+0200,2022-05-07T19:40:55+0200,2022-05-07T19:40:42+0200,2022-05-07T19:41:45+0200,2022-05-07T19:41:41+0200,2022-05-07T19:41:36+0200,2022-05-07T19:40:50+0200,2022-05-07T19:41:13+0200,2022-05-07T19:41:57+0200,2022-05-07T19:41:00+0200,2022-05-07T19:41:06+0200,2022-05-07T19:41:28+0200,2022-05-07T19:41:23+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T21:15:15+0200,2022-05-07T21:16:27+0200,3,1,4,3,3,5,3,6,4,2,4,5,6
,,2022-05-07T21:15:17+0200,2022-05-07T21:16:14+0200,2022-05-07T21:15:45+0200,2022-05-07T21:16:25+0200,2022-05-07T21:15:21+0200,2022-05-07T21:15:26+0200,2022-05-07T21:15:30+0200,2022-05-07T21:15:34+0200,2022-05-07T21:16:19+0200,2022-05-07T21:16:11+0200,2022-05-07T21:16:05+0200,2022-05-07T21:15:39+0200,2022-05-07T21:15:57+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T10:13:45+0200,2022-05-14T10:14:44+0200,3,1,1,3,4,5,1,5,4,1,4,6,1
,,2022-05-14T10:13:48+0200,2022-05-14T10:14:09+0200,2022-05-14T10:14:27+0200,2022-05-14T10:14:12+0200,2022-05-14T10:14:01+0200,2022-05-14T10:14:37+0200,2022-05-14T10:14:22+0200,2022-05-14T10:13:56+0200,2022-05-14T10:14:18+0200,2022-05-14T10:14:42+0200,2022-05-14T10:13:53+0200,2022-05-14T10:14:06+0200,2022-05-14T10:14:33+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T15:20:41+0200,2022-05-14T15:21:41+0200,3,1,1,3,5,5,1,5,4,1,5,6,2
,,2022-05-14T15:20:44+0200,2022-05-14T15:21:12+0200,2022-05-14T15:20:56+0200,2022-05-14T15:21:30+0200,2022-05-14T15:21:22+0200,2022-05-14T15:21:35+0200,2022-05-14T15:21:03+0200,2022-05-14T15:20:50+0200,2022-05-14T15:21:10+0200,2022-05-14T15:21:18+0200,2022-05-14T15:21:28+0200,2022-05-14T15:21:39+0200,2022-05-14T15:20:54+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T17:27:22+0200,2022-05-14T17:28:32+0200,2,2,2,4,4,5,1,6,4,1,5,5,4
,,2022-05-14T17:27:29+0200,2022-05-14T17:28:26+0200,2022-05-14T17:28:12+0200,2022-05-14T17:28:30+0200,2022-05-14T17:27:36+0200,2022-05-14T17:27:53+0200,2022-05-14T17:28:10+0200,2022-05-14T17:28:17+0200,2022-05-14T17:28:24+0200,2022-05-14T17:27:47+0200,2022-05-14T17:27:41+0200,2022-05-14T17:27:59+0200,2022-05-14T17:28:04+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T19:26:13+0200,2022-05-14T19:32:39+0200,3,1,2,1,5,6,1,6,5,1,5,5,4
,,2022-05-14T19:26:18+0200,2022-05-14T19:32:05+0200,2022-05-14T19:26:33+0200,2022-05-14T19:32:29+0200,2022-05-14T19:26:24+0200,2022-05-14T19:29:15+0200,2022-05-14T19:32:16+0200,2022-05-14T19:27:30+0200,2022-05-14T19:32:02+0200,2022-05-14T19:31:08+0200,2022-05-14T19:32:27+0200,2022-05-14T19:32:35+0200,2022-05-14T19:31:14+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T21:20:24+0200,2022-05-14T21:21:44+0200,3,1,1,4,4,6,1,6,4,2,5,5,1
,,2022-05-14T21:20:28+0200,2022-05-14T21:21:30+0200,2022-05-14T21:21:20+0200,2022-05-14T21:21:03+0200,2022-05-14T21:21:17+0200,2022-05-14T21:21:12+0200,2022-05-14T21:20:41+0200,2022-05-14T21:20:53+0200,2022-05-14T21:21:27+0200,2022-05-14T21:20:46+0200,2022-05-14T21:20:35+0200,2022-05-14T21:21:41+0200,2022-05-14T21:20:59+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T10:26:57+0200,2022-05-21T10:28:00+0200,3,2,2,3,2,5,3,6,4,1,4,6,4
,,2022-05-21T10:26:59+0200,2022-05-21T10:27:22+0200,2022-05-21T10:27:33+0200,2022-05-21T10:27:45+0200,2022-05-21T10:27:50+0200,2022-05-21T10:27:15+0200,2022-05-21T10:27:11+0200,2022-05-21T10:27:41+0200,2022-05-21T10:27:27+0200,2022-05-21T10:27:37+0200,2022-05-21T10:27:59+0200,2022-05-21T10:27:20+0200,2022-05-21T10:27:06+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T15:23:39+0200,2022-05-21T15:25:18+0200,4,3,2,3,3,5,2,5,4,2,4,5,1
,,2022-05-21T15:23:47+0200,2022-05-21T15:24:31+0200,2022-05-21T15:24:25+0200,2022-05-21T15:24:08+0200,2022-05-21T15:25:00+0200,2022-05-21T15:25:09+0200,2022-05-21T15:24:54+0200,2022-05-21T15:24:04+0200,2022-05-21T15:24:21+0200,2022-05-21T15:25:15+0200,2022-05-21T15:23:55+0200,2022-05-21T15:25:04+0200,2022-05-21T15:24:14+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T17:32:35+0200,2022-05-21T17:33:40+0200,3,1,1,3,4,6,2,6,4,2,6,5,4
,,2022-05-21T17:32:37+0200,2022-05-21T17:33:27+0200,2022-05-21T17:33:10+0200,2022-05-21T17:33:38+0200,2022-05-21T17:32:40+0200,2022-05-21T17:32:55+0200,2022-05-21T17:33:02+0200,2022-05-21T17:33:18+0200,2022-05-21T17:33:25+0200,2022-05-21T17:33:34+0200,2022-05-21T17:32:48+0200,2022-05-21T17:33:14+0200,2022-05-21T17:33:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T19:37:48+0200,2022-05-21T19:39:41+0200,4,1,1,4,4,5,1,6,2,2,6,6,4
,,2022-05-21T19:37:49+0200,2022-05-21T19:39:16+0200,2022-05-21T19:39:18+0200,2022-05-21T19:39:08+0200,2022-05-21T19:38:24+0200,2022-05-21T19:38:14+0200,2022-05-21T19:39:39+0200,2022-05-21T19:38:57+0200,2022-05-21T19:38:42+0200,2022-05-21T19:39:05+0200,2022-05-21T19:38:36+0200,2022-05-21T19:39:00+0200,2022-05-21T19:38:29+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T21:22:15+0200,2022-05-21T21:24:29+0200,3,1,1,3,4,6,1,6,2,2,5,5,4
,,2022-05-21T21:22:24+0200,2022-05-21T21:22:52+0200,2022-05-21T21:24:27+0200,2022-05-21T21:22:33+0200,2022-05-21T21:23:06+0200,2022-05-21T21:22:27+0200,2022-05-21T21:22:50+0200,2022-05-21T21:22:43+0200,2022-05-21T21:23:03+0200,2022-05-21T21:24:24+0200,2022-05-21T21:23:25+0200,2022-05-21T21:24:06+0200,2022-05-21T21:22:39+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T10:07:03+0200,2022-05-28T10:08:10+0200,2,2,3,1,2,5,3,6,6,1,4,6,2
,,2022-05-28T10:07:09+0200,2022-05-28T10:07:26+0200,2022-05-28T10:08:04+0200,2022-05-28T10:07:51+0200,2022-05-28T10:08:08+0200,2022-05-28T10:07:47+0200,2022-05-28T10:07:56+0200,2022-05-28T10:07:24+0200,2022-05-28T10:08:01+0200,2022-05-28T10:07:36+0200,2022-05-28T10:07:44+0200,2022-05-28T10:07:14+0200,2022-05-28T10:07:32+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T15:09:23+0200,2022-05-28T15:10:29+0200,4,2,2,2,2,5,1,6,5,3,5,4,2
,,2022-05-28T15:09:27+0200,2022-05-28T15:10:27+0200,2022-05-28T15:09:42+0200,2022-05-28T15:09:31+0200,2022-05-28T15:09:46+0200,2022-05-28T15:09:40+0200,2022-05-28T15:10:05+0200,2022-05-28T15:09:35+0200,2022-05-28T15:10:11+0200,2022-05-28T15:09:53+0200,2022-05-28T15:10:18+0200,2022-05-28T15:10:22+0200,2022-05-28T15:09:59+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T17:54:37+0200,2022-05-28T17:55:31+0200,3,1,1,3,4,6,3,6,4,1,6,5,1
,,2022-05-28T17:54:39+0200,2022-05-28T17:55:17+0200,2022-05-28T17:55:04+0200,2022-05-28T17:55:21+0200,2022-05-28T17:54:56+0200,2022-05-28T17:55:26+0200,2022-05-28T17:54:45+0200,2022-05-28T17:55:29+0200,2022-05-28T17:55:02+0200,2022-05-28T17:54:49+0200,2022-05-28T17:55:09+0200,2022-05-28T17:54:53+0200,2022-05-28T17:55:14+0200
