Survey Name,"compassion",Install Id,"7D5EA976-9E39-414A-95CA-2BCF06314391"
Survey Author,"Ilaria Colpizzi"
Subject ID,"fr_pr_2002_02_27_142_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T15:05:29+0200,2022-05-07T15:06:09+0200,3,1,1,4,4,5,3,4,4,1,5,4,3
,,2022-05-07T15:05:32+0200,2022-05-07T15:06:01+0200,2022-05-07T15:05:57+0200,2022-05-07T15:06:04+0200,2022-05-07T15:05:58+0200,2022-05-07T15:05:55+0200,2022-05-07T15:05:40+0200,2022-05-07T15:05:50+0200,2022-05-07T15:06:07+0200,2022-05-07T15:05:52+0200,2022-05-07T15:05:37+0200,2022-05-07T15:05:43+0200,2022-05-07T15:05:46+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T17:28:06+0200,2022-05-07T17:29:30+0200,1,4,5,4,2,6,2,5,2,1,5,6,5
,,2022-05-07T17:28:14+0200,2022-05-07T17:29:08+0200,2022-05-07T17:29:18+0200,2022-05-07T17:28:22+0200,2022-05-07T17:29:13+0200,2022-05-07T17:29:24+0200,2022-05-07T17:29:28+0200,2022-05-07T17:29:06+0200,2022-05-07T17:29:21+0200,2022-05-07T17:29:10+0200,2022-05-07T17:28:20+0200,2022-05-07T17:28:17+0200,2022-05-07T17:29:16+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T19:14:16+0200,2022-05-07T19:14:59+0200,1,4,4,3,2,5,2,2,1,1,4,2,2
,,2022-05-07T19:14:19+0200,2022-05-07T19:14:21+0200,2022-05-07T19:14:52+0200,2022-05-07T19:14:32+0200,2022-05-07T19:14:39+0200,2022-05-07T19:14:29+0200,2022-05-07T19:14:45+0200,2022-05-07T19:14:58+0200,2022-05-07T19:14:48+0200,2022-05-07T19:14:25+0200,2022-05-07T19:14:36+0200,2022-05-07T19:14:42+0200,2022-05-07T19:14:55+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T21:21:13+0200,2022-05-07T21:22:58+0200,4,1,1,5,4,5,3,5,2,1,5,4,5
,,2022-05-07T21:21:17+0200,2022-05-07T21:21:30+0200,2022-05-07T21:21:35+0200,2022-05-07T21:21:49+0200,2022-05-07T21:22:49+0200,2022-05-07T21:21:25+0200,2022-05-07T21:22:54+0200,2022-05-07T21:22:56+0200,2022-05-07T21:22:11+0200,2022-05-07T21:21:38+0200,2022-05-07T21:21:47+0200,2022-05-07T21:21:41+0200,2022-05-07T21:21:33+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T10:17:03+0200,2022-05-14T10:18:35+0200,5,2,2,4,4,5,1,5,2,1,5,6,5
,,2022-05-14T10:17:07+0200,2022-05-14T10:17:36+0200,2022-05-14T10:18:28+0200,2022-05-14T10:17:15+0200,2022-05-14T10:18:16+0200,2022-05-14T10:18:06+0200,2022-05-14T10:18:30+0200,2022-05-14T10:17:22+0200,2022-05-14T10:18:21+0200,2022-05-14T10:17:10+0200,2022-05-14T10:17:28+0200,2022-05-14T10:18:34+0200,2022-05-14T10:18:13+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T15:03:36+0200,2022-05-14T15:04:50+0200,5,1,1,5,5,6,1,5,4,1,5,6,5
,,2022-05-14T15:03:42+0200,2022-05-14T15:04:15+0200,2022-05-14T15:03:55+0200,2022-05-14T15:03:52+0200,2022-05-14T15:04:29+0200,2022-05-14T15:04:49+0200,2022-05-14T15:03:50+0200,2022-05-14T15:04:14+0200,2022-05-14T15:04:39+0200,2022-05-14T15:04:24+0200,2022-05-14T15:04:45+0200,2022-05-14T15:04:01+0200,2022-05-14T15:04:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T17:09:38+0200,2022-05-14T17:10:47+0200,3,3,3,3,3,6,1,5,4,1,4,5,5
,,2022-05-14T17:09:42+0200,2022-05-14T17:10:41+0200,2022-05-14T17:10:02+0200,2022-05-14T17:10:22+0200,2022-05-14T17:10:27+0200,2022-05-14T17:10:46+0200,2022-05-14T17:10:38+0200,2022-05-14T17:10:34+0200,2022-05-14T17:10:05+0200,2022-05-14T17:10:14+0200,2022-05-14T17:10:12+0200,2022-05-14T17:10:18+0200,2022-05-14T17:10:44+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T19:30:05+0200,2022-05-14T19:30:50+0200,2,1,1,3,4,6,1,4,5,1,4,4,5
,,2022-05-14T19:30:07+0200,2022-05-14T19:30:16+0200,2022-05-14T19:30:18+0200,2022-05-14T19:30:09+0200,2022-05-14T19:30:25+0200,2022-05-14T19:30:38+0200,2022-05-14T19:30:42+0200,2022-05-14T19:30:32+0200,2022-05-14T19:30:49+0200,2022-05-14T19:30:21+0200,2022-05-14T19:30:14+0200,2022-05-14T19:30:35+0200,2022-05-14T19:30:46+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T21:29:16+0200,2022-05-14T21:29:54+0200,5,1,1,4,4,6,1,4,4,1,5,5,4
,,2022-05-14T21:29:21+0200,2022-05-14T21:29:39+0200,2022-05-14T21:29:23+0200,2022-05-14T21:29:50+0200,2022-05-14T21:29:44+0200,2022-05-14T21:29:28+0200,2022-05-14T21:29:25+0200,2022-05-14T21:29:43+0200,2022-05-14T21:29:37+0200,2022-05-14T21:29:52+0200,2022-05-14T21:29:48+0200,2022-05-14T21:29:30+0200,2022-05-14T21:29:34+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T15:10:55+0200,2022-05-21T15:11:46+0200,2,5,4,1,1,5,2,3,4,1,3,6,5
,,2022-05-21T15:11:02+0200,2022-05-21T15:11:39+0200,2022-05-21T15:11:14+0200,2022-05-21T15:11:41+0200,2022-05-21T15:11:42+0200,2022-05-21T15:11:17+0200,2022-05-21T15:11:06+0200,2022-05-21T15:11:38+0200,2022-05-21T15:11:10+0200,2022-05-21T15:11:22+0200,2022-05-21T15:11:32+0200,2022-05-21T15:11:45+0200,2022-05-21T15:11:20+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T17:21:17+0200,2022-05-21T17:21:51+0200,5,2,1,3,4,4,1,5,2,6,4,5,4
,,2022-05-21T17:21:19+0200,2022-05-21T17:21:31+0200,2022-05-21T17:21:41+0200,2022-05-21T17:21:29+0200,2022-05-21T17:21:47+0200,2022-05-21T17:21:35+0200,2022-05-21T17:21:33+0200,2022-05-21T17:21:50+0200,2022-05-21T17:21:44+0200,2022-05-21T17:21:22+0200,2022-05-21T17:21:27+0200,2022-05-21T17:21:24+0200,2022-05-21T17:21:39+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T19:05:51+0200,2022-05-21T21:15:28+0200,3,,,,,,,,,,,,
,,2022-05-21T19:06:52+0200,,,,,,,,,,,,
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T21:15:29+0200,2022-05-21T21:16:23+0200,4,1,1,3,4,3,2,3,5,5,5,3,3
,,2022-05-21T21:15:36+0200,2022-05-21T21:16:02+0200,2022-05-21T21:15:55+0200,2022-05-21T21:15:53+0200,2022-05-21T21:15:50+0200,2022-05-21T21:15:41+0200,2022-05-21T21:16:12+0200,2022-05-21T21:15:44+0200,2022-05-21T21:15:46+0200,2022-05-21T21:15:59+0200,2022-05-21T21:16:18+0200,2022-05-21T21:16:06+0200,2022-05-21T21:16:22+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T10:05:19+0200,2022-05-28T10:06:25+0200,2,1,1,4,4,5,2,5,4,1,6,6,3
,,2022-05-28T10:05:24+0200,2022-05-28T10:05:49+0200,2022-05-28T10:05:47+0200,2022-05-28T10:05:33+0200,2022-05-28T10:06:09+0200,2022-05-28T10:05:57+0200,2022-05-28T10:05:37+0200,2022-05-28T10:06:23+0200,2022-05-28T10:06:05+0200,2022-05-28T10:05:44+0200,2022-05-28T10:06:19+0200,2022-05-28T10:05:29+0200,2022-05-28T10:06:13+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T15:23:58+0200,2022-05-28T15:24:41+0200,4,3,2,2,2,5,2,5,5,2,5,5,5
,,2022-05-28T15:24:01+0200,2022-05-28T15:24:36+0200,2022-05-28T15:24:23+0200,2022-05-28T15:24:34+0200,2022-05-28T15:24:40+0200,2022-05-28T15:24:20+0200,2022-05-28T15:24:28+0200,2022-05-28T15:24:17+0200,2022-05-28T15:24:06+0200,2022-05-28T15:24:11+0200,2022-05-28T15:24:31+0200,2022-05-28T15:24:38+0200,2022-05-28T15:24:25+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T17:09:53+0200,2022-05-28T17:10:42+0200,2,2,2,2,2,2,1,2,5,1,4,5,3
,,2022-05-28T17:09:56+0200,2022-05-28T17:10:36+0200,2022-05-28T17:10:12+0200,2022-05-28T17:10:14+0200,2022-05-28T17:09:59+0200,2022-05-28T17:10:29+0200,2022-05-28T17:10:32+0200,2022-05-28T17:10:40+0200,2022-05-28T17:10:02+0200,2022-05-28T17:10:08+0200,2022-05-28T17:10:26+0200,2022-05-28T17:10:34+0200,2022-05-28T17:10:05+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T19:05:39+0200,2022-05-28T19:06:20+0200,5,1,1,4,4,6,1,4,1,1,5,5,5
,,2022-05-28T19:05:45+0200,2022-05-28T19:05:51+0200,2022-05-28T19:06:12+0200,2022-05-28T19:06:16+0200,2022-05-28T19:05:57+0200,2022-05-28T19:06:19+0200,2022-05-28T19:06:14+0200,2022-05-28T19:06:06+0200,2022-05-28T19:06:02+0200,2022-05-28T19:06:10+0200,2022-05-28T19:05:54+0200,2022-05-28T19:05:59+0200,2022-05-28T19:05:48+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T21:18:10+0200,2022-05-28T21:21:01+0200,5,2,2,3,4,5,1,5,5,5,5,5,4
,,2022-05-28T21:18:13+0200,2022-05-28T21:20:43+0200,2022-05-28T21:20:41+0200,2022-05-28T21:20:35+0200,2022-05-28T21:20:53+0200,2022-05-28T21:20:39+0200,2022-05-28T21:20:58+0200,2022-05-28T21:20:48+0200,2022-05-28T21:18:22+0200,2022-05-28T21:18:19+0200,2022-05-28T21:20:52+0200,2022-05-28T21:20:33+0200,2022-05-28T21:21:00+0200
