Survey Name,"compassion",Install Id,"98afa029-860b-4ff6-be9a-1b1a58162380"
Author,"Ilaria Colpizzi"
Subject ID,"sa_ma_1996_12_29_720_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T19:12:20+0200,2022-05-07T19:14:30+0200,4,1,1,3,5,6,1,6,5,1,3,5,4
,,2022-05-07T19:12:45+0200,2022-05-07T19:13:04+0200,2022-05-07T19:14:07+0200,2022-05-07T19:14:12+0200,2022-05-07T19:14:16+0200,2022-05-07T19:13:55+0200,2022-05-07T19:14:02+0200,2022-05-07T19:13:48+0200,2022-05-07T19:13:35+0200,2022-05-07T19:12:57+0200,2022-05-07T19:13:13+0200,2022-05-07T19:14:26+0200,2022-05-07T19:13:24+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T15:09:16+0200,2022-05-21T15:10:11+0200,4,2,3,2,2,5,2,6,4,2,4,6,5
,,2022-05-21T15:09:20+0200,2022-05-21T15:09:33+0200,2022-05-21T15:10:04+0200,2022-05-21T15:09:50+0200,2022-05-21T15:10:01+0200,2022-05-21T15:09:30+0200,2022-05-21T15:09:47+0200,2022-05-21T15:09:36+0200,2022-05-21T15:10:09+0200,2022-05-21T15:09:26+0200,2022-05-21T15:09:57+0200,2022-05-21T15:09:39+0200,2022-05-21T15:09:42+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T17:14:33+0200,2022-05-21T17:16:14+0200,2,4,2,2,3,5,3,6,4,3,4,3,4
,,2022-05-21T17:14:48+0200,2022-05-21T17:14:53+0200,2022-05-21T17:15:10+0200,2022-05-21T17:15:57+0200,2022-05-21T17:15:59+0200,2022-05-21T17:14:56+0200,2022-05-21T17:15:04+0200,2022-05-21T17:16:03+0200,2022-05-21T17:15:42+0200,2022-05-21T17:16:12+0200,2022-05-21T17:15:38+0200,2022-05-21T17:15:48+0200,2022-05-21T17:16:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T19:19:38+0200,2022-05-21T19:20:33+0200,4,2,4,3,3,4,3,6,4,1,4,4,4
,,2022-05-21T19:19:43+0200,2022-05-21T19:20:20+0200,2022-05-21T19:20:12+0200,2022-05-21T19:20:09+0200,2022-05-21T19:20:06+0200,2022-05-21T19:20:32+0200,2022-05-21T19:20:03+0200,2022-05-21T19:19:50+0200,2022-05-21T19:20:18+0200,2022-05-21T19:19:53+0200,2022-05-21T19:19:58+0200,2022-05-21T19:20:29+0200,2022-05-21T19:20:24+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T21:09:21+0200,2022-05-21T21:10:11+0200,4,3,3,3,3,5,3,6,4,1,4,4,4
,,2022-05-21T21:09:25+0200,2022-05-21T21:10:03+0200,2022-05-21T21:10:09+0200,2022-05-21T21:09:48+0200,2022-05-21T21:10:01+0200,2022-05-21T21:09:59+0200,2022-05-21T21:09:56+0200,2022-05-21T21:10:06+0200,2022-05-21T21:09:33+0200,2022-05-21T21:09:37+0200,2022-05-21T21:09:53+0200,2022-05-21T21:09:41+0200,2022-05-21T21:09:44+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T10:24:23+0200,2022-05-28T10:25:18+0200,4,3,3,3,4,5,2,6,5,1,3,5,4
,,2022-05-28T10:24:35+0200,2022-05-28T10:24:46+0200,2022-05-28T10:24:47+0200,2022-05-28T10:25:16+0200,2022-05-28T10:24:54+0200,2022-05-28T10:24:40+0200,2022-05-28T10:24:43+0200,2022-05-28T10:25:08+0200,2022-05-28T10:24:58+0200,2022-05-28T10:25:05+0200,2022-05-28T10:25:14+0200,2022-05-28T10:25:03+0200,2022-05-28T10:24:51+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T19:25:52+0200,2022-05-28T19:26:27+0200,4,2,2,3,3,6,1,6,4,1,4,5,4
,,2022-05-28T19:25:54+0200,2022-05-28T19:26:17+0200,2022-05-28T19:26:15+0200,2022-05-28T19:26:02+0200,2022-05-28T19:26:00+0200,2022-05-28T19:26:25+0200,2022-05-28T19:26:13+0200,2022-05-28T19:26:19+0200,2022-05-28T19:25:57+0200,2022-05-28T19:26:10+0200,2022-05-28T19:26:23+0200,2022-05-28T19:26:04+0200,2022-05-28T19:26:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T21:13:37+0200,2022-05-28T21:14:51+0200,4,2,2,3,4,4,3,6,5,3,4,5,4
,,2022-05-28T21:13:41+0200,2022-05-28T21:14:20+0200,2022-05-28T21:13:54+0200,2022-05-28T21:14:47+0200,2022-05-28T21:14:05+0200,2022-05-28T21:14:02+0200,2022-05-28T21:14:44+0200,2022-05-28T21:14:50+0200,2022-05-28T21:14:25+0200,2022-05-28T21:13:50+0200,2022-05-28T21:14:30+0200,2022-05-28T21:14:16+0200,2022-05-28T21:13:47+0200
