Survey Name,"compassion",Install Id,"790935d7-35b1-4792-8b50-4f407e7ee068"
Author,"Ilaria Colpizzi"
Subject ID,"ir_ro_2000_01_09_922_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
,,2022-04-23T19:12:40+0200,2022-04-23T19:13:14+0200,2022-04-23T19:12:42+0200,2022-04-23T19:12:44+0200,2022-04-23T19:13:12+0200,2022-04-23T19:12:49+0200,2022-04-23T19:13:04+0200,2022-04-23T19:12:59+0200,2022-04-23T19:13:09+0200,2022-04-23T19:13:18+0200,2022-04-23T19:12:56+0200,2022-04-23T19:12:52+0200,2022-04-23T19:12:46+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T21:10:44+0200,2022-04-23T21:11:35+0200,4,2,2,4,4,2,1,6,3,4,4,5,5
,,2022-04-23T21:10:48+0200,2022-04-23T21:10:56+0200,2022-04-23T21:11:17+0200,2022-04-23T21:11:20+0200,2022-04-23T21:11:09+0200,2022-04-23T21:11:13+0200,2022-04-23T21:11:33+0200,2022-04-23T21:11:30+0200,2022-04-23T21:11:24+0200,2022-04-23T21:11:05+0200,2022-04-23T21:10:52+0200,2022-04-23T21:10:54+0200,2022-04-23T21:10:58+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T10:23:59+0200,2022-04-30T10:24:41+0200,3,2,1,4,4,4,1,6,1,2,5,2,4
,,2022-04-30T10:24:04+0200,2022-04-30T10:24:18+0200,2022-04-30T10:24:24+0200,2022-04-30T10:24:23+0200,2022-04-30T10:24:29+0200,2022-04-30T10:24:14+0200,2022-04-30T10:24:37+0200,2022-04-30T10:24:16+0200,2022-04-30T10:24:40+0200,2022-04-30T10:24:27+0200,2022-04-30T10:24:09+0200,2022-04-30T10:24:33+0200,2022-04-30T10:24:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T15:11:59+0200,2022-04-30T15:12:37+0200,4,1,2,4,4,5,1,6,1,2,5,3,4
,,2022-04-30T15:12:01+0200,2022-04-30T15:12:29+0200,2022-04-30T15:12:08+0200,2022-04-30T15:12:03+0200,2022-04-30T15:12:26+0200,2022-04-30T15:12:11+0200,2022-04-30T15:12:24+0200,2022-04-30T15:12:36+0200,2022-04-30T15:12:05+0200,2022-04-30T15:12:21+0200,2022-04-30T15:12:18+0200,2022-04-30T15:12:14+0200,2022-04-30T15:12:33+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T17:10:03+0200,2022-04-30T17:10:34+0200,4,1,2,4,4,4,1,6,1,2,5,3,4
,,2022-04-30T17:10:05+0200,2022-04-30T17:10:07+0200,2022-04-30T17:10:33+0200,2022-04-30T17:10:08+0200,2022-04-30T17:10:26+0200,2022-04-30T17:10:19+0200,2022-04-30T17:10:24+0200,2022-04-30T17:10:28+0200,2022-04-30T17:10:17+0200,2022-04-30T17:10:31+0200,2022-04-30T17:10:12+0200,2022-04-30T17:10:22+0200,2022-04-30T17:10:14+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T19:26:17+0200,2022-04-30T19:26:48+0200,5,1,1,5,5,4,1,6,1,1,5,5,6
,,2022-04-30T19:26:20+0200,2022-04-30T19:26:40+0200,2022-04-30T19:26:46+0200,2022-04-30T19:26:25+0200,2022-04-30T19:26:47+0200,2022-04-30T19:26:39+0200,2022-04-30T19:26:21+0200,2022-04-30T19:26:37+0200,2022-04-30T19:26:24+0200,2022-04-30T19:26:31+0200,2022-04-30T19:26:33+0200,2022-04-30T19:26:35+0200,2022-04-30T19:26:42+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T21:05:02+0200,2022-04-30T21:05:37+0200,2,4,4,3,2,3,2,6,1,1,5,5,5
,,2022-04-30T21:05:04+0200,2022-04-30T21:05:31+0200,2022-04-30T21:05:17+0200,2022-04-30T21:05:15+0200,2022-04-30T21:05:29+0200,2022-04-30T21:05:33+0200,2022-04-30T21:05:36+0200,2022-04-30T21:05:19+0200,2022-04-30T21:05:21+0200,2022-04-30T21:05:09+0200,2022-04-30T21:05:27+0200,2022-04-30T21:05:12+0200,2022-04-30T21:05:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T10:24:29+0200,2022-05-07T10:25:06+0200,1,1,2,5,3,4,1,6,1,1,5,5,6
,,2022-05-07T10:24:32+0200,2022-05-07T10:24:52+0200,2022-05-07T10:24:44+0200,2022-05-07T10:24:42+0200,2022-05-07T10:24:57+0200,2022-05-07T10:24:54+0200,2022-05-07T10:24:36+0200,2022-05-07T10:25:05+0200,2022-05-07T10:25:00+0200,2022-05-07T10:24:50+0200,2022-05-07T10:24:40+0200,2022-05-07T10:24:47+0200,2022-05-07T10:25:03+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T15:09:30+0200,2022-05-07T15:10:13+0200,1,2,3,4,2,5,1,6,1,1,5,6,6
,,2022-05-07T15:09:33+0200,2022-05-07T15:09:49+0200,2022-05-07T15:09:54+0200,2022-05-07T15:10:09+0200,2022-05-07T15:09:51+0200,2022-05-07T15:10:00+0200,2022-05-07T15:10:05+0200,2022-05-07T15:10:11+0200,2022-05-07T15:09:43+0200,2022-05-07T15:09:57+0200,2022-05-07T15:09:37+0200,2022-05-07T15:10:03+0200,2022-05-07T15:09:46+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T17:14:37+0200,2022-05-07T17:15:23+0200,1,2,2,4,2,5,1,6,1,2,6,5,5
,,2022-05-07T17:14:39+0200,2022-05-07T17:15:22+0200,2022-05-07T17:14:43+0200,2022-05-07T17:15:15+0200,2022-05-07T17:14:45+0200,2022-05-07T17:14:41+0200,2022-05-07T17:15:02+0200,2022-05-07T17:15:13+0200,2022-05-07T17:15:20+0200,2022-05-07T17:14:54+0200,2022-05-07T17:15:10+0200,2022-05-07T17:15:07+0200,2022-05-07T17:15:18+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T19:04:38+0200,2022-05-07T19:05:08+0200,1,2,2,3,3,4,1,6,1,2,6,5,5
,,2022-05-07T19:04:41+0200,2022-05-07T19:04:57+0200,2022-05-07T19:04:43+0200,2022-05-07T19:04:50+0200,2022-05-07T19:04:44+0200,2022-05-07T19:05:00+0200,2022-05-07T19:04:56+0200,2022-05-07T19:04:53+0200,2022-05-07T19:04:49+0200,2022-05-07T19:05:02+0200,2022-05-07T19:05:05+0200,2022-05-07T19:05:06+0200,2022-05-07T19:04:47+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T21:09:15+0200,2022-05-07T21:09:59+0200,2,2,2,4,3,5,1,6,1,1,6,5,6
,,2022-05-07T21:09:18+0200,2022-05-07T21:09:55+0200,2022-05-07T21:09:44+0200,2022-05-07T21:09:31+0200,2022-05-07T21:09:26+0200,2022-05-07T21:09:53+0200,2022-05-07T21:09:25+0200,2022-05-07T21:09:57+0200,2022-05-07T21:09:51+0200,2022-05-07T21:09:21+0200,2022-05-07T21:09:41+0200,2022-05-07T21:09:36+0200,2022-05-07T21:09:48+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T10:32:59+0200,2022-05-14T10:33:30+0200,2,5,1,3,3,4,1,6,4,2,4,4,5
,,2022-05-14T10:33:01+0200,2022-05-14T10:33:08+0200,2022-05-14T10:33:12+0200,2022-05-14T10:33:04+0200,2022-05-14T10:33:06+0200,2022-05-14T10:33:19+0200,2022-05-14T10:33:26+0200,2022-05-14T10:33:10+0200,2022-05-14T10:33:29+0200,2022-05-14T10:33:22+0200,2022-05-14T10:33:15+0200,2022-05-14T10:33:17+0200,2022-05-14T10:33:24+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T15:28:30+0200,2022-05-14T15:29:02+0200,3,2,4,2,2,4,1,6,5,3,4,4,5
,,2022-05-14T15:28:33+0200,2022-05-14T15:28:38+0200,2022-05-14T15:29:00+0200,2022-05-14T15:28:53+0200,2022-05-14T15:28:44+0200,2022-05-14T15:28:57+0200,2022-05-14T15:28:48+0200,2022-05-14T15:28:46+0200,2022-05-14T15:28:42+0200,2022-05-14T15:28:59+0200,2022-05-14T15:28:51+0200,2022-05-14T15:28:35+0200,2022-05-14T15:28:40+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T17:12:46+0200,2022-05-14T17:13:25+0200,4,2,2,3,4,4,2,6,4,3,4,4,5
,,2022-05-14T17:12:50+0200,2022-05-14T17:12:54+0200,2022-05-14T17:13:21+0200,2022-05-14T17:13:19+0200,2022-05-14T17:12:52+0200,2022-05-14T17:13:10+0200,2022-05-14T17:12:58+0200,2022-05-14T17:13:05+0200,2022-05-14T17:13:15+0200,2022-05-14T17:13:17+0200,2022-05-14T17:13:01+0200,2022-05-14T17:13:03+0200,2022-05-14T17:13:23+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T19:10:16+0200,2022-05-14T19:11:22+0200,3,2,1,4,3,4,2,6,5,3,5,4,4
,,2022-05-14T19:10:19+0200,2022-05-14T19:10:41+0200,2022-05-14T19:11:20+0200,2022-05-14T19:10:26+0200,2022-05-14T19:10:48+0200,2022-05-14T19:10:45+0200,2022-05-14T19:11:10+0200,2022-05-14T19:10:38+0200,2022-05-14T19:11:18+0200,2022-05-14T19:10:28+0200,2022-05-14T19:10:56+0200,2022-05-14T19:11:14+0200,2022-05-14T19:10:24+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T21:26:11+0200,2022-05-14T21:26:40+0200,4,2,2,4,4,4,1,6,5,4,4,4,5
,,2022-05-14T21:26:13+0200,2022-05-14T21:26:21+0200,2022-05-14T21:26:31+0200,2022-05-14T21:26:17+0200,2022-05-14T21:26:25+0200,2022-05-14T21:26:19+0200,2022-05-14T21:26:27+0200,2022-05-14T21:26:16+0200,2022-05-14T21:26:39+0200,2022-05-14T21:26:29+0200,2022-05-14T21:26:33+0200,2022-05-14T21:26:23+0200,2022-05-14T21:26:36+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T10:09:26+0200,2022-05-21T10:10:48+0200,1,5,4,1,1,2,3,6,6,4,1,2,6
,,2022-05-21T10:09:29+0200,2022-05-21T10:10:47+0200,2022-05-21T10:10:46+0200,2022-05-21T10:10:36+0200,2022-05-21T10:09:57+0200,2022-05-21T10:10:38+0200,2022-05-21T10:09:38+0200,2022-05-21T10:09:41+0200,2022-05-21T10:10:33+0200,2022-05-21T10:09:47+0200,2022-05-21T10:09:34+0200,2022-05-21T10:10:43+0200,2022-05-21T10:09:31+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T15:16:21+0200,2022-05-21T15:19:20+0200,5,1,2,4,3,4,2,6,4,3,4,4,5
,,2022-05-21T15:16:30+0200,2022-05-21T15:18:07+0200,2022-05-21T15:19:13+0200,2022-05-21T15:18:17+0200,2022-05-21T15:19:18+0200,2022-05-21T15:19:06+0200,2022-05-21T15:18:15+0200,2022-05-21T15:18:09+0200,2022-05-21T15:19:15+0200,2022-05-21T15:16:39+0200,2022-05-21T15:18:12+0200,2022-05-21T15:18:05+0200,2022-05-21T15:19:10+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T17:08:26+0200,2022-05-21T17:08:59+0200,4,4,4,2,3,3,3,6,4,4,2,3,3
,,2022-05-21T17:08:28+0200,2022-05-21T17:08:41+0200,2022-05-21T17:08:34+0200,2022-05-21T17:08:53+0200,2022-05-21T17:08:32+0200,2022-05-21T17:08:48+0200,2022-05-21T17:08:30+0200,2022-05-21T17:08:58+0200,2022-05-21T17:08:36+0200,2022-05-21T17:08:39+0200,2022-05-21T17:08:45+0200,2022-05-21T17:08:57+0200,2022-05-21T17:08:51+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T19:10:56+0200,2022-05-21T19:11:30+0200,2,4,3,2,2,3,1,6,6,4,2,2,5
,,2022-05-21T19:10:58+0200,2022-05-21T19:11:20+0200,2022-05-21T19:11:07+0200,2022-05-21T19:11:28+0200,2022-05-21T19:11:09+0200,2022-05-21T19:11:00+0200,2022-05-21T19:11:05+0200,2022-05-21T19:11:14+0200,2022-05-21T19:11:23+0200,2022-05-21T19:11:02+0200,2022-05-21T19:11:26+0200,2022-05-21T19:11:11+0200,2022-05-21T19:11:18+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T21:28:22+0200,2022-05-21T21:29:02+0200,2,4,4,1,2,2,4,6,5,4,1,3,4
,,2022-05-21T21:28:28+0200,2022-05-21T21:28:51+0200,2022-05-21T21:28:30+0200,2022-05-21T21:28:45+0200,2022-05-21T21:28:55+0200,2022-05-21T21:28:53+0200,2022-05-21T21:28:40+0200,2022-05-21T21:28:57+0200,2022-05-21T21:28:33+0200,2022-05-21T21:28:42+0200,2022-05-21T21:28:49+0200,2022-05-21T21:28:36+0200,2022-05-21T21:29:01+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T10:30:17+0200,2022-05-28T10:31:11+0200,3,4,2,3,3,4,1,6,5,2,4,3,4
,,2022-05-28T10:30:25+0200,2022-05-28T10:30:51+0200,2022-05-28T10:30:43+0200,2022-05-28T10:30:27+0200,2022-05-28T10:30:59+0200,2022-05-28T10:30:30+0200,2022-05-28T10:30:48+0200,2022-05-28T10:30:56+0200,2022-05-28T10:30:41+0200,2022-05-28T10:31:09+0200,2022-05-28T10:30:38+0200,2022-05-28T10:31:03+0200,2022-05-28T10:30:54+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T15:29:47+0200,2022-05-28T15:30:25+0200,4,4,4,2,2,2,2,6,5,4,3,2,2
,,2022-05-28T15:29:49+0200,2022-05-28T15:30:02+0200,2022-05-28T15:30:00+0200,2022-05-28T15:30:10+0200,2022-05-28T15:29:51+0200,2022-05-28T15:30:08+0200,2022-05-28T15:30:05+0200,2022-05-28T15:30:23+0200,2022-05-28T15:30:13+0200,2022-05-28T15:30:21+0200,2022-05-28T15:29:55+0200,2022-05-28T15:29:58+0200,2022-05-28T15:30:18+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T17:15:45+0200,2022-05-28T17:16:25+0200,2,4,4,2,2,3,2,6,4,5,4,3,3
,,2022-05-28T17:15:50+0200,2022-05-28T17:16:24+0200,2022-05-28T17:15:57+0200,2022-05-28T17:16:18+0200,2022-05-28T17:16:06+0200,2022-05-28T17:15:55+0200,2022-05-28T17:16:04+0200,2022-05-28T17:16:16+0200,2022-05-28T17:16:21+0200,2022-05-28T17:16:14+0200,2022-05-28T17:15:52+0200,2022-05-28T17:16:11+0200,2022-05-28T17:15:59+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T19:14:57+0200,2022-05-28T19:15:42+0200,4,4,4,2,2,3,5,6,5,4,3,3,4
,,2022-05-28T19:15:09+0200,2022-05-28T19:15:16+0200,2022-05-28T19:15:31+0200,2022-05-28T19:15:20+0200,2022-05-28T19:15:28+0200,2022-05-28T19:15:35+0200,2022-05-28T19:15:33+0200,2022-05-28T19:15:22+0200,2022-05-28T19:15:18+0200,2022-05-28T19:15:38+0200,2022-05-28T19:15:41+0200,2022-05-28T19:15:14+0200,2022-05-28T19:15:25+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T21:29:47+0200,2022-05-28T21:30:28+0200,4,3,4,4,4,3,2,6,5,3,4,3,5
,,2022-05-28T21:29:49+0200,2022-05-28T21:30:24+0200,2022-05-28T21:30:25+0200,2022-05-28T21:30:00+0200,2022-05-28T21:29:51+0200,2022-05-28T21:30:13+0200,2022-05-28T21:30:10+0200,2022-05-28T21:30:07+0200,2022-05-28T21:30:05+0200,2022-05-28T21:29:54+0200,2022-05-28T21:29:57+0200,2022-05-28T21:30:21+0200,2022-05-28T21:30:02+0200
