Survey Name,"compassion",Install Id,"19ACE4EB-FE2A-42A2-A5E7-4AC8341489C4"
Survey Author,"Ilaria Colpizzi"
Subject ID,"gi_pa_1996_01_02_251_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:13:13+0200,2022-04-09T15:14:19+0200,2,2,1,3,3,5,2,5,5,3,5,2,3
,,2022-04-09T15:13:26+0200,2022-04-09T15:13:43+0200,2022-04-09T15:14:05+0200,2022-04-09T15:13:46+0200,2022-04-09T15:13:30+0200,2022-04-09T15:13:35+0200,2022-04-09T15:14:16+0200,2022-04-09T15:14:00+0200,2022-04-09T15:14:11+0200,2022-04-09T15:13:50+0200,2022-04-09T15:13:54+0200,2022-04-09T15:13:40+0200,2022-04-09T15:13:57+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:23:32+0200,2022-04-09T17:24:37+0200,3,2,4,2,3,4,4,5,5,4,4,4,5
,,2022-04-09T17:23:38+0200,2022-04-09T17:24:08+0200,2022-04-09T17:23:42+0200,2022-04-09T17:24:28+0200,2022-04-09T17:23:51+0200,2022-04-09T17:24:25+0200,2022-04-09T17:24:06+0200,2022-04-09T17:24:16+0200,2022-04-09T17:24:31+0200,2022-04-09T17:24:19+0200,2022-04-09T17:24:02+0200,2022-04-09T17:24:13+0200,2022-04-09T17:23:46+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:10:33+0200,2022-04-09T19:11:55+0200,5,2,1,4,4,5,2,5,3,2,5,2,4
,,2022-04-09T19:10:38+0200,2022-04-09T19:10:56+0200,2022-04-09T19:11:54+0200,2022-04-09T19:10:53+0200,2022-04-09T19:11:51+0200,2022-04-09T19:10:50+0200,2022-04-09T19:11:49+0200,2022-04-09T19:11:03+0200,2022-04-09T19:11:14+0200,2022-04-09T19:11:39+0200,2022-04-09T19:10:46+0200,2022-04-09T19:11:24+0200,2022-04-09T19:11:46+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:30:10+0200,2022-04-09T21:31:01+0200,4,1,1,3,4,3,3,5,4,2,4,1,4
,,2022-04-09T21:30:13+0200,2022-04-09T21:30:40+0200,2022-04-09T21:31:00+0200,2022-04-09T21:30:48+0200,2022-04-09T21:30:25+0200,2022-04-09T21:30:46+0200,2022-04-09T21:30:43+0200,2022-04-09T21:30:33+0200,2022-04-09T21:30:28+0200,2022-04-09T21:30:18+0200,2022-04-09T21:30:37+0200,2022-04-09T21:30:21+0200,2022-04-09T21:30:58+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:29:39+0200,2022-04-16T10:30:56+0200,4,1,1,4,4,2,2,5,3,5,4,5,4
,,2022-04-16T10:29:43+0200,2022-04-16T10:30:15+0200,2022-04-16T10:30:44+0200,2022-04-16T10:29:47+0200,2022-04-16T10:29:50+0200,2022-04-16T10:30:37+0200,2022-04-16T10:30:41+0200,2022-04-16T10:30:29+0200,2022-04-16T10:30:33+0200,2022-04-16T10:30:14+0200,2022-04-16T10:30:21+0200,2022-04-16T10:30:54+0200,2022-04-16T10:30:50+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:13:31+0200,2022-04-16T15:14:35+0200,4,1,1,5,5,4,2,6,2,4,5,3,5
,,2022-04-16T15:13:40+0200,2022-04-16T15:13:43+0200,2022-04-16T15:14:03+0200,2022-04-16T15:14:12+0200,2022-04-16T15:14:15+0200,2022-04-16T15:14:33+0200,2022-04-16T15:14:29+0200,2022-04-16T15:14:00+0200,2022-04-16T15:13:56+0200,2022-04-16T15:13:47+0200,2022-04-16T15:14:20+0200,2022-04-16T15:14:06+0200,2022-04-16T15:14:23+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:11:41+0200,2022-04-16T17:12:13+0200,3,2,3,3,4,4,4,3,3,3,3,3,3
,,2022-04-16T17:11:47+0200,2022-04-16T17:12:06+0200,2022-04-16T17:11:53+0200,2022-04-16T17:11:59+0200,2022-04-16T17:12:12+0200,2022-04-16T17:11:52+0200,2022-04-16T17:11:50+0200,2022-04-16T17:12:02+0200,2022-04-16T17:12:08+0200,2022-04-16T17:12:10+0200,2022-04-16T17:11:51+0200,2022-04-16T17:11:57+0200,2022-04-16T17:11:55+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:06:28+0200,2022-04-16T19:08:00+0200,1,2,4,3,3,2,3,6,5,5,3,2,3
,,2022-04-16T19:06:34+0200,2022-04-16T19:07:16+0200,2022-04-16T19:07:08+0200,2022-04-16T19:07:06+0200,2022-04-16T19:07:29+0200,2022-04-16T19:07:22+0200,2022-04-16T19:06:51+0200,2022-04-16T19:07:03+0200,2022-04-16T19:07:53+0200,2022-04-16T19:07:26+0200,2022-04-16T19:07:58+0200,2022-04-16T19:07:14+0200,2022-04-16T19:06:41+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T21:05:09+0200,2022-04-16T21:05:53+0200,5,1,1,4,5,4,3,6,3,4,4,3,4
,,2022-04-16T21:05:14+0200,2022-04-16T21:05:30+0200,2022-04-16T21:05:45+0200,2022-04-16T21:05:22+0200,2022-04-16T21:05:28+0200,2022-04-16T21:05:17+0200,2022-04-16T21:05:25+0200,2022-04-16T21:05:49+0200,2022-04-16T21:05:52+0200,2022-04-16T21:05:47+0200,2022-04-16T21:05:34+0200,2022-04-16T21:05:43+0200,2022-04-16T21:05:40+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T10:20:50+0200,2022-04-23T10:21:50+0200,5,1,1,5,5,4,3,6,4,5,4,2,3
,,2022-04-23T10:21:05+0200,2022-04-23T10:21:39+0200,2022-04-23T10:21:42+0200,2022-04-23T10:21:40+0200,2022-04-23T10:21:17+0200,2022-04-23T10:21:20+0200,2022-04-23T10:21:37+0200,2022-04-23T10:21:32+0200,2022-04-23T10:21:10+0200,2022-04-23T10:21:28+0200,2022-04-23T10:21:48+0200,2022-04-23T10:21:24+0200,2022-04-23T10:21:14+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T21:18:12+0200,2022-04-23T21:19:08+0200,5,1,1,5,5,5,2,6,2,2,5,5,5
,,2022-04-23T21:18:16+0200,2022-04-23T21:18:49+0200,2022-04-23T21:18:43+0200,2022-04-23T21:19:02+0200,2022-04-23T21:18:41+0200,2022-04-23T21:19:06+0200,2022-04-23T21:19:00+0200,2022-04-23T21:18:31+0200,2022-04-23T21:18:35+0200,2022-04-23T21:18:53+0200,2022-04-23T21:18:28+0200,2022-04-23T21:18:47+0200,2022-04-23T21:18:39+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T10:19:11+0200,2022-04-30T10:20:14+0200,1,4,5,2,1,2,4,5,4,5,3,4,5
,,2022-04-30T10:19:16+0200,2022-04-30T10:19:32+0200,2022-04-30T10:19:52+0200,2022-04-30T10:19:40+0200,2022-04-30T10:20:12+0200,2022-04-30T10:20:01+0200,2022-04-30T10:19:56+0200,2022-04-30T10:20:10+0200,2022-04-30T10:19:29+0200,2022-04-30T10:19:37+0200,2022-04-30T10:19:47+0200,2022-04-30T10:20:06+0200,2022-04-30T10:19:23+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T15:19:24+0200,2022-04-30T15:20:08+0200,1,5,5,1,1,4,6,6,6,6,1,1,6
,,2022-04-30T15:19:27+0200,2022-04-30T15:19:50+0200,2022-04-30T15:19:59+0200,2022-04-30T15:20:03+0200,2022-04-30T15:20:00+0200,2022-04-30T15:19:53+0200,2022-04-30T15:19:57+0200,2022-04-30T15:19:41+0200,2022-04-30T15:19:34+0200,2022-04-30T15:19:38+0200,2022-04-30T15:19:46+0200,2022-04-30T15:19:30+0200,2022-04-30T15:20:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T17:17:22+0200,2022-04-30T17:18:18+0200,3,2,2,2,2,3,4,5,4,5,3,2,3
,,2022-04-30T17:17:24+0200,2022-04-30T17:18:15+0200,2022-04-30T17:18:05+0200,2022-04-30T17:17:34+0200,2022-04-30T17:18:13+0200,2022-04-30T17:17:47+0200,2022-04-30T17:17:32+0200,2022-04-30T17:17:55+0200,2022-04-30T17:17:43+0200,2022-04-30T17:17:38+0200,2022-04-30T17:18:02+0200,2022-04-30T17:17:52+0200,2022-04-30T17:17:29+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T19:00:38+0200,2022-04-30T19:01:56+0200,3,2,2,2,2,2,4,4,5,4,3,2,4
,,2022-04-30T19:00:44+0200,2022-04-30T19:01:38+0200,2022-04-30T19:01:11+0200,2022-04-30T19:01:15+0200,2022-04-30T19:01:02+0200,2022-04-30T19:01:46+0200,2022-04-30T19:01:40+0200,2022-04-30T19:01:43+0200,2022-04-30T19:01:54+0200,2022-04-30T19:01:51+0200,2022-04-30T19:01:36+0200,2022-04-30T19:00:52+0200,2022-04-30T19:01:49+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T21:02:36+0200,2022-04-30T21:03:25+0200,4,3,2,4,4,3,4,5,4,5,4,3,4
,,2022-04-30T21:02:44+0200,2022-04-30T21:02:58+0200,2022-04-30T21:02:54+0200,2022-04-30T21:03:00+0200,2022-04-30T21:03:03+0200,2022-04-30T21:03:12+0200,2022-04-30T21:02:51+0200,2022-04-30T21:02:47+0200,2022-04-30T21:03:09+0200,2022-04-30T21:03:06+0200,2022-04-30T21:03:23+0200,2022-04-30T21:03:18+0200,2022-04-30T21:03:15+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T10:54:47+0200,2022-05-07T10:55:56+0200,4,1,1,4,4,4,2,5,5,4,4,4,4
,,2022-05-07T10:54:51+0200,2022-05-07T10:55:01+0200,2022-05-07T10:55:49+0200,2022-05-07T10:55:54+0200,2022-05-07T10:55:52+0200,2022-05-07T10:55:48+0200,2022-05-07T10:55:24+0200,2022-05-07T10:55:11+0200,2022-05-07T10:55:45+0200,2022-05-07T10:55:40+0200,2022-05-07T10:55:30+0200,2022-05-07T10:54:56+0200,2022-05-07T10:54:59+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T15:26:01+0200,2022-05-07T15:30:37+0200,4,1,1,5,5,5,2,6,4,4,5,4,5
,,2022-05-07T15:26:54+0200,2022-05-07T15:28:44+0200,2022-05-07T15:30:32+0200,2022-05-07T15:29:44+0200,2022-05-07T15:29:28+0200,2022-05-07T15:28:42+0200,2022-05-07T15:29:48+0200,2022-05-07T15:29:33+0200,2022-05-07T15:29:26+0200,2022-05-07T15:30:35+0200,2022-05-07T15:28:29+0200,2022-05-07T15:30:26+0200,2022-05-07T15:28:36+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T17:04:14+0200,2022-05-07T17:05:05+0200,5,1,1,5,5,4,3,5,4,4,4,3,4
,,2022-05-07T17:04:18+0200,2022-05-07T17:04:30+0200,2022-05-07T17:04:54+0200,2022-05-07T17:04:21+0200,2022-05-07T17:05:04+0200,2022-05-07T17:04:48+0200,2022-05-07T17:04:40+0200,2022-05-07T17:04:44+0200,2022-05-07T17:05:01+0200,2022-05-07T17:04:37+0200,2022-05-07T17:04:28+0200,2022-05-07T17:04:53+0200,2022-05-07T17:04:46+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T19:06:29+0200,2022-05-07T19:08:08+0200,4,1,1,5,5,6,2,6,2,2,5,6,2
,,2022-05-07T19:06:46+0200,2022-05-07T19:07:41+0200,2022-05-07T19:06:53+0200,2022-05-07T19:07:36+0200,2022-05-07T19:08:05+0200,2022-05-07T19:07:03+0200,2022-05-07T19:07:48+0200,2022-05-07T19:07:32+0200,2022-05-07T19:07:22+0200,2022-05-07T19:07:52+0200,2022-05-07T19:07:09+0200,2022-05-07T19:07:14+0200,2022-05-07T19:08:02+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T21:03:26+0200,2022-05-07T21:04:21+0200,4,1,1,4,4,4,3,5,4,4,3,4,4
,,2022-05-07T21:03:28+0200,2022-05-07T21:03:56+0200,2022-05-07T21:04:02+0200,2022-05-07T21:04:19+0200,2022-05-07T21:03:47+0200,2022-05-07T21:03:42+0200,2022-05-07T21:04:17+0200,2022-05-07T21:03:33+0200,2022-05-07T21:03:45+0200,2022-05-07T21:03:37+0200,2022-05-07T21:03:40+0200,2022-05-07T21:03:51+0200,2022-05-07T21:03:53+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T10:23:56+0200,2022-05-14T10:24:52+0200,3,1,2,3,3,4,4,5,4,5,3,3,4
,,2022-05-14T10:24:05+0200,2022-05-14T10:24:12+0200,2022-05-14T10:24:21+0200,2022-05-14T10:24:42+0200,2022-05-14T10:24:40+0200,2022-05-14T10:24:46+0200,2022-05-14T10:24:09+0200,2022-05-14T10:24:37+0200,2022-05-14T10:24:25+0200,2022-05-14T10:24:32+0200,2022-05-14T10:24:29+0200,2022-05-14T10:24:18+0200,2022-05-14T10:24:50+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T15:20:15+0200,2022-05-14T15:23:38+0200,4,1,1,4,4,4,4,5,4,4,3,3,4
,,2022-05-14T15:20:18+0200,2022-05-14T15:23:27+0200,2022-05-14T15:23:17+0200,2022-05-14T15:21:06+0200,2022-05-14T15:23:37+0200,2022-05-14T15:23:15+0200,2022-05-14T15:23:34+0200,2022-05-14T15:20:56+0200,2022-05-14T15:20:26+0200,2022-05-14T15:21:04+0200,2022-05-14T15:21:41+0200,2022-05-14T15:23:30+0200,2022-05-14T15:23:25+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T17:12:28+0200,2022-05-14T17:13:17+0200,5,1,1,5,4,4,3,5,4,4,4,4,4
,,2022-05-14T17:12:30+0200,2022-05-14T17:13:05+0200,2022-05-14T17:13:03+0200,2022-05-14T17:13:12+0200,2022-05-14T17:12:43+0200,2022-05-14T17:13:15+0200,2022-05-14T17:12:34+0200,2022-05-14T17:12:54+0200,2022-05-14T17:13:00+0200,2022-05-14T17:12:45+0200,2022-05-14T17:13:09+0200,2022-05-14T17:12:39+0200,2022-05-14T17:12:57+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T21:17:07+0200,2022-05-14T21:18:29+0200,5,1,1,5,5,4,4,6,4,3,3,3,4
,,2022-05-14T21:17:13+0200,2022-05-14T21:18:26+0200,2022-05-14T21:18:03+0200,2022-05-14T21:17:56+0200,2022-05-14T21:18:28+0200,2022-05-14T21:18:06+0200,2022-05-14T21:18:20+0200,2022-05-14T21:17:59+0200,2022-05-14T21:18:10+0200,2022-05-14T21:17:17+0200,2022-05-14T21:18:13+0200,2022-05-14T21:18:16+0200,2022-05-14T21:18:24+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T10:16:25+0200,2022-05-21T10:17:15+0200,3,2,1,4,4,4,4,4,4,4,4,3,3
,,2022-05-21T10:16:28+0200,2022-05-21T10:16:33+0200,2022-05-21T10:16:51+0200,2022-05-21T10:16:37+0200,2022-05-21T10:16:42+0200,2022-05-21T10:16:57+0200,2022-05-21T10:16:40+0200,2022-05-21T10:16:46+0200,2022-05-21T10:17:04+0200,2022-05-21T10:17:06+0200,2022-05-21T10:17:14+0200,2022-05-21T10:16:54+0200,2022-05-21T10:17:01+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T15:00:13+0200,2022-05-21T15:01:04+0200,5,1,1,4,5,4,4,5,4,4,3,3,3
,,2022-05-21T15:00:14+0200,2022-05-21T15:01:01+0200,2022-05-21T15:00:59+0200,2022-05-21T15:00:53+0200,2022-05-21T15:00:56+0200,2022-05-21T15:00:22+0200,2022-05-21T15:00:38+0200,2022-05-21T15:00:50+0200,2022-05-21T15:00:28+0200,2022-05-21T15:00:19+0200,2022-05-21T15:00:24+0200,2022-05-21T15:00:34+0200,2022-05-21T15:00:47+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T17:18:51+0200,2022-05-21T17:19:30+0200,3,1,1,3,4,4,4,5,4,5,4,3,3
,,2022-05-21T17:18:58+0200,2022-05-21T17:19:00+0200,2022-05-21T17:19:22+0200,2022-05-21T17:19:01+0200,2022-05-21T17:19:04+0200,2022-05-21T17:19:14+0200,2022-05-21T17:19:21+0200,2022-05-21T17:19:06+0200,2022-05-21T17:19:18+0200,2022-05-21T17:19:09+0200,2022-05-21T17:19:26+0200,2022-05-21T17:19:29+0200,2022-05-21T17:19:11+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T19:13:23+0200,2022-05-21T19:14:21+0200,3,1,1,4,4,4,4,5,4,4,4,3,4
,,2022-05-21T19:13:32+0200,2022-05-21T19:14:01+0200,2022-05-21T19:14:08+0200,2022-05-21T19:13:57+0200,2022-05-21T19:14:03+0200,2022-05-21T19:13:55+0200,2022-05-21T19:14:12+0200,2022-05-21T19:14:06+0200,2022-05-21T19:13:44+0200,2022-05-21T19:14:14+0200,2022-05-21T19:14:18+0200,2022-05-21T19:14:20+0200,2022-05-21T19:13:52+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T21:25:28+0200,2022-05-21T21:27:15+0200,5,1,1,5,5,4,4,6,4,4,4,3,4
,,2022-05-21T21:26:02+0200,2022-05-21T21:25:47+0200,2022-05-21T21:27:11+0200,2022-05-21T21:27:13+0200,2022-05-21T21:26:49+0200,2022-05-21T21:27:00+0200,2022-05-21T21:26:30+0200,2022-05-21T21:26:11+0200,2022-05-21T21:26:25+0200,2022-05-21T21:26:52+0200,2022-05-21T21:26:45+0200,2022-05-21T21:26:34+0200,2022-05-21T21:27:09+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T10:33:13+0200,2022-05-28T10:36:48+0200,4,2,2,3,4,4,3,4,2,3,5,4,4
,,2022-05-28T10:33:40+0200,2022-05-28T10:35:23+0200,2022-05-28T10:36:45+0200,2022-05-28T10:35:19+0200,2022-05-28T10:34:06+0200,2022-05-28T10:35:28+0200,2022-05-28T10:35:06+0200,2022-05-28T10:34:00+0200,2022-05-28T10:33:54+0200,2022-05-28T10:34:12+0200,2022-05-28T10:36:04+0200,2022-05-28T10:34:32+0200,2022-05-28T10:33:46+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T15:47:49+0200,2022-05-28T15:48:47+0200,2,1,2,2,3,5,4,6,3,4,4,4,4
,,2022-05-28T15:47:58+0200,2022-05-28T15:48:15+0200,2022-05-28T15:48:13+0200,2022-05-28T15:48:46+0200,2022-05-28T15:48:24+0200,2022-05-28T15:48:04+0200,2022-05-28T15:48:19+0200,2022-05-28T15:48:06+0200,2022-05-28T15:48:40+0200,2022-05-28T15:48:11+0200,2022-05-28T15:48:22+0200,2022-05-28T15:48:28+0200,2022-05-28T15:48:34+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T17:36:31+0200,2022-05-28T17:37:28+0200,5,1,1,5,5,4,2,6,2,3,4,4,6
,,2022-05-28T17:36:36+0200,2022-05-28T17:36:54+0200,2022-05-28T17:37:15+0200,2022-05-28T17:37:07+0200,2022-05-28T17:37:27+0200,2022-05-28T17:37:13+0200,2022-05-28T17:36:59+0200,2022-05-28T17:37:26+0200,2022-05-28T17:37:03+0200,2022-05-28T17:37:19+0200,2022-05-28T17:36:51+0200,2022-05-28T17:37:23+0200,2022-05-28T17:37:11+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T19:09:57+0200,2022-05-28T19:12:40+0200,3,1,1,4,5,4,2,6,2,3,5,4,4
,,2022-05-28T19:10:00+0200,2022-05-28T19:10:42+0200,2022-05-28T19:10:34+0200,2022-05-28T19:10:20+0200,2022-05-28T19:10:56+0200,2022-05-28T19:10:52+0200,2022-05-28T19:10:14+0200,2022-05-28T19:10:38+0200,2022-05-28T19:10:48+0200,2022-05-28T19:10:06+0200,2022-05-28T19:10:31+0200,2022-05-28T19:12:37+0200,2022-05-28T19:11:01+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T21:27:12+0200,2022-05-28T21:27:48+0200,5,1,1,5,5,4,2,6,3,4,4,3,4
,,2022-05-28T21:27:15+0200,2022-05-28T21:27:27+0200,2022-05-28T21:27:17+0200,2022-05-28T21:27:29+0200,2022-05-28T21:27:36+0200,2022-05-28T21:27:41+0200,2022-05-28T21:27:20+0200,2022-05-28T21:27:25+0200,2022-05-28T21:27:39+0200,2022-05-28T21:27:47+0200,2022-05-28T21:27:24+0200,2022-05-28T21:27:44+0200,2022-05-28T21:27:34+0200
