Survey Name,"compassion",Install Id,"cb5b0cf7-7bd2-405d-af16-6a3c1f1ac18c"
Author,"Ilaria Colpizzi"
Subject ID,"ma_lo_2002_03_15_491_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
,,2022-04-09T10:23:21+0200,2022-04-09T10:24:03+0200,2022-04-09T10:23:33+0200,2022-04-09T10:23:42+0200,2022-04-09T10:23:45+0200,2022-04-09T10:24:09+0200,2022-04-09T10:24:20+0200,2022-04-09T10:23:50+0200,2022-04-09T10:24:16+0200,2022-04-09T10:23:58+0200,2022-04-09T10:23:29+0200,2022-04-09T10:23:38+0200,2022-04-09T10:24:12+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T15:14:03+0200,2022-04-09T15:15:11+0200,1,1,2,3,4,4,1,6,4,1,2,4,5
,,2022-04-09T15:14:07+0200,2022-04-09T15:15:04+0200,2022-04-09T15:14:17+0200,2022-04-09T15:15:01+0200,2022-04-09T15:14:50+0200,2022-04-09T15:14:21+0200,2022-04-09T15:14:39+0200,2022-04-09T15:14:46+0200,2022-04-09T15:15:07+0200,2022-04-09T15:14:35+0200,2022-04-09T15:14:14+0200,2022-04-09T15:14:59+0200,2022-04-09T15:14:31+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T17:07:02+0200,2022-04-09T17:07:46+0200,1,2,2,3,2,3,3,6,4,2,3,4,5
,,2022-04-09T17:07:03+0200,2022-04-09T17:07:10+0200,2022-04-09T17:07:23+0200,2022-04-09T17:07:17+0200,2022-04-09T17:07:15+0200,2022-04-09T17:07:35+0200,2022-04-09T17:07:30+0200,2022-04-09T17:07:21+0200,2022-04-09T17:07:38+0200,2022-04-09T17:07:45+0200,2022-04-09T17:07:42+0200,2022-04-09T17:07:32+0200,2022-04-09T17:07:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:24:18+0200,2022-04-09T19:25:19+0200,3,3,2,3,4,3,1,3,3,3,3,3,2
,,2022-04-09T19:24:25+0200,2022-04-09T19:25:12+0200,2022-04-09T19:25:09+0200,2022-04-09T19:24:37+0200,2022-04-09T19:24:33+0200,2022-04-09T19:25:18+0200,2022-04-09T19:25:07+0200,2022-04-09T19:25:16+0200,2022-04-09T19:25:15+0200,2022-04-09T19:25:11+0200,2022-04-09T19:25:10+0200,2022-04-09T19:25:14+0200,2022-04-09T19:24:41+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:40:07+0200,2022-04-09T21:40:28+0200,1,3,3,3,2,3,3,1,3,3,2,3,3
,,2022-04-09T21:40:11+0200,2022-04-09T21:40:14+0200,2022-04-09T21:40:18+0200,2022-04-09T21:40:20+0200,2022-04-09T21:40:26+0200,2022-04-09T21:40:13+0200,2022-04-09T21:40:23+0200,2022-04-09T21:40:19+0200,2022-04-09T21:40:24+0200,2022-04-09T21:40:14+0200,2022-04-09T21:40:15+0200,2022-04-09T21:40:22+0200,2022-04-09T21:40:25+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:12:58+0200,2022-04-16T10:13:55+0200,2,2,1,3,3,4,1,6,4,2,2,4,2
,,2022-04-16T10:13:02+0200,2022-04-16T10:13:05+0200,2022-04-16T10:13:34+0200,2022-04-16T10:13:37+0200,2022-04-16T10:13:43+0200,2022-04-16T10:13:15+0200,2022-04-16T10:13:27+0200,2022-04-16T10:13:23+0200,2022-04-16T10:13:11+0200,2022-04-16T10:13:40+0200,2022-04-16T10:13:53+0200,2022-04-16T10:13:31+0200,2022-04-16T10:13:49+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:16:38+0200,2022-04-16T15:16:57+0200,2,3,3,3,2,4,3,3,3,3,3,2,4
,,2022-04-16T15:16:40+0200,2022-04-16T15:16:47+0200,2022-04-16T15:16:56+0200,2022-04-16T15:16:52+0200,2022-04-16T15:16:45+0200,2022-04-16T15:16:43+0200,2022-04-16T15:16:48+0200,2022-04-16T15:16:51+0200,2022-04-16T15:16:55+0200,2022-04-16T15:16:49+0200,2022-04-16T15:16:51+0200,2022-04-16T15:16:46+0200,2022-04-16T15:16:53+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:31:40+0200,2022-04-16T17:32:00+0200,1,3,2,3,3,3,3,1,3,4,3,4,3
,,2022-04-16T17:31:41+0200,2022-04-16T17:31:57+0200,2022-04-16T17:31:54+0200,2022-04-16T17:31:51+0200,2022-04-16T17:31:52+0200,2022-04-16T17:31:45+0200,2022-04-16T17:31:53+0200,2022-04-16T17:31:56+0200,2022-04-16T17:31:58+0200,2022-04-16T17:31:49+0200,2022-04-16T17:31:47+0200,2022-04-16T17:31:50+0200,2022-04-16T17:31:55+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:14:54+0200,2022-04-16T19:15:30+0200,1,2,2,3,3,4,2,6,4,3,3,2,5
,,2022-04-16T19:14:56+0200,2022-04-16T19:15:06+0200,2022-04-16T19:15:10+0200,2022-04-16T19:15:08+0200,2022-04-16T19:15:04+0200,2022-04-16T19:15:28+0200,2022-04-16T19:15:12+0200,2022-04-16T19:15:16+0200,2022-04-16T19:15:26+0200,2022-04-16T19:14:59+0200,2022-04-16T19:15:22+0200,2022-04-16T19:15:02+0200,2022-04-16T19:15:19+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T21:18:33+0200,2022-04-16T21:19:08+0200,1,2,2,2,2,4,1,6,4,4,4,4,5
,,2022-04-16T21:18:35+0200,2022-04-16T21:18:46+0200,2022-04-16T21:18:52+0200,2022-04-16T21:18:48+0200,2022-04-16T21:18:44+0200,2022-04-16T21:19:00+0200,2022-04-16T21:18:37+0200,2022-04-16T21:18:42+0200,2022-04-16T21:19:05+0200,2022-04-16T21:19:06+0200,2022-04-16T21:19:03+0200,2022-04-16T21:18:51+0200,2022-04-16T21:18:57+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T10:28:15+0200,2022-04-23T10:28:51+0200,1,1,1,4,5,6,2,6,1,2,1,5,3
,,2022-04-23T10:28:16+0200,2022-04-23T10:28:19+0200,2022-04-23T10:28:29+0200,2022-04-23T10:28:48+0200,2022-04-23T10:28:50+0200,2022-04-23T10:28:22+0200,2022-04-23T10:28:46+0200,2022-04-23T10:28:36+0200,2022-04-23T10:28:40+0200,2022-04-23T10:28:43+0200,2022-04-23T10:28:28+0200,2022-04-23T10:28:33+0200,2022-04-23T10:28:25+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T15:05:04+0200,2022-04-23T15:05:22+0200,1,3,3,3,3,4,4,2,3,4,3,3,3
,,2022-04-23T15:05:07+0200,2022-04-23T15:05:08+0200,2022-04-23T15:05:16+0200,2022-04-23T15:05:14+0200,2022-04-23T15:05:15+0200,2022-04-23T15:05:21+0200,2022-04-23T15:05:09+0200,2022-04-23T15:05:11+0200,2022-04-23T15:05:10+0200,2022-04-23T15:05:20+0200,2022-04-23T15:05:19+0200,2022-04-23T15:05:13+0200,2022-04-23T15:05:18+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T17:17:33+0200,2022-04-23T17:18:21+0200,1,1,2,5,3,5,1,6,1,2,4,5,3
,,2022-04-23T17:17:34+0200,2022-04-23T17:18:18+0200,2022-04-23T17:17:40+0200,2022-04-23T17:18:21+0200,2022-04-23T17:17:35+0200,2022-04-23T17:17:54+0200,2022-04-23T17:18:16+0200,2022-04-23T17:18:11+0200,2022-04-23T17:17:44+0200,2022-04-23T17:17:51+0200,2022-04-23T17:17:48+0200,2022-04-23T17:18:04+0200,2022-04-23T17:17:36+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T19:21:02+0200,2022-04-23T19:21:41+0200,1,1,1,5,5,6,1,6,1,1,3,6,2
,,2022-04-23T19:21:03+0200,2022-04-23T19:21:15+0200,2022-04-23T19:21:23+0200,2022-04-23T19:21:22+0200,2022-04-23T19:21:35+0200,2022-04-23T19:21:13+0200,2022-04-23T19:21:09+0200,2022-04-23T19:21:39+0200,2022-04-23T19:21:06+0200,2022-04-23T19:21:11+0200,2022-04-23T19:21:31+0200,2022-04-23T19:21:34+0200,2022-04-23T19:21:20+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T21:08:25+0200,2022-04-23T21:09:33+0200,1,1,1,5,4,6,1,6,1,1,4,6,4
,,2022-04-23T21:08:28+0200,2022-04-23T21:08:45+0200,2022-04-23T21:08:53+0200,2022-04-23T21:08:42+0200,2022-04-23T21:08:55+0200,2022-04-23T21:08:38+0200,2022-04-23T21:09:29+0200,2022-04-23T21:09:32+0200,2022-04-23T21:08:48+0200,2022-04-23T21:09:00+0200,2022-04-23T21:09:27+0200,2022-04-23T21:08:41+0200,2022-04-23T21:08:52+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T10:11:16+0200,2022-04-30T10:11:55+0200,1,2,1,4,4,4,2,6,1,2,4,3,4
,,2022-04-30T10:11:17+0200,2022-04-30T10:11:44+0200,2022-04-30T10:11:30+0200,2022-04-30T10:11:50+0200,2022-04-30T10:11:20+0200,2022-04-30T10:11:42+0200,2022-04-30T10:11:39+0200,2022-04-30T10:11:22+0200,2022-04-30T10:11:37+0200,2022-04-30T10:11:34+0200,2022-04-30T10:11:28+0200,2022-04-30T10:11:47+0200,2022-04-30T10:11:54+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T15:22:30+0200,2022-04-30T15:23:05+0200,1,2,2,3,4,4,3,6,1,2,2,4,4
,,2022-04-30T15:22:31+0200,2022-04-30T15:22:41+0200,2022-04-30T15:22:47+0200,2022-04-30T15:22:45+0200,2022-04-30T15:22:33+0200,2022-04-30T15:22:44+0200,2022-04-30T15:22:39+0200,2022-04-30T15:22:52+0200,2022-04-30T15:22:59+0200,2022-04-30T15:22:49+0200,2022-04-30T15:23:03+0200,2022-04-30T15:22:55+0200,2022-04-30T15:22:36+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T17:11:04+0200,2022-04-30T17:12:11+0200,1,2,1,4,4,3,3,6,2,3,2,4,4
,,2022-04-30T17:11:06+0200,2022-04-30T17:12:00+0200,2022-04-30T17:11:09+0200,2022-04-30T17:11:58+0200,2022-04-30T17:12:09+0200,2022-04-30T17:11:23+0200,2022-04-30T17:11:55+0200,2022-04-30T17:11:20+0200,2022-04-30T17:11:12+0200,2022-04-30T17:11:50+0200,2022-04-30T17:11:16+0200,2022-04-30T17:11:53+0200,2022-04-30T17:11:41+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T19:26:23+0200,2022-04-30T19:28:04+0200,1,3,1,3,4,4,1,6,1,4,3,4,4
,,2022-04-30T19:26:24+0200,2022-04-30T19:26:38+0200,2022-04-30T19:27:58+0200,2022-04-30T19:27:26+0200,2022-04-30T19:26:30+0200,2022-04-30T19:27:39+0200,2022-04-30T19:27:59+0200,2022-04-30T19:26:41+0200,2022-04-30T19:27:16+0200,2022-04-30T19:27:18+0200,2022-04-30T19:26:32+0200,2022-04-30T19:27:11+0200,2022-04-30T19:28:03+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T21:23:17+0200,2022-04-30T21:25:15+0200,1,5,2,1,1,2,2,6,5,2,3,2,3
,,2022-04-30T21:23:19+0200,2022-04-30T21:24:17+0200,2022-04-30T21:24:21+0200,2022-04-30T21:24:23+0200,2022-04-30T21:24:41+0200,2022-04-30T21:24:36+0200,2022-04-30T21:25:01+0200,2022-04-30T21:24:48+0200,2022-04-30T21:25:05+0200,2022-04-30T21:25:12+0200,2022-04-30T21:24:32+0200,2022-04-30T21:24:52+0200,2022-04-30T21:24:09+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T10:19:43+0200,2022-05-07T10:20:24+0200,1,3,4,2,2,2,2,6,2,2,2,3,2
,,2022-05-07T10:19:44+0200,2022-05-07T10:19:54+0200,2022-05-07T10:20:06+0200,2022-05-07T10:20:18+0200,2022-05-07T10:20:00+0200,2022-05-07T10:20:13+0200,2022-05-07T10:19:52+0200,2022-05-07T10:19:57+0200,2022-05-07T10:19:49+0200,2022-05-07T10:19:47+0200,2022-05-07T10:20:08+0200,2022-05-07T10:20:21+0200,2022-05-07T10:20:22+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T15:23:53+0200,2022-05-07T15:24:26+0200,1,3,3,1,2,5,2,6,5,2,2,3,4
,,2022-05-07T15:23:54+0200,2022-05-07T15:24:01+0200,2022-05-07T15:24:17+0200,2022-05-07T15:23:57+0200,2022-05-07T15:24:25+0200,2022-05-07T15:24:23+0200,2022-05-07T15:24:15+0200,2022-05-07T15:24:06+0200,2022-05-07T15:24:20+0200,2022-05-07T15:24:04+0200,2022-05-07T15:23:59+0200,2022-05-07T15:24:12+0200,2022-05-07T15:24:10+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T17:22:02+0200,2022-05-07T19:03:25+0200,1,,5,1,1,,1,,5,5,1,1,6
,,2022-05-07T17:22:05+0200,,2022-05-07T17:22:20+0200,2022-05-07T17:22:22+0200,2022-05-07T17:22:27+0200,,2022-05-07T17:22:35+0200,,2022-05-07T17:22:31+0200,2022-05-07T17:22:13+0200,2022-05-07T17:22:09+0200,2022-05-07T17:22:16+0200,2022-05-07T17:22:25+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T19:03:27+0200,2022-05-07T19:04:09+0200,1,5,4,5,1,2,3,6,5,2,2,4,6
,,2022-05-07T19:03:28+0200,2022-05-07T19:03:43+0200,2022-05-07T19:04:01+0200,2022-05-07T19:03:41+0200,2022-05-07T19:03:56+0200,2022-05-07T19:04:04+0200,2022-05-07T19:03:38+0200,2022-05-07T19:04:06+0200,2022-05-07T19:03:59+0200,2022-05-07T19:04:08+0200,2022-05-07T19:03:53+0200,2022-05-07T19:03:32+0200,2022-05-07T19:03:49+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T21:22:47+0200,2022-05-07T21:23:24+0200,1,5,5,2,1,3,3,6,4,4,2,1,5
,,2022-05-07T21:22:48+0200,2022-05-07T21:23:23+0200,2022-05-07T21:23:20+0200,2022-05-07T21:23:16+0200,2022-05-07T21:22:56+0200,2022-05-07T21:23:03+0200,2022-05-07T21:22:51+0200,2022-05-07T21:23:18+0200,2022-05-07T21:23:06+0200,2022-05-07T21:23:13+0200,2022-05-07T21:23:00+0200,2022-05-07T21:22:54+0200,2022-05-07T21:23:10+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T10:33:05+0200,2022-05-14T10:33:36+0200,1,1,1,5,5,6,1,6,1,1,4,4,4
,,2022-05-14T10:33:07+0200,2022-05-14T10:33:09+0200,2022-05-14T10:33:32+0200,2022-05-14T10:33:30+0200,2022-05-14T10:33:13+0200,2022-05-14T10:33:15+0200,2022-05-14T10:33:26+0200,2022-05-14T10:33:17+0200,2022-05-14T10:33:20+0200,2022-05-14T10:33:28+0200,2022-05-14T10:33:11+0200,2022-05-14T10:33:24+0200,2022-05-14T10:33:35+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T15:27:20+0200,2022-05-14T15:29:04+0200,1,1,1,5,4,6,1,6,1,1,6,6,1
,,2022-05-14T15:27:22+0200,2022-05-14T15:27:24+0200,2022-05-14T15:28:34+0200,2022-05-14T15:28:41+0200,2022-05-14T15:27:39+0200,2022-05-14T15:28:44+0200,2022-05-14T15:27:34+0200,2022-05-14T15:29:03+0200,2022-05-14T15:27:51+0200,2022-05-14T15:27:26+0200,2022-05-14T15:29:01+0200,2022-05-14T15:28:17+0200,2022-05-14T15:28:39+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T17:05:41+0200,2022-05-14T17:06:13+0200,1,1,1,5,4,5,1,6,1,2,2,4,4
,,2022-05-14T17:05:42+0200,2022-05-14T17:06:05+0200,2022-05-14T17:06:12+0200,2022-05-14T17:05:49+0200,2022-05-14T17:05:44+0200,2022-05-14T17:05:51+0200,2022-05-14T17:05:59+0200,2022-05-14T17:06:07+0200,2022-05-14T17:05:56+0200,2022-05-14T17:05:46+0200,2022-05-14T17:06:02+0200,2022-05-14T17:05:53+0200,2022-05-14T17:06:10+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T19:25:38+0200,2022-05-14T19:26:37+0200,2,1,1,4,4,5,2,6,2,2,5,2,4
,,2022-05-14T19:26:01+0200,2022-05-14T19:26:16+0200,2022-05-14T19:26:09+0200,2022-05-14T19:26:22+0200,2022-05-14T19:26:18+0200,2022-05-14T19:26:25+0200,2022-05-14T19:26:14+0200,2022-05-14T19:26:07+0200,2022-05-14T19:26:21+0200,2022-05-14T19:26:31+0200,2022-05-14T19:26:28+0200,2022-05-14T19:26:36+0200,2022-05-14T19:26:33+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T21:08:42+0200,2022-05-14T21:09:26+0200,3,2,1,3,4,4,1,6,1,3,3,6,4
,,2022-05-14T21:08:47+0200,2022-05-14T21:09:12+0200,2022-05-14T21:09:04+0200,2022-05-14T21:08:54+0200,2022-05-14T21:09:02+0200,2022-05-14T21:09:17+0200,2022-05-14T21:09:25+0200,2022-05-14T21:08:59+0200,2022-05-14T21:09:07+0200,2022-05-14T21:09:11+0200,2022-05-14T21:08:50+0200,2022-05-14T21:09:01+0200,2022-05-14T21:08:52+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T10:04:58+0200,2022-05-21T10:05:35+0200,5,2,2,4,5,5,1,6,2,2,6,2,4
,,2022-05-21T10:05:04+0200,2022-05-21T10:05:27+0200,2022-05-21T10:05:22+0200,2022-05-21T10:05:34+0200,2022-05-21T10:05:08+0200,2022-05-21T10:05:18+0200,2022-05-21T10:05:06+0200,2022-05-21T10:05:33+0200,2022-05-21T10:05:26+0200,2022-05-21T10:05:13+0200,2022-05-21T10:05:11+0200,2022-05-21T10:05:16+0200,2022-05-21T10:05:21+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T15:05:14+0200,2022-05-21T15:05:53+0200,3,2,2,3,4,4,2,6,1,3,3,4,5
,,2022-05-21T15:05:16+0200,2022-05-21T15:05:22+0200,2022-05-21T15:05:31+0200,2022-05-21T15:05:21+0200,2022-05-21T15:05:48+0200,2022-05-21T15:05:25+0200,2022-05-21T15:05:46+0200,2022-05-21T15:05:38+0200,2022-05-21T15:05:19+0200,2022-05-21T15:05:33+0200,2022-05-21T15:05:30+0200,2022-05-21T15:05:44+0200,2022-05-21T15:05:52+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T17:20:19+0200,2022-05-21T17:21:04+0200,5,2,1,5,5,4,1,6,1,2,3,3,5
,,2022-05-21T17:20:24+0200,2022-05-21T17:20:58+0200,2022-05-21T17:21:03+0200,2022-05-21T17:20:49+0200,2022-05-21T17:20:47+0200,2022-05-21T17:21:00+0200,2022-05-21T17:20:30+0200,2022-05-21T17:21:02+0200,2022-05-21T17:20:45+0200,2022-05-21T17:20:51+0200,2022-05-21T17:20:37+0200,2022-05-21T17:20:56+0200,2022-05-21T17:20:33+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T19:09:57+0200,2022-05-21T19:12:06+0200,3,1,1,4,3,4,1,6,1,1,1,4,5
,,2022-05-21T19:10:00+0200,2022-05-21T19:10:22+0200,2022-05-21T19:11:20+0200,2022-05-21T19:10:16+0200,2022-05-21T19:11:14+0200,2022-05-21T19:11:26+0200,2022-05-21T19:10:45+0200,2022-05-21T19:10:19+0200,2022-05-21T19:10:12+0200,2022-05-21T19:11:23+0200,2022-05-21T19:11:58+0200,2022-05-21T19:12:05+0200,2022-05-21T19:12:02+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T21:25:37+0200,2022-05-21T21:26:19+0200,4,1,1,5,4,4,1,6,1,1,3,6,5
,,2022-05-21T21:25:43+0200,2022-05-21T21:25:47+0200,2022-05-21T21:25:45+0200,2022-05-21T21:25:58+0200,2022-05-21T21:25:53+0200,2022-05-21T21:25:50+0200,2022-05-21T21:26:13+0200,2022-05-21T21:25:56+0200,2022-05-21T21:26:18+0200,2022-05-21T21:26:03+0200,2022-05-21T21:26:06+0200,2022-05-21T21:26:01+0200,2022-05-21T21:26:10+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T10:31:40+0200,2022-05-28T10:32:28+0200,3,2,1,4,3,4,1,6,4,3,4,4,4
,,2022-05-28T10:31:42+0200,2022-05-28T10:32:21+0200,2022-05-28T10:31:44+0200,2022-05-28T10:31:48+0200,2022-05-28T10:32:14+0200,2022-05-28T10:32:11+0200,2022-05-28T10:31:47+0200,2022-05-28T10:32:23+0200,2022-05-28T10:32:26+0200,2022-05-28T10:32:20+0200,2022-05-28T10:31:54+0200,2022-05-28T10:32:17+0200,2022-05-28T10:31:51+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T15:04:01+0200,2022-05-28T15:05:57+0200,3,2,2,3,3,4,1,6,4,1,3,3,4
,,2022-05-28T15:04:05+0200,2022-05-28T15:05:56+0200,2022-05-28T15:05:38+0200,2022-05-28T15:05:55+0200,2022-05-28T15:05:37+0200,2022-05-28T15:05:28+0200,2022-05-28T15:05:31+0200,2022-05-28T15:05:10+0200,2022-05-28T15:05:50+0200,2022-05-28T15:04:15+0200,2022-05-28T15:05:45+0200,2022-05-28T15:05:53+0200,2022-05-28T15:05:34+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T17:21:31+0200,2022-05-28T17:22:02+0200,3,1,2,4,3,4,1,6,4,3,3,4,4
,,2022-05-28T17:21:32+0200,2022-05-28T17:21:42+0200,2022-05-28T17:21:49+0200,2022-05-28T17:21:36+0200,2022-05-28T17:21:52+0200,2022-05-28T17:21:44+0200,2022-05-28T17:21:51+0200,2022-05-28T17:21:56+0200,2022-05-28T17:21:47+0200,2022-05-28T17:21:54+0200,2022-05-28T17:21:39+0200,2022-05-28T17:22:02+0200,2022-05-28T17:21:59+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T19:20:02+0200,2022-05-28T19:20:34+0200,3,2,2,3,4,4,2,6,1,2,2,3,4
,,2022-05-28T19:20:04+0200,2022-05-28T19:20:08+0200,2022-05-28T19:20:33+0200,2022-05-28T19:20:16+0200,2022-05-28T19:20:28+0200,2022-05-28T19:20:15+0200,2022-05-28T19:20:20+0200,2022-05-28T19:20:06+0200,2022-05-28T19:20:23+0200,2022-05-28T19:20:25+0200,2022-05-28T19:20:31+0200,2022-05-28T19:20:13+0200,2022-05-28T19:20:10+0200
