Survey Name,"compassion",Install Id,"9e0074f3-0ba8-4592-a5bf-9b476b72a49b"
Author,"Ilaria Colpizzi"
Subject ID,"fr_ma_1987_09_29_884_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
,,2022-04-09T17:00:57+0200,2022-04-09T17:01:48+0200,2022-04-09T17:01:51+0200,2022-04-09T17:01:36+0200,2022-04-09T17:01:32+0200,2022-04-09T17:01:02+0200,2022-04-09T17:01:30+0200,2022-04-09T17:01:16+0200,2022-04-09T17:01:21+0200,2022-04-09T17:01:46+0200,2022-04-09T17:01:11+0200,2022-04-09T17:01:26+0200,2022-04-09T17:01:41+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T19:16:35+0200,2022-04-09T19:35:41+0200,3,3,2,3,3,4,4,6,4,4,3,4,5
,,2022-04-09T19:16:48+0200,2022-04-09T19:35:35+0200,2022-04-09T19:34:52+0200,2022-04-09T19:34:55+0200,2022-04-09T19:35:38+0200,2022-04-09T19:35:27+0200,2022-04-09T19:35:31+0200,2022-04-09T19:35:22+0200,2022-04-09T19:34:49+0200,2022-04-09T19:34:59+0200,2022-04-09T19:35:17+0200,2022-04-09T19:35:09+0200,2022-04-09T19:35:04+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-09T21:00:49+0200,2022-04-09T21:01:55+0200,4,1,2,4,3,5,2,6,2,3,4,4,4
,,2022-04-09T21:00:56+0200,2022-04-09T21:01:32+0200,2022-04-09T21:01:22+0200,2022-04-09T21:01:43+0200,2022-04-09T21:01:35+0200,2022-04-09T21:01:40+0200,2022-04-09T21:01:16+0200,2022-04-09T21:01:19+0200,2022-04-09T21:01:29+0200,2022-04-09T21:01:52+0200,2022-04-09T21:01:07+0200,2022-04-09T21:01:01+0200,2022-04-09T21:01:12+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T10:23:09+0200,2022-04-16T10:24:14+0200,4,1,2,3,3,5,1,6,1,2,6,5,4
,,2022-04-16T10:23:14+0200,2022-04-16T10:23:25+0200,2022-04-16T10:23:45+0200,2022-04-16T10:23:28+0200,2022-04-16T10:23:47+0200,2022-04-16T10:23:32+0200,2022-04-16T10:23:42+0200,2022-04-16T10:23:36+0200,2022-04-16T10:23:23+0200,2022-04-16T10:23:18+0200,2022-04-16T10:24:09+0200,2022-04-16T10:24:12+0200,2022-04-16T10:24:04+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T15:20:56+0200,2022-04-16T15:21:52+0200,3,1,2,3,3,5,1,6,2,2,5,5,5
,,2022-04-16T15:20:59+0200,2022-04-16T15:21:28+0200,2022-04-16T15:21:24+0200,2022-04-16T15:21:09+0200,2022-04-16T15:21:18+0200,2022-04-16T15:21:02+0200,2022-04-16T15:21:38+0200,2022-04-16T15:21:07+0200,2022-04-16T15:21:32+0200,2022-04-16T15:21:12+0200,2022-04-16T15:21:51+0200,2022-04-16T15:21:21+0200,2022-04-16T15:21:16+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T17:13:30+0200,2022-04-16T17:14:17+0200,3,1,2,3,3,5,2,6,2,2,5,5,5
,,2022-04-16T17:13:33+0200,2022-04-16T17:13:39+0200,2022-04-16T17:14:02+0200,2022-04-16T17:13:40+0200,2022-04-16T17:13:54+0200,2022-04-16T17:14:16+0200,2022-04-16T17:13:48+0200,2022-04-16T17:13:51+0200,2022-04-16T17:14:06+0200,2022-04-16T17:14:13+0200,2022-04-16T17:14:09+0200,2022-04-16T17:13:44+0200,2022-04-16T17:13:58+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T19:05:23+0200,2022-04-16T19:06:18+0200,2,3,3,3,3,5,2,6,2,3,5,5,4
,,2022-04-16T19:05:28+0200,2022-04-16T19:06:13+0200,2022-04-16T19:06:03+0200,2022-04-16T19:06:06+0200,2022-04-16T19:06:09+0200,2022-04-16T19:05:37+0200,2022-04-16T19:05:43+0200,2022-04-16T19:05:56+0200,2022-04-16T19:05:33+0200,2022-04-16T19:06:00+0200,2022-04-16T19:05:40+0200,2022-04-16T19:05:48+0200,2022-04-16T19:05:52+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-16T21:27:53+0200,2022-04-16T21:28:59+0200,3,1,1,3,3,5,2,6,2,2,5,5,4
,,2022-04-16T21:27:56+0200,2022-04-16T21:28:34+0200,2022-04-16T21:28:57+0200,2022-04-16T21:28:15+0200,2022-04-16T21:28:05+0200,2022-04-16T21:28:45+0200,2022-04-16T21:28:48+0200,2022-04-16T21:28:02+0200,2022-04-16T21:28:10+0200,2022-04-16T21:28:39+0200,2022-04-16T21:28:25+0200,2022-04-16T21:28:13+0200,2022-04-16T21:28:28+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T15:19:12+0300,2022-04-23T15:23:07+0300,5,1,3,4,4,5,2,6,3,4,5,5,4
,,2022-04-23T15:19:34+0300,2022-04-23T15:20:56+0300,2022-04-23T15:23:00+0300,2022-04-23T15:22:56+0300,2022-04-23T15:22:44+0300,2022-04-23T15:21:06+0300,2022-04-23T15:21:42+0300,2022-04-23T15:21:50+0300,2022-04-23T15:21:21+0300,2022-04-23T15:20:50+0300,2022-04-23T15:22:35+0300,2022-04-23T15:19:38+0300,2022-04-23T15:22:53+0300
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T17:21:10+0300,2022-04-23T17:21:55+0300,4,1,2,4,5,4,2,6,2,2,5,4,4
,,2022-04-23T17:21:16+0300,2022-04-23T17:21:29+0300,2022-04-23T17:21:35+0300,2022-04-23T17:21:38+0300,2022-04-23T17:21:22+0300,2022-04-23T17:21:20+0300,2022-04-23T17:21:41+0300,2022-04-23T17:21:27+0300,2022-04-23T17:21:54+0300,2022-04-23T17:21:48+0300,2022-04-23T17:21:51+0300,2022-04-23T17:21:44+0300,2022-04-23T17:21:33+0300
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-23T21:14:42+0300,2022-04-23T21:16:46+0300,3,1,2,3,4,5,2,6,2,3,4,5,4
,,2022-04-23T21:14:48+0300,2022-04-23T21:15:23+0300,2022-04-23T21:15:20+0300,2022-04-23T21:16:01+0300,2022-04-23T21:14:59+0300,2022-04-23T21:15:44+0300,2022-04-23T21:14:55+0300,2022-04-23T21:15:36+0300,2022-04-23T21:16:44+0300,2022-04-23T21:15:47+0300,2022-04-23T21:16:35+0300,2022-04-23T21:16:06+0300,2022-04-23T21:15:16+0300
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T10:19:38+0200,2022-04-30T10:20:36+0200,2,2,3,3,3,4,3,6,5,4,3,4,4
,,2022-04-30T10:19:43+0200,2022-04-30T10:20:32+0200,2022-04-30T10:19:49+0200,2022-04-30T10:20:04+0200,2022-04-30T10:20:20+0200,2022-04-30T10:20:12+0200,2022-04-30T10:20:17+0200,2022-04-30T10:20:34+0200,2022-04-30T10:20:25+0200,2022-04-30T10:20:28+0200,2022-04-30T10:19:47+0200,2022-04-30T10:20:07+0200,2022-04-30T10:19:58+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T15:22:11+0200,2022-04-30T15:23:25+0200,3,2,3,3,3,4,2,6,4,4,4,5,4
,,2022-04-30T15:22:14+0200,2022-04-30T15:23:04+0200,2022-04-30T15:23:01+0200,2022-04-30T15:23:07+0200,2022-04-30T15:23:16+0200,2022-04-30T15:22:55+0200,2022-04-30T15:22:59+0200,2022-04-30T15:22:42+0200,2022-04-30T15:23:12+0200,2022-04-30T15:23:23+0200,2022-04-30T15:22:49+0200,2022-04-30T15:22:34+0200,2022-04-30T15:22:18+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T17:39:05+0200,2022-04-30T17:40:06+0200,3,1,2,3,3,4,4,6,4,2,4,4,3
,,2022-04-30T17:39:11+0200,2022-04-30T17:39:29+0200,2022-04-30T17:39:27+0200,2022-04-30T17:39:25+0200,2022-04-30T17:40:01+0200,2022-04-30T17:39:22+0200,2022-04-30T17:39:45+0200,2022-04-30T17:39:55+0200,2022-04-30T17:39:34+0200,2022-04-30T17:40:03+0200,2022-04-30T17:39:59+0200,2022-04-30T17:39:17+0200,2022-04-30T17:39:19+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T19:11:05+0200,2022-04-30T19:12:06+0200,3,1,2,3,3,4,2,6,3,3,4,4,2
,,2022-04-30T19:11:24+0200,2022-04-30T19:11:39+0200,2022-04-30T19:12:05+0200,2022-04-30T19:11:55+0200,2022-04-30T19:11:49+0200,2022-04-30T19:11:59+0200,2022-04-30T19:11:52+0200,2022-04-30T19:12:02+0200,2022-04-30T19:11:32+0200,2022-04-30T19:11:36+0200,2022-04-30T19:11:43+0200,2022-04-30T19:11:27+0200,2022-04-30T19:11:46+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-04-30T21:21:34+0200,2022-04-30T21:22:40+0200,3,1,2,3,3,4,3,6,3,3,4,4,3
,,2022-04-30T21:21:42+0200,2022-04-30T21:22:12+0200,2022-04-30T21:22:31+0200,2022-04-30T21:22:19+0200,2022-04-30T21:22:10+0200,2022-04-30T21:21:48+0200,2022-04-30T21:22:39+0200,2022-04-30T21:22:01+0200,2022-04-30T21:21:55+0200,2022-04-30T21:22:34+0200,2022-04-30T21:22:08+0200,2022-04-30T21:22:22+0200,2022-04-30T21:22:14+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T10:26:28+0200,2022-05-07T10:27:20+0200,3,3,4,3,2,3,2,6,4,3,4,4,4
,,2022-05-07T10:26:34+0200,2022-05-07T10:26:52+0200,2022-05-07T10:27:12+0200,2022-05-07T10:27:01+0200,2022-05-07T10:26:59+0200,2022-05-07T10:26:45+0200,2022-05-07T10:27:09+0200,2022-05-07T10:26:48+0200,2022-05-07T10:26:42+0200,2022-05-07T10:27:17+0200,2022-05-07T10:26:56+0200,2022-05-07T10:27:15+0200,2022-05-07T10:27:04+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T15:12:08+0200,2022-05-07T15:12:53+0200,3,1,2,3,3,3,2,6,3,3,4,4,4
,,2022-05-07T15:12:12+0200,2022-05-07T15:12:52+0200,2022-05-07T15:12:45+0200,2022-05-07T15:12:18+0200,2022-05-07T15:12:26+0200,2022-05-07T15:12:41+0200,2022-05-07T15:12:48+0200,2022-05-07T15:12:24+0200,2022-05-07T15:12:29+0200,2022-05-07T15:12:32+0200,2022-05-07T15:12:21+0200,2022-05-07T15:12:37+0200,2022-05-07T15:12:16+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T17:20:24+0200,2022-05-07T17:21:10+0200,4,2,1,3,3,5,2,6,2,2,5,5,2
,,2022-05-07T17:20:30+0200,2022-05-07T17:20:33+0200,2022-05-07T17:20:51+0200,2022-05-07T17:20:32+0200,2022-05-07T17:20:56+0200,2022-05-07T17:20:43+0200,2022-05-07T17:20:54+0200,2022-05-07T17:20:46+0200,2022-05-07T17:20:49+0200,2022-05-07T17:20:36+0200,2022-05-07T17:21:03+0200,2022-05-07T17:20:40+0200,2022-05-07T17:21:08+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T19:15:22+0200,2022-05-07T19:16:08+0200,3,1,1,3,3,5,2,6,2,2,5,5,2
,,2022-05-07T19:15:25+0200,2022-05-07T19:15:41+0200,2022-05-07T19:15:56+0200,2022-05-07T19:16:07+0200,2022-05-07T19:15:43+0200,2022-05-07T19:15:48+0200,2022-05-07T19:16:00+0200,2022-05-07T19:15:29+0200,2022-05-07T19:15:38+0200,2022-05-07T19:16:04+0200,2022-05-07T19:15:46+0200,2022-05-07T19:15:34+0200,2022-05-07T19:15:51+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-07T21:14:24+0200,2022-05-07T21:17:29+0200,3,1,1,3,4,4,2,6,2,3,5,5,3
,,2022-05-07T21:14:31+0200,2022-05-07T21:17:26+0200,2022-05-07T21:17:23+0200,2022-05-07T21:15:38+0200,2022-05-07T21:14:43+0200,2022-05-07T21:14:58+0200,2022-05-07T21:15:52+0200,2022-05-07T21:15:44+0200,2022-05-07T21:17:20+0200,2022-05-07T21:15:35+0200,2022-05-07T21:15:49+0200,2022-05-07T21:17:16+0200,2022-05-07T21:15:55+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T15:29:10+0200,2022-05-14T15:31:42+0200,2,3,2,3,3,5,2,6,2,2,4,5,4
,,2022-05-14T15:29:14+0200,2022-05-14T15:29:25+0200,2022-05-14T15:29:23+0200,2022-05-14T15:30:39+0200,2022-05-14T15:29:17+0200,2022-05-14T15:29:33+0200,2022-05-14T15:29:36+0200,2022-05-14T15:31:36+0200,2022-05-14T15:31:40+0200,2022-05-14T15:31:29+0200,2022-05-14T15:30:22+0200,2022-05-14T15:31:33+0200,2022-05-14T15:29:29+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T17:23:56+0200,2022-05-14T17:24:46+0200,4,2,1,4,4,5,2,6,2,2,5,5,4
,,2022-05-14T17:23:59+0200,2022-05-14T17:24:40+0200,2022-05-14T17:24:04+0200,2022-05-14T17:24:10+0200,2022-05-14T17:24:37+0200,2022-05-14T17:24:27+0200,2022-05-14T17:24:23+0200,2022-05-14T17:24:42+0200,2022-05-14T17:24:08+0200,2022-05-14T17:24:29+0200,2022-05-14T17:24:21+0200,2022-05-14T17:24:02+0200,2022-05-14T17:24:34+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T19:23:25+0200,2022-05-14T19:24:10+0200,3,2,1,4,4,5,2,6,2,2,5,5,3
,,2022-05-14T19:23:29+0200,2022-05-14T19:23:57+0200,2022-05-14T19:23:46+0200,2022-05-14T19:23:39+0200,2022-05-14T19:23:43+0200,2022-05-14T19:23:56+0200,2022-05-14T19:23:52+0200,2022-05-14T19:23:33+0200,2022-05-14T19:23:49+0200,2022-05-14T19:23:41+0200,2022-05-14T19:23:36+0200,2022-05-14T19:24:08+0200,2022-05-14T19:24:03+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T21:21:16+0200,2022-05-14T21:23:50+0200,3,1,1,4,4,5,2,6,1,1,5,5,4
,,2022-05-14T21:21:42+0200,2022-05-14T21:23:25+0200,2022-05-14T21:23:47+0200,2022-05-14T21:23:37+0200,2022-05-14T21:22:57+0200,2022-05-14T21:23:03+0200,2022-05-14T21:22:53+0200,2022-05-14T21:21:52+0200,2022-05-14T21:23:33+0200,2022-05-14T21:23:44+0200,2022-05-14T21:22:40+0200,2022-05-14T21:22:34+0200,2022-05-14T21:23:23+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T10:26:04+0200,2022-05-21T10:26:56+0200,3,1,2,3,3,5,2,6,2,2,5,5,3
,,2022-05-21T10:26:07+0200,2022-05-21T10:26:21+0200,2022-05-21T10:26:54+0200,2022-05-21T10:26:32+0200,2022-05-21T10:26:29+0200,2022-05-21T10:26:48+0200,2022-05-21T10:26:36+0200,2022-05-21T10:26:11+0200,2022-05-21T10:26:15+0200,2022-05-21T10:26:26+0200,2022-05-21T10:26:51+0200,2022-05-21T10:26:44+0200,2022-05-21T10:26:18+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T15:27:21+0200,2022-05-21T15:28:00+0200,2,1,1,4,4,5,2,6,2,2,5,5,4
,,2022-05-21T15:27:24+0200,2022-05-21T15:27:52+0200,2022-05-21T15:27:47+0200,2022-05-21T15:27:27+0200,2022-05-21T15:27:34+0200,2022-05-21T15:27:36+0200,2022-05-21T15:27:55+0200,2022-05-21T15:27:50+0200,2022-05-21T15:27:39+0200,2022-05-21T15:27:59+0200,2022-05-21T15:27:31+0200,2022-05-21T15:27:42+0200,2022-05-21T15:27:44+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T17:08:39+0200,2022-05-21T17:09:16+0200,3,1,1,4,4,5,2,6,2,2,5,5,3
,,2022-05-21T17:08:43+0200,2022-05-21T17:08:52+0200,2022-05-21T17:08:45+0200,2022-05-21T17:09:08+0200,2022-05-21T17:08:47+0200,2022-05-21T17:09:05+0200,2022-05-21T17:09:15+0200,2022-05-21T17:08:49+0200,2022-05-21T17:09:13+0200,2022-05-21T17:08:54+0200,2022-05-21T17:09:10+0200,2022-05-21T17:08:58+0200,2022-05-21T17:09:00+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T21:27:54+0200,2022-05-21T21:30:34+0200,3,1,1,4,5,5,1,6,1,1,5,5,2
,,2022-05-21T21:28:01+0200,2022-05-21T21:28:05+0200,2022-05-21T21:28:03+0200,2022-05-21T21:28:51+0200,2022-05-21T21:28:13+0200,2022-05-21T21:28:19+0200,2022-05-21T21:30:27+0200,2022-05-21T21:28:48+0200,2022-05-21T21:28:08+0200,2022-05-21T21:28:10+0200,2022-05-21T21:28:44+0200,2022-05-21T21:30:31+0200,2022-05-21T21:29:32+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T10:23:27+0200,2022-05-28T10:24:10+0200,3,1,2,4,4,5,2,6,2,2,5,5,3
,,2022-05-28T10:23:31+0200,2022-05-28T10:23:45+0200,2022-05-28T10:23:44+0200,2022-05-28T10:23:51+0200,2022-05-28T10:23:57+0200,2022-05-28T10:24:01+0200,2022-05-28T10:23:34+0200,2022-05-28T10:24:04+0200,2022-05-28T10:23:40+0200,2022-05-28T10:23:54+0200,2022-05-28T10:23:48+0200,2022-05-28T10:23:37+0200,2022-05-28T10:24:07+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T15:15:51+0200,2022-05-28T15:17:38+0200,3,1,2,3,4,5,1,6,2,2,5,5,4
,,2022-05-28T15:15:58+0200,2022-05-28T15:16:22+0200,2022-05-28T15:16:59+0200,2022-05-28T15:16:13+0200,2022-05-28T15:17:02+0200,2022-05-28T15:17:13+0200,2022-05-28T15:16:56+0200,2022-05-28T15:17:36+0200,2022-05-28T15:16:18+0200,2022-05-28T15:16:02+0200,2022-05-28T15:16:39+0200,2022-05-28T15:17:19+0200,2022-05-28T15:16:52+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T17:27:33+0200,2022-05-28T17:28:38+0200,3,1,1,4,5,5,1,6,2,1,4,6,3
,,2022-05-28T17:27:35+0200,2022-05-28T17:27:47+0200,2022-05-28T17:28:34+0200,2022-05-28T17:28:37+0200,2022-05-28T17:28:24+0200,2022-05-28T17:27:37+0200,2022-05-28T17:27:40+0200,2022-05-28T17:28:33+0200,2022-05-28T17:28:13+0200,2022-05-28T17:28:27+0200,2022-05-28T17:27:44+0200,2022-05-28T17:28:22+0200,2022-05-28T17:28:18+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T19:03:14+0200,2022-05-28T19:04:05+0200,3,1,1,4,4,6,1,6,1,1,6,6,2
,,2022-05-28T19:03:18+0200,2022-05-28T19:03:30+0200,2022-05-28T19:03:58+0200,2022-05-28T19:03:45+0200,2022-05-28T19:03:36+0200,2022-05-28T19:03:43+0200,2022-05-28T19:03:49+0200,2022-05-28T19:03:33+0200,2022-05-28T19:03:54+0200,2022-05-28T19:03:28+0200,2022-05-28T19:03:26+0200,2022-05-28T19:04:02+0200,2022-05-28T19:03:23+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T21:21:14+0200,2022-05-28T21:24:07+0200,5,2,3,4,3,5,4,6,4,5,5,4,5
,,2022-05-28T21:21:40+0200,2022-05-28T21:23:00+0200,2022-05-28T21:22:47+0200,2022-05-28T21:21:54+0200,2022-05-28T21:23:57+0200,2022-05-28T21:22:05+0200,2022-05-28T21:22:38+0200,2022-05-28T21:23:20+0200,2022-05-28T21:24:06+0200,2022-05-28T21:22:26+0200,2022-05-28T21:23:51+0200,2022-05-28T21:23:36+0200,2022-05-28T21:22:16+0200
