Survey Name,"compassion",Install Id,"F502E2E4-5FFC-4E97-8112-01235BB8179A"
Survey Author,"Ilaria Colpizzi"
Subject ID,"el_lu_2002_04_30_278_f"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
,,2022-05-21T21:17:24+0200,2022-05-21T21:20:03+0200,2022-05-21T21:18:17+0200,2022-05-21T21:19:50+0200,2022-05-21T21:20:01+0200,2022-05-21T21:19:48+0200,2022-05-21T21:20:07+0200,2022-05-21T21:18:14+0200,2022-05-21T21:20:34+0200,2022-05-21T21:19:59+0200,2022-05-21T21:19:21+0200,2022-05-21T21:20:46+0200,2022-05-21T21:17:37+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T10:16:44+0200,2022-05-28T10:17:40+0200,4,3,1,4,4,5,1,6,2,2,5,5,3
,,2022-05-28T10:16:52+0200,2022-05-28T10:17:35+0200,2022-05-28T10:17:09+0200,2022-05-28T10:17:18+0200,2022-05-28T10:17:37+0200,2022-05-28T10:17:24+0200,2022-05-28T10:17:32+0200,2022-05-28T10:17:00+0200,2022-05-28T10:17:16+0200,2022-05-28T10:17:30+0200,2022-05-28T10:17:05+0200,2022-05-28T10:17:26+0200,2022-05-28T10:17:12+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T15:01:57+0200,2022-05-28T15:02:57+0200,4,3,2,4,4,5,1,6,2,4,5,5,2
,,2022-05-28T15:02:03+0200,2022-05-28T15:02:14+0200,2022-05-28T15:02:22+0200,2022-05-28T15:02:38+0200,2022-05-28T15:02:41+0200,2022-05-28T15:02:56+0200,2022-05-28T15:02:29+0200,2022-05-28T15:02:25+0200,2022-05-28T15:02:17+0200,2022-05-28T15:02:08+0200,2022-05-28T15:02:50+0200,2022-05-28T15:02:20+0200,2022-05-28T15:02:36+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T17:11:03+0200,2022-05-28T17:12:48+0200,4,1,2,4,4,5,1,6,1,2,5,5,2
,,2022-05-28T17:11:04+0200,2022-05-28T17:11:27+0200,2022-05-28T17:11:30+0200,2022-05-28T17:11:28+0200,2022-05-28T17:11:59+0200,2022-05-28T17:12:41+0200,2022-05-28T17:12:44+0200,2022-05-28T17:12:27+0200,2022-05-28T17:11:32+0200,2022-05-28T17:12:35+0200,2022-05-28T17:11:24+0200,2022-05-28T17:12:09+0200,2022-05-28T17:12:38+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T19:11:10+0200,2022-05-28T19:13:44+0200,4,2,2,4,4,5,1,6,1,1,5,5,3
,,2022-05-28T19:11:15+0200,2022-05-28T19:12:43+0200,2022-05-28T19:12:48+0200,2022-05-28T19:13:30+0200,2022-05-28T19:12:45+0200,2022-05-28T19:13:42+0200,2022-05-28T19:11:17+0200,2022-05-28T19:13:28+0200,2022-05-28T19:12:39+0200,2022-05-28T19:11:24+0200,2022-05-28T19:13:26+0200,2022-05-28T19:13:09+0200,2022-05-28T19:12:06+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T21:31:40+0200,2022-05-28T21:32:22+0200,5,1,2,5,5,5,1,6,2,1,5,5,4
,,2022-05-28T21:31:42+0200,2022-05-28T21:31:55+0200,2022-05-28T21:31:45+0200,2022-05-28T21:32:21+0200,2022-05-28T21:32:14+0200,2022-05-28T21:32:16+0200,2022-05-28T21:32:06+0200,2022-05-28T21:32:11+0200,2022-05-28T21:31:53+0200,2022-05-28T21:32:08+0200,2022-05-28T21:32:00+0200,2022-05-28T21:31:48+0200,2022-05-28T21:32:19+0200
