Survey Name,"compassion",Install Id,"a63e537a-e7a2-4278-9889-eb449832e6fd"
Author,"Ilaria Colpizzi"
Subject ID,"to_ne_2000_12_15_974_m"

Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T19:16:23+0200,2022-05-14T19:17:06+0200,3,4,3,4,4,5,3,3,5,4,4,3,2
,,2022-05-14T19:16:24+0200,2022-05-14T19:16:27+0200,2022-05-14T19:16:29+0200,2022-05-14T19:16:36+0200,2022-05-14T19:16:42+0200,2022-05-14T19:16:44+0200,2022-05-14T19:16:51+0200,2022-05-14T19:16:34+0200,2022-05-14T19:16:38+0200,2022-05-14T19:16:39+0200,2022-05-14T19:16:25+0200,2022-05-14T19:17:03+0200,2022-05-14T19:16:30+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-14T21:12:34+0200,2022-05-14T21:13:05+0200,3,1,2,5,4,5,2,4,2,3,5,5,3
,,2022-05-14T21:12:35+0200,2022-05-14T21:12:56+0200,2022-05-14T21:12:46+0200,2022-05-14T21:12:37+0200,2022-05-14T21:12:44+0200,2022-05-14T21:12:59+0200,2022-05-14T21:13:03+0200,2022-05-14T21:12:47+0200,2022-05-14T21:12:39+0200,2022-05-14T21:12:53+0200,2022-05-14T21:12:42+0200,2022-05-14T21:12:49+0200,2022-05-14T21:13:04+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T15:21:12+0200,2022-05-21T15:21:57+0200,3,4,1,4,4,5,2,5,5,4,4,5,4
,,2022-05-21T15:21:15+0200,2022-05-21T15:21:53+0200,2022-05-21T15:21:49+0200,2022-05-21T15:21:36+0200,2022-05-21T15:21:30+0200,2022-05-21T15:21:38+0200,2022-05-21T15:21:23+0200,2022-05-21T15:21:27+0200,2022-05-21T15:21:46+0200,2022-05-21T15:21:55+0200,2022-05-21T15:21:34+0200,2022-05-21T15:21:18+0200,2022-05-21T15:21:43+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T17:14:39+0200,2022-05-21T17:15:56+0200,4,2,3,4,3,5,4,3,4,5,4,5,5
,,2022-05-21T17:14:41+0200,2022-05-21T17:15:31+0200,2022-05-21T17:14:46+0200,2022-05-21T17:15:54+0200,2022-05-21T17:15:52+0200,2022-05-21T17:15:29+0200,2022-05-21T17:15:47+0200,2022-05-21T17:15:50+0200,2022-05-21T17:15:48+0200,2022-05-21T17:15:55+0200,2022-05-21T17:15:49+0200,2022-05-21T17:15:46+0200,2022-05-21T17:15:51+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T19:14:15+0200,2022-05-21T19:14:33+0200,3,4,4,4,4,5,5,6,4,3,4,3,4
,,2022-05-21T19:14:16+0200,2022-05-21T19:14:23+0200,2022-05-21T19:14:18+0200,2022-05-21T19:14:27+0200,2022-05-21T19:14:25+0200,2022-05-21T19:14:16+0200,2022-05-21T19:14:17+0200,2022-05-21T19:14:32+0200,2022-05-21T19:14:21+0200,2022-05-21T19:14:22+0200,2022-05-21T19:14:20+0200,2022-05-21T19:14:19+0200,2022-05-21T19:14:28+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-21T21:18:18+0200,2022-05-21T21:18:48+0200,3,2,2,4,4,5,4,6,5,2,4,5,5
,,2022-05-21T21:18:19+0200,2022-05-21T21:18:25+0200,2022-05-21T21:18:26+0200,2022-05-21T21:18:23+0200,2022-05-21T21:18:34+0200,2022-05-21T21:18:22+0200,2022-05-21T21:18:47+0200,2022-05-21T21:18:36+0200,2022-05-21T21:18:44+0200,2022-05-21T21:18:39+0200,2022-05-21T21:18:32+0200,2022-05-21T21:18:29+0200,2022-05-21T21:18:42+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T15:20:57+0200,2022-05-28T15:21:49+0200,3,2,2,4,3,5,3,4,5,5,4,6,4
,,2022-05-28T15:21:02+0200,2022-05-28T15:21:06+0200,2022-05-28T15:21:38+0200,2022-05-28T15:21:44+0200,2022-05-28T15:21:35+0200,2022-05-28T15:21:03+0200,2022-05-28T15:21:43+0200,2022-05-28T15:21:46+0200,2022-05-28T15:21:47+0200,2022-05-28T15:21:34+0200,2022-05-28T15:21:36+0200,2022-05-28T15:21:40+0200,2022-05-28T15:21:41+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T17:20:09+0200,2022-05-28T17:21:05+0200,3,2,2,4,4,5,3,5,5,2,6,5,4
,,2022-05-28T17:20:10+0200,2022-05-28T17:20:46+0200,2022-05-28T17:20:22+0200,2022-05-28T17:20:12+0200,2022-05-28T17:20:57+0200,2022-05-28T17:20:43+0200,2022-05-28T17:20:25+0200,2022-05-28T17:20:18+0200,2022-05-28T17:20:55+0200,2022-05-28T17:20:36+0200,2022-05-28T17:20:28+0200,2022-05-28T17:20:51+0200,2022-05-28T17:21:02+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-05-28T19:09:55+0200,2022-05-28T19:11:21+0200,4,5,2,4,4,5,3,6,1,4,6,5,5
,,2022-05-28T19:10:09+0200,2022-05-28T19:10:29+0200,2022-05-28T19:10:49+0200,2022-05-28T19:10:11+0200,2022-05-28T19:10:52+0200,2022-05-28T19:11:19+0200,2022-05-28T19:11:13+0200,2022-05-28T19:10:18+0200,2022-05-28T19:11:05+0200,2022-05-28T19:10:55+0200,2022-05-28T19:10:24+0200,2022-05-28T19:11:00+0200,2022-05-28T19:10:33+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-06-04T10:15:33+0200,2022-06-04T10:16:06+0200,3,2,2,4,4,5,2,5,2,5,5,5,5
,,2022-06-04T10:15:35+0200,2022-06-04T10:15:58+0200,2022-06-04T10:16:01+0200,2022-06-04T10:16:03+0200,2022-06-04T10:15:48+0200,2022-06-04T10:15:37+0200,2022-06-04T10:15:44+0200,2022-06-04T10:15:47+0200,2022-06-04T10:15:40+0200,2022-06-04T10:15:56+0200,2022-06-04T10:15:51+0200,2022-06-04T10:16:05+0200,2022-06-04T10:15:54+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-06-04T15:21:05+0200,2022-06-04T15:21:43+0200,4,2,2,4,4,5,2,6,2,2,5,5,5
,,2022-06-04T15:21:07+0200,2022-06-04T15:21:18+0200,2022-06-04T15:21:12+0200,2022-06-04T15:21:36+0200,2022-06-04T15:21:15+0200,2022-06-04T15:21:24+0200,2022-06-04T15:21:21+0200,2022-06-04T15:21:27+0200,2022-06-04T15:21:42+0200,2022-06-04T15:21:30+0200,2022-06-04T15:21:10+0200,2022-06-04T15:21:38+0200,2022-06-04T15:21:34+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-06-04T17:07:06+0200,2022-06-04T17:07:28+0200,4,3,4,4,4,5,4,3,3,3,4,4,5
,,2022-06-04T17:07:09+0200,2022-06-04T17:07:16+0200,2022-06-04T17:07:11+0200,2022-06-04T17:07:17+0200,2022-06-04T17:07:24+0200,2022-06-04T17:07:27+0200,2022-06-04T17:07:20+0200,2022-06-04T17:07:25+0200,2022-06-04T17:07:22+0200,2022-06-04T17:07:12+0200,2022-06-04T17:07:20+0200,2022-06-04T17:07:14+0200,2022-06-04T17:07:11+0200
Start Time,End Time,1,2,3,4,5,6,7,8,9,10,11,12,13
2022-06-04T21:01:02+0200,2022-06-04T21:01:32+0200,4,1,1,5,5,6,2,6,2,2,6,6,6
,,2022-06-04T21:01:03+0200,2022-06-04T21:01:29+0200,2022-06-04T21:01:04+0200,2022-06-04T21:01:25+0200,2022-06-04T21:01:26+0200,2022-06-04T21:01:18+0200,2022-06-04T21:01:21+0200,2022-06-04T21:01:14+0200,2022-06-04T21:01:10+0200,2022-06-04T21:01:07+0200,2022-06-04T21:01:23+0200,2022-06-04T21:01:31+0200,2022-06-04T21:01:16+0200
